Series Name,Series Code,Country Name,Country Code,2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"Population, total",SP.POP.TOTL,Bulgaria,BGR,7025037,6975761,6934015,6877743,6643324,6446596
"Population, total",SP.POP.TOTL,Burkina Faso,BFA,20438288,20961952,21478690,21995243,22509038,23025776
"Population, total",SP.POP.TOTL,Burundi,BDI,11859446,12255336,12617036,12965481,13321097,13689450
"Population, total",SP.POP.TOTL,Cabo Verde,CPV,513415,514104,514679,516649,519741,522331
"Population, total",SP.POP.TOTL,Cambodia,KHM,16274522,16481304,16725474,16974305,17201724,17423880
"Population, total",SP.POP.TOTL,Cameroon,CMR,24806383,25506095,26210558,26915758,27632771,28372687
"Population, total",SP.POP.TOTL,Canada,CAN,37072620,37618495,38028638,38239864,38939056,40097761
"Population, total",SP.POP.TOTL,Cayman Islands,CYM,65941,67327,68684,70108,71591,73038
"Population, total",SP.POP.TOTL,Central African Republic,CAF,4878657,4944703,5026628,5112100,5098039,5152421
"Population, total",SP.POP.TOTL,Chad,TCD,16156531,16685223,17224679,17828273,18455316,19319064
"Population, total",SP.POP.TOTL,Channel Islands,CHI,164949,165639,166235,166741,167215,167691
"Population, total",SP.POP.TOTL,Chile,CHL,18893191,19197744,19370624,19456334,19553036,19658835
"Population, total",SP.POP.TOTL,China,CHN,1402760000,1407745000,1411100000,1412360000,1412175000,1410710000
"Population, total",SP.POP.TOTL,Colombia,COL,49024465,49907985,50629997,51188173,51737944,52321152
"Population, total",SP.POP.TOTL,Comoros,COM,771590,786578,802163,818174,834188,850387
"Population, total",SP.POP.TOTL,"Congo, Dem. Rep.",COD,90047644,92947442,95989998,99148932,102396968,105789731
"Population, total",SP.POP.TOTL,"Congo, Rep.",COG,5483118,5616661,5752791,5892183,6035104,6182885
"Population, total",SP.POP.TOTL,Costa Rica,CRI,4957818,4999553,5034320,5059988,5081765,5105525
"Population, total",SP.POP.TOTL,Cote d'Ivoire,CIV,27464173,28193009,28915449,29639736,30395002,31165654
"Population, total",SP.POP.TOTL,Croatia,HRV,3988775,3949390,3914206,3878981,3855641,3859686
"Population, total",SP.POP.TOTL,Cuba,CUB,11227118,11202846,11176354,11122168,11059820,11019931
"Population, total",SP.POP.TOTL,Curacao,CUW,159336,157441,154947,152369,149996,147862
"Population, total",SP.POP.TOTL,Cyprus,CYP,1270737,1286671,1302247,1317309,1331370,1344976
"Population, total",SP.POP.TOTL,Czechia,CZE,10629928,10671870,10697858,10505772,10672118,10864042
"Population, total",SP.POP.TOTL,Denmark,DNK,5793636,5814422,5831404,5856733,5903037,5946952
"Population, total",SP.POP.TOTL,Djibouti,DJI,1071882,1088709,1105188,1121248,1137096,1152944
"Population, total",SP.POP.TOTL,Dominica,DMA,68174,67880,67573,67202,66826,66510
"Population, total",SP.POP.TOTL,Dominican Republic,DOM,10782053,10894043,11008300,11123476,11230734,11331265
"Population, total",SP.POP.TOTL,Ecuador,ECU,17049547,17340021,17546065,17682454,17823897,17980083
"Population, total",SP.POP.TOTL,"Egypt, Arab Rep.",EGY,105682094,107553158,109315124,110957008,112618250,114535772
"Population, total",SP.POP.TOTL,El Salvador,SLV,6219807,6222318,6234673,6255782,6280319,6309624
"Population, total",SP.POP.TOTL,Equatorial Guinea,GNQ,1616422,1670177,1716468,1758786,1803545,1847549
"Population, total",SP.POP.TOTL,Eritrea,ERI,3192760,3240194,3291271,3350183,3409447,3470390
"Population, total",SP.POP.TOTL,Estonia,EST,1321977,1326898,1329522,1330932,1348840,1370286
"Population, total",SP.POP.TOTL,Ethiopia,ETH,112664152,115737383,118917671,122138588,125384287,128691692
"Population, total",SP.POP.TOTL,Faroe Islands,FRO,50998,51795,52571,53315,53952,54482
"Population, total",SP.POP.TOTL,Fiji,FJI,917180,914899,914963,916711,919422,924145
"Population, total",SP.POP.TOTL,Finland,FIN,5515525,5521606,5529543,5541017,5556106,5583911
"Population, total",SP.POP.TOTL,France,FRA,67158348,67382061,67601110,67842811,68065015,68287487
"Population, total",SP.POP.TOTL,French Polynesia,PYF,279815,279034,279209,279792,280378,281118
"Population, total",SP.POP.TOTL,Gabon,GAB,2212318,2267706,2322539,2376722,2430747,2484789
"Population, total",SP.POP.TOTL,"Gambia, The",GMB,2399632,2456844,2515733,2576010,2636470,2697845
"Population, total",SP.POP.TOTL,Georgia,GEO,3726549,3720161,3722716,3708610,3712502,3715483
"Population, total",SP.POP.TOTL,Germany,DEU,82905782,83092962,83160871,83196078,83797985,83280000
"Population, total",SP.POP.TOTL,Ghana,GHA,30637585,31258945,31887809,32518665,33149152,33787914
"Population, total",SP.POP.TOTL,Gibraltar,GIB,34854,35494,36173,36858,37609,38471
"Population, total",SP.POP.TOTL,Greece,GRC,10732882,10721582,10698599,10569207,10436882,10405588
"Population, total",SP.POP.TOTL,Greenland,GRL,56023,56225,56367,56653,56661,56865
"Population, total",SP.POP.TOTL,Grenada,GRD,115691,115981,116341,116688,116913,117081
"Population, total",SP.POP.TOTL,Guam,GUM,162679,161808,162158,163730,165180,166506
"Population, total",SP.POP.TOTL,Guatemala,GTM,16845685,17103803,17357325,17598650,17847877,18124838
"Population, total",SP.POP.TOTL,Guinea,GIN,12704774,13034346,13371183,13710513,14055137,14405468
"Population, total",SP.POP.TOTL,Guinea-Bissau,GNB,1922168,1967696,2013255,2058841,2105529,2153339
"Population, total",SP.POP.TOTL,Guyana,GUY,791556,807665,807481,815482,821637,826353
"Population, total",SP.POP.TOTL,Haiti,HTI,10962362,11105163,11243848,11374586,11503606,11637398
"Population, total",SP.POP.TOTL,Honduras,HND,9765210,9943633,10119640,10289877,10463872,10644851
"Population, total",SP.POP.TOTL,"Hong Kong SAR, China",HKG,7452600,7507900,7481000,7413100,7346100,7536100
"Population, total",SP.POP.TOTL,Hungary,HUN,9775564,9771141,9750149,9709891,9644377,9592186
"Population, total",SP.POP.TOTL,Iceland,ISL,352721,360563,366463,372520,382003,393349
"Population, total",SP.POP.TOTL,India,IND,1374659064,1389030312,1402617695,1414203896,1425423212,1438069596
"Population, total",SP.POP.TOTL,Indonesia,IDN,269951846,272489381,274814866,276758053,278830529,281190067
"Population, total",SP.POP.TOTL,"Iran, Islamic Rep.",IRN,86117998,87051648,87723443,88455488,89524246,90608707
"Population, total",SP.POP.TOTL,Iraq,IRQ,40265624,41192171,42116605,43071211,44070551,45074049
"Population, total",SP.POP.TOTL,Ireland,IRL,4867316,4934340,4985382,5033164,5165700,5307600
"Population, total",SP.POP.TOTL,Isle of Man,IMN,83805,83957,84064,84106,84132,84165
"Population, total",SP.POP.TOTL,Israel,ISR,8882800,9054000,9215100,9371400,9557500,9756600
"Population, total",SP.POP.TOTL,Italy,ITA,60421760,59729081,59438851,59133173,59013667,58993475
"Population, total",SP.POP.TOTL,Jamaica,JAM,2820097,2823271,2830739,2837682,2839144,2839786
"Population, total",SP.POP.TOTL,Japan,JPN,126811000,126633000,126261000,125681593,125124989,124516650
"Population, total",SP.POP.TOTL,Jordan,JOR,10462306,10671891,10865228,11066356,11256263,11439213
"Population, total",SP.POP.TOTL,Kazakhstan,KAZ,18932727,19209555,19482117,19743603,20034609,20330104
"Population, total",SP.POP.TOTL,Kenya,KEN,50207107,51202827,52217334,53219166,54252461,55339003
"Population, total",SP.POP.TOTL,Kiribati,KIR,122084,123921,126099,128377,130469,132530
"Population, total",SP.POP.TOTL,"Korea, Dem. People's Rep.",PRK,25931147,26037632,26136312,26232534,26328845,26418204
"Population, total",SP.POP.TOTL,"Korea, Rep.",KOR,51585058,51764822,51836239,51769539,51672569,51712619
"Population, total",SP.POP.TOTL,Kosovo,XKX,1797086,1788891,1790152,1786080,1768096,1756366
"Population, total",SP.POP.TOTL,Kuwait,KWT,4323515,4442316,4400267,4360865,4589643,4853420
"Population, total",SP.POP.TOTL,Kyrgyz Republic,KGZ,6444078.5,6590211,6726595.5,6851224,6975219.5,7099750
"Population, total",SP.POP.TOTL,Lao PDR,LAO,7128045,7237636,7346533,7453194,7559007,7664993
"Population, total",SP.POP.TOTL,Latvia,LVA,1927174,1913822,1900449,1884490,1879383,1877445
"Population, total",SP.POP.TOTL,Lebanon,LBN,5984119,5794594,5702398,5718122,5744489,5773493
"Population, total",SP.POP.TOTL,Lesotho,LSO,2183603,2209405,2235727,2261542,2286110,2311472
"Population, total",SP.POP.TOTL,Liberia,LBR,4944726,5043721,5149463,5259323,5373294,5493031
"Population, total",SP.POP.TOTL,Libya,LBY,6849055,6951033,7045399,7135175,7223805,7305659
"Population, total",SP.POP.TOTL,Liechtenstein,LIE,38246,38563,38901,39182,39493,39850
"Population, total",SP.POP.TOTL,Lithuania,LTU,2801543,2794137,2794885,2800839,2831639,2871585
"Population, total",SP.POP.TOTL,Luxembourg,LUX,607950,620001,630419,640064,653103,666430
"Population, total",SP.POP.TOTL,"Macao SAR, China",MAC,658900,672000,685400,682500,677300,678800
"Population, total",SP.POP.TOTL,North Macedonia,MKD,1889051,1876262,1856124,1837114,1831712,1827816
"Population, total",SP.POP.TOTL,Madagascar,MDG,27494926,28219554,28953556,29691083,30437261,31195932
"Population, total",SP.POP.TOTL,Malawi,MWI,18528081,19025752,19533888,20047258,20568728,21104482
"Population, total",SP.POP.TOTL,Malaysia,MYS,32910967,33440596,33889558,34282399,34695493,35126298
"Population, total",SP.POP.TOTL,Maldives,MDV,473099,487731,502118,516154,524106,525994
"Population, total",SP.POP.TOTL,Mali,MLI,20442030,21068405,21713836,22388630,23072640,23769127
"Population, total",SP.POP.TOTL,Malta,MLT,484630,504062,515332,518536,531511,552747
"Population, total",SP.POP.TOTL,Marshall Islands,MHL,45285,44007,42706,41367,40077,38827
"Population, total",SP.POP.TOTL,Mauritania,MRT,4337685,4467708,4600131,4734874,4875637,5022441
"Population, total",SP.POP.TOTL,Mauritius,MUS,1265577,1265985,1266014,1266334,1262523,1261041
"Population, total",SP.POP.TOTL,Mexico,MEX,124573711,125762982,126799054,127648148,128613117,129739759
"Population, total",SP.POP.TOTL,"Micronesia, Fed. Sts.",FSM,109909,110282,110916,111624,112114,112630
"Population, total",SP.POP.TOTL,Moldova,MDA,2707203,2664224,2635130,2595809,2528654,2457783
"Population, total",SP.POP.TOTL,Monaco,MCO,38154,38109,38050,38527,38931,38956
"Population, total",SP.POP.TOTL,Mongolia,MNG,3208189,3267673,3327204,3383741,3433748,3481145
"Population, total",SP.POP.TOTL,Montenegro,MNE,622227,622028,621306,619211,617213,616177
"Population, total",SP.POP.TOTL,Morocco,MAR,35839760,36210898,36584208,36954442,37329064,37712505
"Population, total",SP.POP.TOTL,Mozambique,MOZ,29018644,29884380,30783688,31707800,32656246,33635160
"Population, total",SP.POP.TOTL,Myanmar,MMR,52272247,52640713,53016522,53387102,53756787,54133798
"Population, total",SP.POP.TOTL,Namibia,NAM,2577327,2650494,2728762,2810548,2889662,2963095
"Population, total",SP.POP.TOTL,Nauru,NRU,11477,11587,11643,11709,11801,11875
"Population, total",SP.POP.TOTL,Nepal,NPL,28079689,28414064,28966574,29475010,29715436,29694614
"Population, total",SP.POP.TOTL,Netherlands,NLD,17231624,17344874,17441500,17533044,17700982,17877117
"Population, total",SP.POP.TOTL,New Caledonia,NCL,283541,283606,284176,285214,287123,289870
"Population, total",SP.POP.TOTL,New Zealand,NZL,4900600,4979200,5090200,5111300,5117200,5223100
"Population, total",SP.POP.TOTL,Nicaragua,NIC,6400080,6483657,6565267,6644741,6730654,6823613
"Population, total",SP.POP.TOTL,Niger,NER,22188069,22947757,23717613,24502140,25311973,26159867
"Population, total",SP.POP.TOTL,Nigeria,NGA,204938755,209485641,213996181,218529286,223150896,227882945
"Population, total",SP.POP.TOTL,Northern Mariana Islands,MNP,49077,48129,47528,46979,46078,45143
"Population, total",SP.POP.TOTL,Norway,NOR,5311916,5347896,5379475,5408320,5457127,5519594
"Population, total",SP.POP.TOTL,Oman,OMN,4597877,4591241,4522497,4500424,4730226,5049269
"Population, total",SP.POP.TOTL,Pakistan,PAK,226928892,230800899,235001746,239477801,243700667,247504495
"Population, total",SP.POP.TOTL,Palau,PLW,17814,17798,17792,17783,17759,17727
"Population, total",SP.POP.TOTL,Panama,PAN,4167860,4234700,4293261,4345405,4400773,4458759
"Population, total",SP.POP.TOTL,Papua New Guinea,PNG,9394513,9609010,9815746,10012896,10203169,10389635
"Population, total",SP.POP.TOTL,Paraguay,PRY,6427382,6515058,6603739,6684182,6760464,6844146
"Population, total",SP.POP.TOTL,Peru,PER,31897584,32449303,32838579,33155882,33475438,33845617
"Population, total",SP.POP.TOTL,Philippines,PHL,109465287,110804683,112081264,113100950,113964338,114891199
"Population, total",SP.POP.TOTL,Poland,POL,37974750,37965475,37899070,36981559,36821749,36687353
"Population, total",SP.POP.TOTL,Portugal,PRT,10283822,10286263,10297081,10361831,10434332,10578174
"Population, total",SP.POP.TOTL,Puerto Rico,PRI,3193354,3193694,3281557,3262693,3220113,3205691
"Population, total",SP.POP.TOTL,Qatar,QAT,2580734,2638657,2794148,2504910,2657333,2656032
"Population, total",SP.POP.TOTL,Romania,ROU,19473970,19371648,19265250,19122059,19048502,19059479
"Population, total",SP.POP.TOTL,Russian Federation,RUS,145398106,145453291,145245148,144746762,144236933,143826130
"Population, total",SP.POP.TOTL,Rwanda,RWA,12487996,12776103,13065837,13355260,13651030,13954471
"Population, total",SP.POP.TOTL,Samoa,WSM,207582,209780,211944,213779,215261,216663
"Population, total",SP.POP.TOTL,San Marino,SMR,34522,34663,34770,34252,33755,33860
"Population, total",SP.POP.TOTL,Sao Tome and Principe,STP,210187,213392,217435,221961,226305,230871
"Population, total",SP.POP.TOTL,Saudi Arabia,SAU,30196281,30063799,31552510,30784383,32175224,33264292
"Population, total",SP.POP.TOTL,Senegal,SEN,15914498,16352922,16789219,17220867,17651103,18077573
"Population, total",SP.POP.TOTL,Serbia,SRB,6982604,6945235,6899126,6834326,6664449,6623183
"Population, total",SP.POP.TOTL,Seychelles,SYC,96762,97625,98462,99258,119878,119773
"Population, total",SP.POP.TOTL,Sierra Leone,SLE,7554563,7731991,7912558,8094602,8276807,8460512
"Population, total",SP.POP.TOTL,Singapore,SGP,5638676,5703569,5685807,5453566,5637022,5917648
"Population, total",SP.POP.TOTL,Sint Maarten (Dutch part),SXM,39712,40385,41008,41571,42139,42749
"Population, total",SP.POP.TOTL,Slovak Republic,SVK,5446771,5454147,5458827,5447247,5431752,5426740
"Population, total",SP.POP.TOTL,Slovenia,SVN,2073894,2088385,2102419,2108079,2112076,2120461
"Population, total",SP.POP.TOTL,Solomon Islands,SLB,709101,728147,744498,762591,781066,800005
"Population, total",SP.POP.TOTL,Somalia,SOM,15452487,16030971,16651191,17271431,17801897,18358615
"Population, total",SP.POP.TOTL,South Africa,ZAF,58613001,59587885,60562381,61502603,62378410,63212384
"Population, total",SP.POP.TOTL,South Sudan,SSD,10122977,10423384,10698467,10865780,11021177,11483374
"Population, total",SP.POP.TOTL,Spain,ESP,46797754,47134837,47365655,47415794,47759127,48347910
"Population, total",SP.POP.TOTL,Sri Lanka,LKA,21670000,21803000,21919000,22156000,22181000,22037000
"Population, total",SP.POP.TOTL,St. Kitts and Nevis,KNA,47008,46952,46870,46763,46709,46758
"Population, total",SP.POP.TOTL,St. Lucia,LCA,177017,177661,178250,178522,178781,179285
"Population, total",SP.POP.TOTL,St. Martin (French part),MAF,36012,34267,31786,29961,28870,27515
"Population, total",SP.POP.TOTL,St. Vincent and the Grenadines,VCT,104926,104167,103526,102841,102046,101323
"Population, total",SP.POP.TOTL,Sudan,SDN,44230596,45548175,46789231,48066924,49383346,50042791
"Population, total",SP.POP.TOTL,Suriname,SUR,599513,605768,612317,617896,623164,628886
"Population, total",SP.POP.TOTL,Eswatini,SWZ,1168929,1179874,1192729,1206593,1218917,1230506
"Population, total",SP.POP.TOTL,Sweden,SWE,10175214,10278887,10353442,10415811,10486941,10536632
"Population, total",SP.POP.TOTL,Switzerland,CHE,8514329,8575280,8638167,8704546,8777088,8888093
"Population, total",SP.POP.TOTL,Syrian Arab Republic,SYR,19577845,20353534,21049429,21628839,22462173,23594623
"Population, total",SP.POP.TOTL,Tajikistan,TJK,9307333,9529966,9749310,9966908,10182222,10389799
"Population, total",SP.POP.TOTL,Tanzania,TZA,57437145,59174891,60972798,62830412,64711821,66617606
"Population, total",SP.POP.TOTL,Thailand,THA,71376079,71522271,71641484,71727332,71735329,71702435
"Population, total",SP.POP.TOTL,Timor-Leste,TLS,1275959,1300945,1326053,1350139,1369295,1384286
"Population, total",SP.POP.TOTL,Togo,TGO,8258778,8463068,8669720,8878379,9089738,9304337
"Population, total",SP.POP.TOTL,Tonga,TON,105567,105669,105704,105490,105042,104597
"Population, total",SP.POP.TOTL,Trinidad and Tobago,TTO,1359193,1363985,1366725,1367558,1365805,1367510
"Population, total",SP.POP.TOTL,Tunisia,TUN,11765514,11875081,11974057,12048622,12119334,12200431
"Population, total",SP.POP.TOTL,Turkiye,TUR,81407204,82579440,83384680,84147318,84979913,85325965
"Population, total",SP.POP.TOTL,Turkmenistan,TKM,6655524,6803944,6949912,7092043,7230193,7364438
"Population, total",SP.POP.TOTL,Turks and Caicos Islands,TCA,41559,43166,44386,45243,45847,46198
"Population, total",SP.POP.TOTL,Tuvalu,TUV,10751,10581,10399,10194,9992,9816
"Population, total",SP.POP.TOTL,Uganda,UGA,41565831,42999637,44457152,45910930,47312719,48656601
"Population, total",SP.POP.TOTL,Ukraine,UKR,45208907,44957458,44680014,44298640,41048766,37732836
"Population, total",SP.POP.TOTL,United Arab Emirates,ARE,9346701,9445785,9401038,9575152,10074977,10483751
"Population, total",SP.POP.TOTL,United Kingdom,GBR,66460344,66836327,67081234,67026292,67791000,68350000
"Population, total",SP.POP.TOTL,United States,USA,326838199,328329953,331526933,332048977,333271411,334914895
"Population, total",SP.POP.TOTL,Uruguay,URY,3394534,3397206,3398968,3396695,3390913,3388081
"Population, total",SP.POP.TOTL,Uzbekistan,UZB,32373490,32964701,33586372,34243696,34938955,35652307
"Population, total",SP.POP.TOTL,Vanuatu,VUT,285259,291985,298858,305868,313046,320409
"Population, total",SP.POP.TOTL,"Venezuela, RB",VEN,29807592,28938098,28444077,28237826,28213017,28300854
"Population, total",SP.POP.TOTL,Viet Nam,VNM,96237319,97173776,98079191,98935098,99680655,100352192
"Population, total",SP.POP.TOTL,Virgin Islands (U.S.),VIR,107001,106669,106290,105870,105413,104917
"Population, total",SP.POP.TOTL,West Bank and Gaza,PSE,4569087,4685306,4803269,4922749,5043612,5165775
"Population, total",SP.POP.TOTL,"Yemen, Rep.",YEM,34085182,35111408,36134863,37140230,38222876,39390799
"Population, total",SP.POP.TOTL,Zambia,ZMB,17973569,18513839,19059395,19603607,20152938,20723965
"Population, total",SP.POP.TOTL,Zimbabwe,ZWE,15034452,15271368,15526888,15797210,16069056,16340822
Population growth (annual %),SP.POP.GROW,Afghanistan,AFG,2.91080959861384,2.98438913621969,3.15360920291972,2.35609779179185,1.43570437048699,2.13559384981397
Population growth (annual %),SP.POP.GROW,Albania,ALB,-0.246732042281782,-0.426007367032238,-0.574206959244013,-0.926918061639398,-1.21579032012532,-1.14841763771287
Population growth (annual %),SP.POP.GROW,Algeria,DZA,1.93780623340147,1.84041291439333,1.71191216459393,1.61936460233826,1.58758210690673,1.49897601193923
Population growth (annual %),SP.POP.GROW,American Samoa,ASM,-1.32302357149178,-1.38257886328442,-0.896274880494128,-1.0829920166826,-1.81008765020754,-1.71290294190977
Population growth (annual %),SP.POP.GROW,Andorra,AND,1.87885332176802,1.73050296926809,1.17775354895761,1.26362889534188,1.69676808598242,1.43374756867515
Population growth (annual %),SP.POP.GROW,Angola,AGO,3.45323300897802,3.38788422184303,3.26795864914978,3.18132259995095,3.14302612044601,3.08065530722915
Population growth (annual %),SP.POP.GROW,Antigua and Barbuda,ATG,0.504979187034594,0.480553889847623,0.526173366134419,0.546161676855974,0.530270318994476,0.511400156215609
Population growth (annual %),SP.POP.GROW,Argentina,ARG,0.822969480473088,0.710900853077743,0.484665636741261,0.265879395046274,0.210808731072658,0.286976121920089
Population growth (annual %),SP.POP.GROW,Armenia,ARM,-0.349674218173286,-0.219168932037313,-0.0337609726366775,0.0270096898904032,0.2326562627468,0.728178919340382
Population growth (annual %),SP.POP.GROW,Aruba,ABW,0.158975971141518,0.270504632854835,-0.565684046703506,-0.82021108315363,-0.362774222330685,0.0456516784920034
Population growth (annual %),SP.POP.GROW,Australia,AUS,1.49599671041328,1.47749071058438,1.23342825131378,0.14089508329287,1.27269881377618,2.4474661688131
Population growth (annual %),SP.POP.GROW,Austria,AUT,0.487071924768999,0.444673639004876,0.415176731565556,0.435671684056384,0.956287797076634,0.989464653969154
Population growth (annual %),SP.POP.GROW,Azerbaijan,AZE,0.866316916370841,0.846646726414021,0.684365325388407,0.441197735816311,0.039507866238038,0.120242150339289
Population growth (annual %),SP.POP.GROW,"Bahamas, The",BHS,0.569969444023085,0.497339072752345,0.300555038290333,0.128749531818761,0.293483989063331,0.477303918283875
Population growth (annual %),SP.POP.GROW,Bahrain,BHR,0.131482303617889,-1.29469437720599,-0.781611308056263,2.16102845934147,1.34221960637543,3.37686417721007
Population growth (annual %),SP.POP.GROW,Bangladesh,BGD,0.820955197842845,0.84641125179804,0.836310836229073,0.814977993693211,1.02423384746683,1.22171475464107
Population growth (annual %),SP.POP.GROW,Barbados,BRB,0.192553930005438,0.176538259610281,0.174452216457154,0.159263661079578,0.0605883465692588,0.00637558575909917
Population growth (annual %),SP.POP.GROW,Belarus,BLR,-0.213824206997671,-0.201786600970723,-0.42347525027949,-0.82823272086807,-0.804228426880244,-0.540824986374776
Population growth (annual %),SP.POP.GROW,Belgium,BEL,0.455184695275022,0.540461327098122,0.430996815099722,0.411601996532257,0.808165350001861,0.913715890414841
Population growth (annual %),SP.POP.GROW,Belize,BLZ,1.86459847610366,1.46284533510266,1.28323598131052,1.1534704907648,1.85124805102003,2.05772774277288
Population growth (annual %),SP.POP.GROW,Benin,BEN,2.8136418840483,2.73538842831436,2.66259875153288,2.59230167510348,2.54740926342667,2.52274772277722
Population growth (annual %),SP.POP.GROW,Bermuda,BMU,0.397146720463835,0.431459657274573,0.428052860400885,0.412307799470137,0.156108751379667,-0.0787967316952785
Population growth (annual %),SP.POP.GROW,Bhutan,BTN,0.716471130925301,0.66444642692507,0.675256502719854,0.703488233671584,0.703183917780367,0.698146584889649
Population growth (annual %),SP.POP.GROW,Bolivia,BOL,1.43337090655267,1.40657823805422,1.23396442673807,1.01931284088344,1.16425907336882,1.37334382280772
Population growth (annual %),SP.POP.GROW,Bosnia and Herzegovina,BIH,-1.22313569369776,-1.23185506471358,-1.39008469041609,-1.66384860150923,-1.24363802761194,-0.617510129445164
Population growth (annual %),SP.POP.GROW,Botswana,BWA,1.41898108514606,1.42262847077389,1.4394103578493,1.49130106425067,1.58848021878269,1.64031664035479
Population growth (annual %),SP.POP.GROW,Brazil,BRA,0.683439571425594,0.651994346081362,0.579350709708032,0.425360907216456,0.360180890872169,0.395928695574996
Population growth (annual %),SP.POP.GROW,British Virgin Islands,VGB,5.81552290387566,4.8931677135622,2.01285185510385,1.79872484022046,1.33986872052852,1.72311000328138
Population growth (annual %),SP.POP.GROW,Brunei Darussalam,BRN,1.15739958778106,1.10621350885567,1.06148281648515,0.96027430523198,0.804554269312164,0.782881746925984
Population growth (annual %),SP.POP.GROW,Bulgaria,BGR,-0.722080405222853,-0.703905641117455,-0.60024151846542,-0.814846471528947,-3.46781051603393,-3.00602010787702
Population growth (annual %),SP.POP.GROW,Burkina Faso,BFA,2.69713675384815,2.52989803984158,2.43522959287393,2.37649218888363,2.30907147387783,2.26973666268599
Population growth (annual %),SP.POP.GROW,Burundi,BDI,3.01898182778662,3.28367531420808,2.9086530249822,2.72425539520386,2.70585008916716,2.72764441044431
Population growth (annual %),SP.POP.GROW,Cabo Verde,CPV,0.101723857752759,0.134109462358547,0.11178257414313,0.38203217521266,0.596688345869947,0.497087597239901
Population growth (annual %),SP.POP.GROW,Cambodia,KHM,1.24368277407927,1.26258301009769,1.47062988552696,1.47677836241244,1.33088813106016,1.28320677599476
Population growth (annual %),SP.POP.GROW,Cameroon,CMR,2.77030987519388,2.78164441246944,2.7244863481235,2.65496076580698,2.62905090961273,2.64245336134821
Population growth (annual %),SP.POP.GROW,Canada,CAN,1.43322615679352,1.46171259938134,1.08436897113225,0.553902422386893,1.81192255344382,2.93227401162387
Population growth (annual %),SP.POP.GROW,Cayman Islands,CYM,2.15526905432315,2.08009420729087,1.9954930548265,2.05206347593734,2.09324575309515,2.00104859136332
Population growth (annual %),SP.POP.GROW,Central African Republic,CAF,1.76068487647458,1.34469255324203,1.64324789708014,1.68608971248183,-0.275432271573156,1.06107453184959
