iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
AE;DIGITAL Command Language;0;1;25;14;0;0.0176753472619981;2.5213054042648624;0.0524391058767295;0.3789901386463747;1.2272314445092765;0.0;2022;-0.18985148194870097
AE;DTrace;0;1;25;10;0;0.0176753472619981;2.5330198796211323;0.0481966095738719;0.3789901386463747;1.0758042682458806;0.0;2022;-0.18985148194870097
AE;Dart;216;1;25;54;1;0.0176753472619981;-0.941010813349561;0.5581940673361262;0.3789901386463747;-0.0;1.6109991129784558;2022;-0.18985148194870097
AE;Dockerfile;930;1;25;50;1;0.0176753472619981;1.0399114873526447;0.192300768526635;0.3789901386463747;0.0;1.169963898098051;2022;-0.18985148194870097
AE;EJS;117;1;25;33;1;0.0176753472619981;-0.0225003130165575;0.3064537375285023;0.3789901386463747;0.0;1.075083967086552;2022;-0.18985148194870097
AE;Elixir;0;1;25;20;0;0.0176753472619981;1.921462787334487;0.0782841463883273;0.3789901386463747;1.0622430491201489;0.0;2022;-0.18985148194870097
AE;Emacs Lisp;0;1;25;24;0;0.0176753472619981;2.322587113656123;0.0888408740977855;0.3789901386463747;1.131588217787677;0.0;2022;-0.18985148194870097
AE;Erlang;0;1;25;16;0;0.0176753472619981;2.4556809759371885;0.0579188723987066;0.3789901386463747;1.281685036579231;0.0;2022;-0.18985148194870097
AE;F#;0;1;25;17;0;0.0176753472619981;2.336135970049961;0.0644072459705833;0.3789901386463747;1.1562235238267422;0.0;2022;-0.18985148194870097
AE;Factor;0;1;25;1;0;0.0176753472619981;0.9818142180321004;0.0415512762094565;0.3789901386463747;0.0798755584461509;0.0;2022;-0.18985148194870097
AE;Forth;0;1;25;19;0;0.0176753472619981;1.6522751996349816;0.0840078881649874;0.3789901386463747;0.9754043974134076;0.0;2022;-0.18985148194870097
AE;Fortran;0;1;25;21;0;0.0176753472619981;2.1357818485320132;0.0800272081318053;0.3789901386463747;1.095368161742816;0.0;2022;-0.18985148194870097
AE;FreeMarker;0;1;25;18;0;0.0176753472619981;2.422991347599996;0.0656161901448207;0.3789901386463747;1.239394117130885;0.0;2022;-0.18985148194870097
AE;G-code;0;1;25;9;0;0.0176753472619981;2.532685592822326;0.0471566668664584;0.3789901386463747;1.044675442271764;0.0;2022;-0.18985148194870097
AE;GAP;0;1;25;22;0;0.0176753472619981;2.0931009363178044;0.0778187383023254;0.3789901386463747;1.1104069253319109;0.0;2022;-0.18985148194870097
AE;GDB;0;1;25;21;0;0.0176753472619981;2.4474300841972414;0.0705219346346624;0.3789901386463747;1.283630944142928;0.0;2022;-0.18985148194870097
AE;GDScript;0;1;25;18;0;0.0176753472619981;1.884090026023335;0.0696546816520388;0.3789901386463747;1.0084734859648865;0.0;2022;-0.18985148194870097
AE;GLSL;0;1;25;34;0;0.0176753472619981;1.9939213963332905;0.1182926379151426;0.3789901386463747;0.9625095033635996;0.0;2022;-0.18985148194870097
AE;Game Maker Language;0;1;25;2;0;0.0176753472619981;1.3627530281199114;0.0421367896912138;0.3789901386463747;0.228426268612993;0.0;2022;-0.18985148194870097
AE;Gherkin;0;1;25;31;0;0.0176753472619981;1.4950542752808242;0.1231228839610119;0.3789901386463747;0.7723796855316166;0.0;2022;-0.18985148194870097
AE;Gnuplot;0;1;25;15;0;0.0176753472619981;2.5539387597975276;0.0546614302962426;0.3789901386463747;1.2865115683258317;0.0;2022;-0.18985148194870097
AE;Go;288;1;25;39;1;0.0176753472619981;1.246724126066071;0.179251707110207;0.3789901386463747;0.0;1.1009111310397772;2022;-0.18985148194870097
AE;Groovy;0;1;25;29;0;0.0176753472619981;1.9893586402172672;0.1054146754090778;0.3789901386463747;1.01767602010491;0.0;2022;-0.18985148194870097
AE;HCL;129;1;25;30;1;0.0176753472619981;1.8193362809911784;0.1256114146556068;0.3789901386463747;0.0;1.6091412217138;2022;-0.18985148194870097
AE;HLSL;0;1;25;36;0;0.0176753472619981;1.3915703143198794;0.1476578748071516;0.3789901386463747;0.6648271236354512;0.0;2022;-0.18985148194870097
AE;HTML;4381;1;25;122;1;0.0176753472619981;-1.3497791425629553;0.653288740245262;0.3789901386463747;-0.0;1.1271658126031896;2022;-0.18985148194870097
AE;Hack;118;1;25;55;0;0.0176753472619981;-0.6336118242857105;0.413842230223771;0.3789901386463747;0.0055985543500101;0.9210329092626616;2022;-0.18985148194870097
AE;Haml;0;1;25;7;0;0.0176753472619981;2.547533922009896;0.0433057547261949;0.3789901386463747;0.9299303116711788;0.0;2022;-0.18985148194870097
AE;Handlebars;0;1;25;31;0;0.0176753472619981;1.0533777587851685;0.1520986749867023;0.3789901386463747;0.5822346250971648;0.0;2022;-0.18985148194870097
AE;Haskell;0;1;25;26;0;0.0176753472619981;2.131155636759823;0.0917889461000053;0.3789901386463747;1.066010056232458;0.0;2022;-0.18985148194870097
AE;IDL;0;1;25;1;0;0.0176753472619981;2.682402000256736;0.0266068292049072;0.3789901386463747;0.5794334266819239;0.0;2022;-0.18985148194870097
AE;Inno Setup;0;1;25;17;0;0.0176753472619981;2.4872930084645395;0.0592450420705506;0.3789901386463747;1.280160159296628;0.0;2022;-0.18985148194870097
AE;Java;929;1;25;63;0;0.0176753472619981;-0.5054714155381219;0.3652271273518008;0.3789901386463747;0.0431896324614134;0.8538124673369292;2022;-0.18985148194870097
AE;JavaScript;3899;1;25;117;1;0.0176753472619981;-1.253584640997344;0.6424971694037707;0.3789901386463747;-0.0;1.1589087224282295;2022;-0.18985148194870097
AE;Jinja;0;1;25;28;0;0.0176753472619981;2.181196670735891;0.1019912188827257;0.3789901386463747;1.058472763607759;0.0;2022;-0.18985148194870097
AE;Julia;0;1;25;17;0;0.0176753472619981;2.360656275251342;0.0638622034662952;0.3789901386463747;1.1755056647817206;0.0;2022;-0.18985148194870097
AE;Jupyter Notebook;689;1;25;28;1;0.0176753472619981;0.5865880551565296;0.1925630401816868;0.3789901386463747;0.0;1.2912307733150723;2022;-0.18985148194870097
AE;Kotlin;385;1;25;72;1;0.0176753472619981;-0.623534258756577;0.4859162343572512;0.3789901386463747;-0.0;1.4580113328983393;2022;-0.18985148194870097
AE;LLVM;0;1;25;12;0;0.0176753472619981;2.526707738596871;0.0520721155463087;0.3789901386463747;1.1368635219849172;0.0;2022;-0.18985148194870097
AE;LOLCODE;0;1;25;1;0;0.0176753472619981;0.9818142180321004;0.0415512762094565;0.3789901386463747;0.0798755584461509;0.0;2022;-0.18985148194870097
AE;Less;136;1;25;41;1;0.0176753472619981;-0.411754514240752;0.3829839687599602;0.3789901386463747;0.0;1.033725128520006;2022;-0.18985148194870097
AE;Lex;0;1;25;27;0;0.0176753472619981;2.2804744337588616;0.095753790187349;0.3789901386463747;1.0976615829545395;0.0;2022;-0.18985148194870097
AE;Lua;106;1;25;37;0;0.0176753472619981;1.7744754775968574;0.1394116732615761;0.3789901386463747;0.8600356890341697;0.8812622619911686;2022;-0.18985148194870097
AE;M;0;1;25;15;0;0.0176753472619981;1.9904845904629205;0.0656368496327564;0.3789901386463747;1.0871726170167617;0.0;2022;-0.18985148194870097
AE;M4;0;1;25;30;0;0.0176753472619981;2.2182441596819946;0.1045335040670288;0.3789901386463747;1.080109559247942;0.0;2022;-0.18985148194870097
AE;MATLAB;0;1;25;29;0;0.0176753472619981;1.715128203624327;0.1199137969931246;0.3789901386463747;0.8992085315539354;0.0;2022;-0.18985148194870097
AE;Makefile;647;1;25;44;1;0.0176753472619981;1.4593220154511373;0.1635899311047937;0.3789901386463747;0.0;1.0923778776094648;2022;-0.18985148194870097
AE;Mako;0;1;25;19;0;0.0176753472619981;2.0043067156193985;0.0755758558653842;0.3789901386463747;1.0627355254681623;0.0;2022;-0.18985148194870097
AE;Mathematica;0;1;25;23;0;0.0176753472619981;2.0483017602548617;0.0828410338956749;0.3789901386463747;1.08482149291347;0.0;2022;-0.18985148194870097
AE;Meson;0;1;25;20;0;0.0176753472619981;2.4529959447257115;0.0662734884739392;0.3789901386463747;1.2763960739213436;0.0;2022;-0.18985148194870097
AE;Mustache;0;1;25;31;0;0.0176753472619981;2.0930912152508196;0.1117609643258771;0.3789901386463747;1.001719775682829;0.0;2022;-0.18985148194870097
AE;NASL;0;1;25;19;0;0.0176753472619981;2.462999652760941;0.0663058815849842;0.3789901386463747;1.27673270700217;0.0;2022;-0.18985148194870097
AE;NCL;0;1;25;1;0;0.0176753472619981;2.682402000256736;0.0266068292049072;0.3789901386463747;0.5794334266819239;0.0;2022;-0.18985148194870097
AE;NSIS;0;1;25;20;0;0.0176753472619981;2.4547124557073574;0.0687895072116494;0.3789901386463747;1.2861737948832312;0.0;2022;-0.18985148194870097
AE;Nemerle;0;1;25;1;0;0.0176753472619981;0.9818142180321004;0.0415512762094565;0.3789901386463747;0.0798755584461509;0.0;2022;-0.18985148194870097
AE;Nix;0;1;25;32;0;0.0176753472619981;1.5238083848605928;0.1312735419009887;0.3789901386463747;0.8142830182259666;0.0;2022;-0.18985148194870097
AE;Nunjucks;0;1;25;9;0;0.0176753472619981;0.6446866006010021;0.0935942625978685;0.3789901386463747;0.2737356538161269;0.0;2022;-0.18985148194870097
AE;OCaml;0;1;25;12;0;0.0176753472619981;2.2216856176361968;0.0543211525065067;0.3789901386463747;1.0125456860167856;0.0;2022;-0.18985148194870097
AE;Objective-C;376;1;25;54;1;0.0176753472619981;-0.891772356616022;0.5393706337484778;0.3789901386463747;-0.0;1.5930878444326042;2022;-0.18985148194870097
AE;Objective-C++;0;1;25;36;0;0.0176753472619981;1.5359398593088682;0.1378958545974602;0.3789901386463747;0.7795301628186461;0.0;2022;-0.18985148194870097
AE;OpenSCAD;0;1;25;7;0;0.0176753472619981;2.5136493518430423;0.0448172757510706;0.3789901386463747;0.8791122743409635;0.0;2022;-0.18985148194870097
AE;PHP;575;1;25;100;1;0.0176753472619981;-0.7473354888776657;0.4922065864195737;0.3789901386463747;0.0;1.0778732600864238;2022;-0.18985148194870097
AE;PLSQL;0;1;25;21;0;0.0176753472619981;2.286443751340867;0.0731001269659093;0.3789901386463747;1.2182822187203923;0.0;2022;-0.18985148194870097
AE;PLpgSQL;0;1;25;33;0;0.0176753472619981;1.9013743280002944;0.1176584269384422;0.3789901386463747;0.920874121160179;0.0;2022;-0.18985148194870097
AE;Pascal;0;1;25;25;0;0.0176753472619981;2.215633764650039;0.0825009680694781;0.3789901386463747;1.163534261107539;0.0;2022;-0.18985148194870097
AE;Pawn;0;1;25;16;0;0.0176753472619981;2.4892069751356583;0.0601904711248972;0.3789901386463747;1.2591289918899415;0.0;2022;-0.18985148194870097
AE;Perl;101;1;25;33;0;0.0176753472619981;2.002415008034812;0.1236211997198098;0.3789901386463747;0.9627139462995554;0.8403166437496395;2022;-0.18985148194870097
AE;Portugol;0;1;25;1;0;0.0176753472619981;0.0431040559830851;0.0772684286460363;0.3789901386463747;-0.3551193129140855;0.0;2022;-0.18985148194870097
AE;PostScript;0;1;25;15;0;0.0176753472619981;2.5539387597975276;0.0546614302962426;0.3789901386463747;1.2865115683258317;0.0;2022;-0.18985148194870097
AE;PowerShell;166;1;25;35;0;0.0176753472619981;1.3818068910724906;0.1511946301821162;0.3789901386463747;0.716747237690444;0.9712604502669564;2022;-0.18985148194870097
AE;Processing;0;1;25;14;0;0.0176753472619981;2.2217171498712585;0.0588355480293926;0.3789901386463747;1.0767773516029095;0.0;2022;-0.18985148194870097
AE;Procfile;227;1;25;52;1;0.0176753472619981;-0.7379142352063627;0.4721519251652909;0.3789901386463747;0.0;1.2384654430565336;2022;-0.18985148194870097
AE;Prolog;0;1;25;19;0;0.0176753472619981;2.228325109765252;0.0664185870585704;0.3789901386463747;1.155554228249322;0.0;2022;-0.18985148194870097
AE;Pug;0;1;25;32;0;0.0176753472619981;0.7881639457117243;0.1797003528199163;0.3789901386463747;0.4311695122710575;0.0;2022;-0.18985148194870097
AE;Puppet;0;1;25;11;0;0.0176753472619981;1.2534125722739615;0.0713363495098988;0.3789901386463747;0.7545788979947409;0.0;2022;-0.18985148194870097
AE;PureBasic;0;1;25;17;0;0.0176753472619981;2.1332145184470694;0.0736213864961448;0.3789901386463747;1.0923922828386852;0.0;2022;-0.18985148194870097
AE;Python;2043;1;25;65;1;0.0176753472619981;0.1681937617959947;0.2478603257921115;0.3789901386463747;0.0;1.0725764582351247;2022;-0.18985148194870097
AE;QML;0;1;25;16;0;0.0176753472619981;2.390420027739873;0.0596404419205633;0.3789901386463747;1.2061252346211615;0.0;2022;-0.18985148194870097
AE;QMake;0;1;25;28;0;0.0176753472619981;1.8671939951905248;0.1009199169349355;0.3789901386463747;1.0115661463486567;0.0;2022;-0.18985148194870097
AE;R;0;1;25;21;0;0.0176753472619981;2.118818043350167;0.085998238063572;0.3789901386463747;1.0206765620867806;0.0;2022;-0.18985148194870097
AE;Racket;0;1;25;5;0;0.0176753472619981;2.3159212163919283;0.0453091140961002;0.3789901386463747;0.7704867510909531;0.0;2022;-0.18985148194870097
AE;Raku;0;1;25;19;0;0.0176753472619981;2.443332157293918;0.0673840077747856;0.3789901386463747;1.2588048203588011;0.0;2022;-0.18985148194870097
AE;Rebol;0;1;25;6;0;0.0176753472619981;2.3692682388549877;0.0440944707217507;0.3789901386463747;0.8616079050412789;0.0;2022;-0.18985148194870097
AE;Roff;115;1;25;33;1;0.0176753472619981;2.0479590162371304;0.1229797370834113;0.3789901386463747;0.0;1.0080713186180528;2022;-0.18985148194870097
AE;Ruby;520;1;25;40;1;0.0176753472619981;0.5208420740176926;0.2156790435636072;0.3789901386463747;0.0;1.1894808251156583;2022;-0.18985148194870097
AE;Rust;141;1;25;35;1;0.0176753472619981;1.6886698259267874;0.1462710217888582;0.3789901386463747;0.0;1.1953612834668248;2022;-0.18985148194870097
AE;SCSS;915;1;25;99;1;0.0176753472619981;-0.7496678895893837;0.4820277193053663;0.3789901386463747;0.0;1.1120589847473017;2022;-0.18985148194870097
AE;SQLPL;0;1;25;3;0;0.0176753472619981;1.9323597664752383;0.0430517562342426;0.3789901386463747;0.5331742123504731;0.0;2022;-0.18985148194870097
AE;SWIG;0;1;25;16;0;0.0176753472619981;2.5187815748855753;0.0598265101704094;0.3789901386463747;1.2809609386910024;0.0;2022;-0.18985148194870097
AE;Sass;0;1;25;29;0;0.0176753472619981;1.4764312537042603;0.1081308994643303;0.3789901386463747;0.8532659730293757;0.0;2022;-0.18985148194870097
AE;Scala;0;1;25;29;0;0.0176753472619981;2.202448999033007;0.1013803342455806;0.3789901386463747;1.0898380716757896;0.0;2022;-0.18985148194870097
AE;Scheme;0;1;25;21;0;0.0176753472619981;2.390966753945686;0.075306223316568;0.3789901386463747;1.2027755438481622;0.0;2022;-0.18985148194870097
AE;ShaderLab;0;1;25;36;0;0.0176753472619981;1.3976951297013194;0.1480087877968508;0.3789901386463747;0.6663055834571374;0.0;2022;-0.18985148194870097
AE;Shell;1833;1;25;88;1;0.0176753472619981;-0.154468275046634;0.3051860946138924;0.3789901386463747;0.0;1.0716468317803405;2022;-0.18985148194870097
AE;SmPL;0;1;25;17;0;0.0176753472619981;2.357227585507228;0.0635174363347307;0.3789901386463747;1.2100331765092949;0.0;2022;-0.18985148194870097
AE;Smalltalk;0;1;25;26;0;0.0176753472619981;1.8917619972251312;0.091885601499326;0.3789901386463747;0.9873520854005212;0.0;2022;-0.18985148194870097
AE;Smarty;0;1;25;30;0;0.0176753472619981;2.0137175223445176;0.113402280611799;0.3789901386463747;0.989298155922976;0.0;2022;-0.18985148194870097
AE;Solidity;201;1;25;35;1;0.0176753472619981;0.7027707062339384;0.2285381738907991;0.3789901386463747;0.0;3.26037249676283;2022;-0.18985148194870097
AE;SourcePawn;0;1;25;20;0;0.0176753472619981;2.462197459560163;0.0677803289908927;0.3789901386463747;1.2912139524537551;0.0;2022;-0.18985148194870097
AE;Standard ML;0;1;25;11;0;0.0176753472619981;2.3461892856267688;0.0523827141072202;0.3789901386463747;1.0722442824158915;0.0;2022;-0.18985148194870097
AE;Starlark;0;1;25;21;0;0.0176753472619981;0.8691903115396512;0.1504286921439384;0.3789901386463747;0.4391136264540292;0.0;2022;-0.18985148194870097
AE;Stylus;0;1;25;11;0;0.0176753472619981;1.999548923470011;0.0617037684216811;0.3789901386463747;0.7995795315687075;0.0;2022;-0.18985148194870097
AE;Svelte;0;1;25;27;0;0.0176753472619981;1.9922486706138935;0.0998268251952335;0.3789901386463747;1.0354739666782244;0.0;2022;-0.18985148194870097
AE;Swift;351;1;25;59;1;0.0176753472619981;-0.8000481786308755;0.5194172036624423;0.3789901386463747;-0.0;1.6943092757395175;2022;-0.18985148194870097
AE;TSQL;0;1;25;33;0;0.0176753472619981;0.9457497647661748;0.1508263685580355;0.3789901386463747;0.5036077782828384;0.0;2022;-0.18985148194870097
AE;Tcl;0;1;25;27;0;0.0176753472619981;2.3189629844647763;0.0920475346165763;0.3789901386463747;1.1589076011298058;0.0;2022;-0.18985148194870097
AE;TeX;0;1;25;28;0;0.0176753472619981;2.015760557547058;0.1099406410954032;0.3789901386463747;1.0120753877789077;0.0;2022;-0.18985148194870097
AE;Thrift;0;1;25;9;0;0.0176753472619981;2.293825726479212;0.057460535382977;0.3789901386463747;0.8525150763836712;0.0;2022;-0.18985148194870097
AE;Twig;0;1;25;20;0;0.0176753472619981;1.4409019177052644;0.0840544966598418;0.3789901386463747;0.7975809669550176;0.0;2022;-0.18985148194870097
AE;TypeScript;962;1;25;86;1;0.0176753472619981;-0.1850428496121274;0.3397737228180041;0.3789901386463747;0.0;1.126555435647756;2022;-0.18985148194870097
AE;VBScript;0;1;25;16;0;0.0176753472619981;2.479742964976074;0.0592687322761334;0.3789901386463747;1.252844405803344;0.0;2022;-0.18985148194870097
AE;VHDL;0;1;25;18;0;0.0176753472619981;2.1675523469981344;0.0672606974697017;0.3789901386463747;1.1331710403930455;0.0;2022;-0.18985148194870097
AE;Verilog;0;1;25;21;0;0.0176753472619981;2.012503599309094;0.0831499894529707;0.3789901386463747;1.0795703065046445;0.0;2022;-0.18985148194870097
AE;Vim Script;0;1;25;31;0;0.0176753472619981;2.040563165804437;0.1161093839642437;0.3789901386463747;1.003834617700306;0.0;2022;-0.18985148194870097
AE;Vim Snippet;0;1;25;16;0;0.0176753472619981;2.400006980396209;0.0613204847194806;0.3789901386463747;1.220009978086085;0.0;2022;-0.18985148194870097
AE;Visual Basic .NET;0;1;25;17;0;0.0176753472619981;1.7558074927891163;0.0714683355338715;0.3789901386463747;0.9953545457159496;0.0;2022;-0.18985148194870097
AE;Vue;212;1;25;52;0;0.0176753472619981;-0.2645467671239317;0.320669912335761;0.3789901386463747;0.1522923324879386;0.9102327321981744;2022;-0.18985148194870097
AE;XS;0;1;25;16;0;0.0176753472619981;2.1177167452873396;0.068684895771797;0.3789901386463747;1.0715962813210769;0.0;2022;-0.18985148194870097
AE;XSLT;0;1;25;30;0;0.0176753472619981;2.0563183782105394;0.110158362164734;0.3789901386463747;0.985240094918122;0.0;2022;-0.18985148194870097
AE;Yacc;0;1;25;26;0;0.0176753472619981;2.2637056087824328;0.0954450633216195;0.3789901386463747;1.095542908039834;0.0;2022;-0.18985148194870097
AE;sed;0;1;25;23;0;0.0176753472619981;2.3903371762538983;0.0773271585934593;0.3789901386463747;1.231934421134132;0.0;2022;-0.18985148194870097
AF;ANTLR;0;1;7;21;0;-0.7438707376545453;2.427585052845684;0.009064694876858;-0.7664642333682548;1.2542946215859463;0.0;2022;-0.7685510617859794
AF;ASP.NET;0;1;7;39;0;-0.7438707376545453;0.4349636782423928;0.0432741716369735;-0.7664642333682548;0.0937324884877033;0.0;2022;-0.7685510617859794
AF;Ada;0;1;7;11;0;-0.7438707376545453;2.385229573496984;0.0072462263896442;-0.7664642333682548;1.0341139625945983;0.0;2022;-0.7685510617859794
AF;Apex;0;1;7;6;0;-0.7438707376545453;2.3692682388549895;0.0054701088645786;-0.7664642333682548;0.8552845941932843;0.0;2022;-0.7685510617859794
AF;AppleScript;0;1;7;10;0;-0.7438707376545453;2.5797217180186403;0.0055208114185113;-0.7664642333682548;1.1103483819366826;0.0;2022;-0.7685510617859794
AF;Assembly;0;1;7;41;0;-0.7438707376545453;1.4338074745344092;0.0283562579686694;-0.7664642333682548;0.6215195015597749;0.0;2022;-0.7685510617859794
AF;Astro;0;1;7;16;0;-0.7438707376545453;1.9545711719643084;0.0090544009013737;-0.7664642333682548;1.0710223583521838;0.0;2022;-0.7685510617859794
AF;AutoHotkey;0;1;7;12;0;-0.7438707376545453;2.5541919294253996;0.0058308355436637;-0.7664642333682548;1.1823538216608054;0.0;2022;-0.7685510617859794
AF;Awk;0;1;7;28;0;-0.7438707376545453;2.2761439001962662;0.012564497768382;-0.7664642333682548;1.1126237074840637;0.0;2022;-0.7685510617859794
AF;Batchfile;0;1;7;41;0;-0.7438707376545453;1.6477324631882426;0.0268469022156508;-0.7664642333682548;0.7735873359696799;0.0;2022;-0.7685510617859794
AF;Bicep;0;1;7;9;0;-0.7438707376545453;2.550735730036747;0.0049493559897963;-0.7664642333682548;0.9957267364161648;0.0;2022;-0.7685510617859794
AF;Blade;0;1;7;66;0;-0.7438707376545453;-0.6053707488212422;0.1298416647969679;-0.7664642333682548;-0.4100328689243136;0.0;2022;-0.7685510617859794
AF;Brainfuck;0;1;7;10;0;-0.7438707376545453;0.3580970303733392;0.0299825796150275;-0.7664642333682548;0.0788396453001665;0.0;2022;-0.7685510617859794
AF;Brightscript;0;1;7;1;0;-0.7438707376545453;0.9818142180321004;0.009179828255721;-0.7664642333682548;0.0719763938514546;0.0;2022;-0.7685510617859794
AF;C;0;1;7;61;0;-0.7438707376545453;0.4294856554180597;0.0672290905078726;-0.7664642333682548;0.2009048894887274;0.0;2022;-0.7685510617859794
AF;C#;0;1;7;66;0;-0.7438707376545453;0.0707387773270001;0.0914416073656772;-0.7664642333682548;-0.0292547964116759;0.0;2022;-0.7685510617859794
AF;C++;0;1;7;45;0;-0.7438707376545453;0.7411887130666217;0.0462336840182045;-0.7664642333682548;0.3154564724054549;0.0;2022;-0.7685510617859794
AF;CMake;0;1;7;52;0;-0.7438707376545453;0.8696835611195954;0.0412241222824941;-0.7664642333682548;0.335495443928783;0.0;2022;-0.7685510617859794
AF;CSS;380;1;7;118;1;-0.7438707376545453;-1.3646499623550912;0.3332026318809533;-0.7664642333682548;-0.0;1.9481878208356207;2022;-0.7685510617859794
AF;CUE;0;1;7;8;0;-0.7438707376545453;2.5891101293922274;0.0053378052126818;-0.7664642333682548;1.0208973162090424;0.0;2022;-0.7685510617859794
AF;Clojure;0;1;7;24;0;-0.7438707376545453;2.1961295726513197;0.0116991841838332;-0.7664642333682548;1.0897154273836296;0.0;2022;-0.7685510617859794
AF;CoffeeScript;0;1;7;23;0;-0.7438707376545453;1.284051296942359;0.0152922799711032;-0.7664642333682548;0.7403833636209086;0.0;2022;-0.7685510617859794
AF;Common Lisp;0;1;7;14;0;-0.7438707376545453;2.518903769467846;0.0064212248874669;-0.7664642333682548;1.2146103541554245;0.0;2022;-0.7685510617859794
AF;Crystal;0;1;7;4;0;-0.7438707376545453;2.24340222457256;0.005755859338378;-0.7664642333682548;0.6674104334608125;0.0;2022;-0.7685510617859794
AF;Cuda;0;1;7;18;0;-0.7438707376545453;2.334723961983404;0.0088372603624963;-0.7664642333682548;1.136593959398832;0.0;2022;-0.7685510617859794
