iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
AE;Cython;0;1;20;22;0;-0.3095017041581146;2.255489577566262;0.0498360466644342;-0.1559291000469794;1.1977857528329978;0.0;2021;-0.30277718948965093
AE;D;0;1;20;12;0;-0.3095017041581146;2.4908651717624877;0.0254268744946282;-0.1559291000469794;1.261733460945335;0.0;2021;-0.30277718948965093
AE;DIGITAL Command Language;0;1;20;12;0;-0.3095017041581146;2.4974723224542457;0.026518800475205;-0.1559291000469794;1.2986444228260254;0.0;2021;-0.30277718948965093
AE;DTrace;0;1;20;9;0;-0.3095017041581146;2.523742066555909;0.0242876095470696;-0.1559291000469794;1.1590437629242167;0.0;2021;-0.30277718948965093
AE;Dart;153;1;20;41;1;-0.3095017041581146;-0.905861794371883;0.5371945674744442;-0.1559291000469794;-0.0;1.7337077379951729;2021;-0.30277718948965093
AE;Dockerfile;595;1;20;46;1;-0.3095017041581146;1.063532913642481;0.1303814248264598;-0.1559291000469794;0.0;1.1074931059529036;2021;-0.30277718948965093
AE;EJS;174;1;20;29;1;-0.3095017041581146;0.0460215702404975;0.2534732311541176;-0.1559291000469794;0.0;2.487676264386744;2021;-0.30277718948965093
AE;Elixir;0;1;20;17;0;-0.3095017041581146;2.184264696995842;0.0380259028083751;-0.1559291000469794;1.204421060836023;0.0;2021;-0.30277718948965093
AE;Emacs Lisp;0;1;20;25;0;-0.3095017041581146;2.224802554657009;0.052919711969174;-0.1559291000469794;1.137415037498703;0.0;2021;-0.30277718948965093
AE;Erlang;0;1;20;16;0;-0.3095017041581146;2.364046053062935;0.0339165845599242;-0.1559291000469794;1.3213988272414154;0.0;2021;-0.30277718948965093
AE;F#;0;1;20;13;0;-0.3095017041581146;2.3230201511169484;0.0304956656442706;-0.1559291000469794;1.1974877031261375;0.0;2021;-0.30277718948965093
AE;Forth;0;1;20;12;0;-0.3095017041581146;2.2340170563751154;0.0342950646288991;-0.1559291000469794;1.1626270007736963;0.0;2021;-0.30277718948965093
AE;Fortran;0;1;20;19;0;-0.3095017041581146;2.309376359790826;0.040844726253657;-0.1559291000469794;1.1595340854273406;0.0;2021;-0.30277718948965093
AE;FreeMarker;0;1;20;13;0;-0.3095017041581146;2.29515221958735;0.0339061157080364;-0.1559291000469794;1.0174040693398363;0.0;2021;-0.30277718948965093
AE;G-code;0;1;20;8;0;-0.3095017041581146;2.5324848410481806;0.0247142025306549;-0.1559291000469794;1.1010197153977244;0.0;2021;-0.30277718948965093
AE;GAP;0;1;20;15;0;-0.3095017041581146;2.345527289137307;0.0335227994563726;-0.1559291000469794;1.2645819395431874;0.0;2021;-0.30277718948965093
AE;GDB;0;1;20;20;0;-0.3095017041581146;2.391662642820318;0.0405937862405103;-0.1559291000469794;1.3138397345683304;0.0;2021;-0.30277718948965093
AE;GDScript;0;1;20;13;0;-0.3095017041581146;2.19684828577333;0.0308976575099661;-0.1559291000469794;1.1666864212558687;0.0;2021;-0.30277718948965093
AE;GLSL;0;1;20;29;0;-0.3095017041581146;2.079377073822943;0.0601056316561906;-0.1559291000469794;1.0919219205302957;0.0;2021;-0.30277718948965093
AE;Game Maker Language;0;1;20;2;0;-0.3095017041581146;1.6343892437265757;0.0311639632911396;-0.1559291000469794;0.5087382703531496;0.0;2021;-0.30277718948965093
AE;Gherkin;0;1;20;33;0;-0.3095017041581146;1.3986555799879337;0.0933948112871735;-0.1559291000469794;0.7430925843495656;0.0;2021;-0.30277718948965093
AE;Gnuplot;0;1;20;12;0;-0.3095017041581146;2.508242619288514;0.0281155534688317;-0.1559291000469794;1.2973074852955928;0.0;2021;-0.30277718948965093
AE;Go;153;1;20;30;0;-0.3095017041581146;1.3628285106832287;0.0899887055911894;-0.1559291000469794;0.7840281222121025;0.8437613866676159;2021;-0.30277718948965093
AE;Groovy;0;1;20;29;0;-0.3095017041581146;2.016704822231614;0.0624219908344074;-0.1559291000469794;1.0535959062962197;0.0;2021;-0.30277718948965093
AE;HCL;0;1;20;22;0;-0.3095017041581146;2.0258075186249767;0.0552281348989538;-0.1559291000469794;0.9823896995028378;0.0;2021;-0.30277718948965093
AE;HLSL;0;1;20;35;0;-0.3095017041581146;1.350425295442827;0.1019162126167825;-0.1559291000469794;0.7058386239903954;0.0;2021;-0.30277718948965093
AE;HTML;3456;1;20;120;1;-0.3095017041581146;-1.279369358314865;0.6230547550432276;-0.1559291000469794;-0.0;1.2312298075201713;2021;-0.30277718948965093
AE;Hack;0;1;20;54;0;-0.3095017041581146;-0.5423409481903333;0.3996556735859154;-0.1559291000469794;-0.0115672659006216;0.0;2021;-0.30277718948965093
AE;Haml;0;1;20;7;0;-0.3095017041581146;2.5436416187453688;0.0219524670976458;-0.1559291000469794;1.0652701108610532;0.0;2021;-0.30277718948965093
AE;Handlebars;0;1;20;27;0;-0.3095017041581146;0.6097963008101901;0.1442362559017751;-0.1559291000469794;0.4530258333968713;0.0;2021;-0.30277718948965093
AE;Haskell;0;1;20;26;0;-0.3095017041581146;2.144181005316312;0.0550387358144259;-0.1559291000469794;1.1296013068239164;0.0;2021;-0.30277718948965093
AE;IDL;0;1;20;1;0;-0.3095017041581146;2.619466184161545;0.0153907685828665;-0.1559291000469794;0.6844375512492451;0.0;2021;-0.30277718948965093
AE;Inno Setup;0;1;20;14;0;-0.3095017041581146;2.480719436505711;0.0289325449128484;-0.1559291000469794;1.3320307041468724;0.0;2021;-0.30277718948965093
AE;Java;780;1;20;65;0;-0.3095017041581146;-0.4495339740673707;0.3301280367582766;-0.1559291000469794;0.0538228223314419;0.9474144594224322;2021;-0.30277718948965093
AE;JavaScript;2769;1;20;117;1;-0.3095017041581146;-1.2207496843201164;0.6226631823794617;-0.1559291000469794;-0.0;1.1727935129386269;2021;-0.30277718948965093
AE;Jinja;0;1;20;25;0;-0.3095017041581146;2.1595318988506493;0.054320544969618;-0.1559291000469794;1.1085822351340415;0.0;2021;-0.30277718948965093
AE;Julia;0;1;20;13;0;-0.3095017041581146;2.4551442009032667;0.0301556176329585;-0.1559291000469794;1.227315159459978;0.0;2021;-0.30277718948965093
AE;Jupyter Notebook;555;1;20;23;1;-0.3095017041581146;0.5042518347224751;0.1639540232737001;-0.1559291000469794;0.0;1.4982864532909357;2021;-0.30277718948965093
AE;Kotlin;232;1;20;63;1;-0.3095017041581146;-0.5032001175396208;0.4171423663252331;-0.1559291000469794;0.0;1.2935748240788003;2021;-0.30277718948965093
AE;LLVM;0;1;20;10;0;-0.3095017041581146;2.521599273166046;0.0259514939853614;-0.1559291000469794;1.1893993468563298;0.0;2021;-0.30277718948965093
AE;LOLCODE;0;1;20;1;0;-0.3095017041581146;0.8604694356513835;0.0370738302686506;-0.1559291000469794;0.0009350048948305;0.0;2021;-0.30277718948965093
AE;Less;118;1;20;42;1;-0.3095017041581146;-0.301063258182169;0.3384254517811698;-0.1559291000469794;0.0;1.0541727472233209;2021;-0.30277718948965093
AE;Lex;0;1;20;27;0;-0.3095017041581146;2.2052968376213067;0.0545208511239451;-0.1559291000469794;1.1287827807063513;0.0;2021;-0.30277718948965093
AE;Lua;0;1;20;33;0;-0.3095017041581146;1.758655485452141;0.0802292198992279;-0.1559291000469794;0.9362871477940664;0.0;2021;-0.30277718948965093
AE;M;0;1;20;14;0;-0.3095017041581146;2.2612947673839296;0.0350634806295265;-0.1559291000469794;1.214578489080275;0.0;2021;-0.30277718948965093
AE;M4;0;1;20;29;0;-0.3095017041581146;2.1738187599377996;0.0600233514296046;-0.1559291000469794;1.12305500184608;0.0;2021;-0.30277718948965093
AE;MATLAB;0;1;20;26;0;-0.3095017041581146;1.8670491590454363;0.0689997041630984;-0.1559291000469794;0.9826978764919698;0.0;2021;-0.30277718948965093
AE;Makefile;369;1;20;41;0;-0.3095017041581146;1.5674698286952362;0.0983350510461689;-0.1559291000469794;0.8400112553837741;0.8539032571175815;2021;-0.30277718948965093
AE;Mako;0;1;20;24;0;-0.3095017041581146;1.4777185912340356;0.0683631412182009;-0.1559291000469794;0.9428765369329426;0.0;2021;-0.30277718948965093
AE;Mathematica;0;1;20;16;0;-0.3095017041581146;2.2830189398895677;0.0356044533971321;-0.1559291000469794;1.237881574078511;0.0;2021;-0.30277718948965093
AE;Meson;0;1;20;15;0;-0.3095017041581146;2.4687882929420533;0.0314622811265022;-0.1559291000469794;1.3119520981617685;0.0;2021;-0.30277718948965093
AE;Mustache;0;1;20;31;0;-0.3095017041581146;1.9827388536731323;0.0678893289368632;-0.1559291000469794;1.0171355301392264;0.0;2021;-0.30277718948965093
AE;NASL;0;1;20;18;0;-0.3095017041581146;2.4336868891363066;0.0355968472508655;-0.1559291000469794;1.3384057138290195;0.0;2021;-0.30277718948965093
AE;NCL;0;1;20;1;0;-0.3095017041581146;2.619466184161545;0.0153907685828665;-0.1559291000469794;0.6844375512492451;0.0;2021;-0.30277718948965093
AE;NSIS;0;1;20;21;0;-0.3095017041581146;2.2982930712368836;0.0424484481626298;-0.1559291000469794;1.2762029067201452;0.0;2021;-0.30277718948965093
AE;Nemerle;0;1;20;1;0;-0.3095017041581146;0.8604694356513835;0.0370738302686506;-0.1559291000469794;0.0009350048948305;0.0;2021;-0.30277718948965093
AE;Nix;0;1;20;21;0;-0.3095017041581146;2.2520614501521865;0.0463342389933191;-0.1559291000469794;1.1168752193332283;0.0;2021;-0.30277718948965093
AE;Nunjucks;0;1;20;11;0;-0.3095017041581146;2.3273984087072517;0.0297339596784774;-0.1559291000469794;1.166697981072406;0.0;2021;-0.30277718948965093
AE;OCaml;0;1;20;11;0;-0.3095017041581146;2.343874967629391;0.0286719870845624;-0.1559291000469794;1.1873708628449091;0.0;2021;-0.30277718948965093
AE;Objective-C;276;1;20;51;1;-0.3095017041581146;-0.6191058291320602;0.4315991706417436;-0.1559291000469794;0.0;1.3928747611891776;2021;-0.30277718948965093
AE;Objective-C++;0;1;20;34;0;-0.3095017041581146;1.9848919266177576;0.074126330026733;-0.1559291000469794;1.0212966743561371;0.0;2021;-0.30277718948965093
AE;OpenSCAD;0;1;20;8;0;-0.3095017041581146;2.5076861906195367;0.0241393540767315;-0.1559291000469794;1.069879052717006;0.0;2021;-0.30277718948965093
AE;PHP;429;1;20;97;1;-0.3095017041581146;-0.7736979884236648;0.4612878727036971;-0.1559291000469794;0.0;1.016252239043999;2021;-0.30277718948965093
AE;PLSQL;0;1;20;20;0;-0.3095017041581146;2.1187707955672055;0.0471064369024366;-0.1559291000469794;1.18002110689323;0.0;2021;-0.30277718948965093
AE;PLpgSQL;0;1;20;31;0;-0.3095017041581146;1.8712438077245512;0.0725438027525054;-0.1559291000469794;0.9918224282021992;0.0;2021;-0.30277718948965093
AE;Pascal;0;1;20;22;0;-0.3095017041581146;2.1613157545314294;0.0495582414052172;-0.1559291000469794;1.1570905690840192;0.0;2021;-0.30277718948965093
AE;Pawn;0;1;20;13;0;-0.3095017041581146;2.497029502705891;0.0277959299878715;-0.1559291000469794;1.3116774114955243;0.0;2021;-0.30277718948965093
AE;Perl;0;1;20;31;0;-0.3095017041581146;1.9714446729457176;0.0699062987116413;-0.1559291000469794;1.0272578871985978;0.0;2021;-0.30277718948965093
AE;PostScript;0;1;20;14;0;-0.3095017041581146;2.493996232772752;0.0297022779113727;-0.1559291000469794;1.351259850858793;0.0;2021;-0.30277718948965093
AE;PowerShell;137;1;20;40;1;-0.3095017041581146;0.982267342417878;0.139325594170597;-0.1559291000469794;0.0;1.0620178126858837;2021;-0.30277718948965093
AE;Processing;0;1;20;15;0;-0.3095017041581146;2.023966609378565;0.04022262158534;-0.1559291000469794;1.116525747969339;0.0;2021;-0.30277718948965093
AE;Prolog;0;1;20;20;0;-0.3095017041581146;2.0066431526567277;0.0460460327512803;-0.1559291000469794;1.1449935746190982;0.0;2021;-0.30277718948965093
AE;Pug;0;1;20;32;0;-0.3095017041581146;0.6381946087936875;0.165692881110805;-0.1559291000469794;0.3960971768630753;0.0;2021;-0.30277718948965093
AE;Puppet;0;1;20;5;0;-0.3095017041581146;2.6076274249939098;0.0170792810948694;-0.1559291000469794;0.9165216427529682;0.0;2021;-0.30277718948965093
AE;PureBasic;0;1;20;18;0;-0.3095017041581146;1.5707480833917693;0.0600894049814874;-0.1559291000469794;0.8454212560385903;0.0;2021;-0.30277718948965093
AE;Python;1623;1;20;58;1;-0.3095017041581146;0.0226887063248236;0.2135182283404858;-0.1559291000469794;0.0;1.1977736751734844;2021;-0.30277718948965093
AE;QML;0;1;20;16;0;-0.3095017041581146;2.2680241429686836;0.035964633419394;-0.1559291000469794;1.2543053269138214;0.0;2021;-0.30277718948965093
AE;QMake;0;1;20;26;0;-0.3095017041581146;1.7258864275598262;0.0712260126478644;-0.1559291000469794;0.8292767230125233;0.0;2021;-0.30277718948965093
AE;R;0;1;20;27;0;-0.3095017041581146;1.4151374099908085;0.0829674758749782;-0.1559291000469794;0.822912501387025;0.0;2021;-0.30277718948965093
AE;Racket;0;1;20;6;0;-0.3095017041581146;2.301542095726598;0.0259846126310598;-0.1559291000469794;0.8938978023035802;0.0;2021;-0.30277718948965093
AE;Raku;0;1;20;21;0;-0.3095017041581146;2.3631262715901915;0.0434085616617045;-0.1559291000469794;1.279752673453745;0.0;2021;-0.30277718948965093
AE;Rebol;0;1;20;9;0;-0.3095017041581146;1.9213714454151465;0.0342076935890115;-0.1559291000469794;0.9583887569635988;0.0;2021;-0.30277718948965093
AE;Roff;0;1;20;33;0;-0.3095017041581146;1.957976084085112;0.0740156429392731;-0.1559291000469794;1.0161033619009172;0.0;2021;-0.30277718948965093
AE;Ruby;570;1;20;52;1;-0.3095017041581146;-0.6146901572876838;0.3463889632492722;-0.1559291000469794;0.0;1.3049218202397823;2021;-0.30277718948965093
AE;Rust;0;1;20;31;0;-0.3095017041581146;1.7334965564154543;0.0785203978464852;-0.1559291000469794;0.9420434705434516;0.0;2021;-0.30277718948965093
AE;SCSS;664;1;20;92;1;-0.3095017041581146;-0.6534277719875627;0.4273941473999922;-0.1559291000469794;0.0;1.0907073804600904;2021;-0.30277718948965093
AE;SQLPL;0;1;20;6;0;-0.3095017041581146;1.9191495231921565;0.0293320017707449;-0.1559291000469794;0.7409488678692632;0.0;2021;-0.30277718948965093
AE;SWIG;0;1;20;17;0;-0.3095017041581146;2.423958507729316;0.036493670941381;-0.1559291000469794;1.3091010024823495;0.0;2021;-0.30277718948965093
AE;Sass;0;1;20;27;0;-0.3095017041581146;1.429100926808188;0.0759204042244297;-0.1559291000469794;0.8218976664491552;0.0;2021;-0.30277718948965093
AE;Scala;0;1;20;29;0;-0.3095017041581146;2.0799716420938856;0.0622596978591141;-0.1559291000469794;1.071435496334901;0.0;2021;-0.30277718948965093
AE;Scheme;0;1;20;15;0;-0.3095017041581146;2.3987787583136844;0.0320331301665089;-0.1559291000469794;1.2581240156406164;0.0;2021;-0.30277718948965093
AE;ShaderLab;0;1;20;39;0;-0.3095017041581146;1.26130480520229;0.1159666897866555;-0.1559291000469794;0.6475314187816111;0.0;2021;-0.30277718948965093
AE;Shell;1378;1;20;90;1;-0.3095017041581146;-0.2992889772039317;0.273790526765351;-0.1559291000469794;0.0;1.0895616453559966;2021;-0.30277718948965093
AE;SmPL;0;1;20;14;0;-0.3095017041581146;2.081623436008015;0.0409427944916444;-0.1559291000469794;1.0723395400164086;0.0;2021;-0.30277718948965093
AE;Smalltalk;0;1;20;24;0;-0.3095017041581146;1.9081316645631845;0.059260507930123;-0.1559291000469794;1.0509675791226667;0.0;2021;-0.30277718948965093
AE;Smarty;0;1;20;29;0;-0.3095017041581146;2.1209155901980963;0.0603152751931284;-0.1559291000469794;1.073693512222428;0.0;2021;-0.30277718948965093
AE;Solidity;136;1;20;33;1;-0.3095017041581146;0.95526870370096;0.1449047601984504;-0.1559291000469794;0.0;4.736557444584625;2021;-0.30277718948965093
AE;SourcePawn;0;1;20;15;0;-0.3095017041581146;2.4867255641061785;0.0290438113792023;-0.1559291000469794;1.3468010421616028;0.0;2021;-0.30277718948965093
AE;Standard ML;0;1;20;10;0;-0.3095017041581146;2.1764621922312632;0.0311273066933674;-0.1559291000469794;1.0919136322248064;0.0;2021;-0.30277718948965093
AE;Starlark;0;1;20;20;0;-0.3095017041581146;0.7216975297949824;0.1420854095708188;-0.1559291000469794;0.3958885943441663;0.0;2021;-0.30277718948965093
AE;Stylus;0;1;20;9;0;-0.3095017041581146;1.7510065020554149;0.0476273891172448;-0.1559291000469794;0.6458606758127037;0.0;2021;-0.30277718948965093
AE;Svelte;0;1;20;27;0;-0.3095017041581146;1.8371593221890044;0.0674084030933433;-0.1559291000469794;1.0301072706958865;0.0;2021;-0.30277718948965093
AE;Swift;249;1;20;53;1;-0.3095017041581146;-0.5940428219734677;0.4427911100821989;-0.1559291000469794;0.0;1.7364604476931782;2021;-0.30277718948965093
AE;TSQL;0;1;20;39;0;-0.3095017041581146;0.8911470723759964;0.1390011053629738;-0.1559291000469794;0.4905616298202205;0.0;2021;-0.30277718948965093
AE;Tcl;0;1;20;24;0;-0.3095017041581146;2.276892045230334;0.0503828624698539;-0.1559291000469794;1.1826301674436748;0.0;2021;-0.30277718948965093
AE;TeX;0;1;20;26;0;-0.3095017041581146;1.9757791408130911;0.063192337990183;-0.1559291000469794;1.036609430816242;0.0;2021;-0.30277718948965093
AE;Thrift;0;1;20;7;0;-0.3095017041581146;2.541235190170863;0.0239988656149015;-0.1559291000469794;1.008563678195298;0.0;2021;-0.30277718948965093
AE;Twig;0;1;20;20;0;-0.3095017041581146;1.5155043633318297;0.0572461497027459;-0.1559291000469794;0.8304938037050695;0.0;2021;-0.30277718948965093
AE;TypeScript;556;1;20;78;1;-0.3095017041581146;-0.1129442160668994;0.2892568529209384;-0.1559291000469794;0.0;1.0749564717811082;2021;-0.30277718948965093
AE;VBScript;0;1;20;13;0;-0.3095017041581146;2.4849183146074143;0.0271487986091139;-0.1559291000469794;1.3141707372133993;0.0;2021;-0.30277718948965093
AE;VHDL;0;1;20;12;0;-0.3095017041581146;2.335970564387284;0.0308881301779691;-0.1559291000469794;1.160910195874946;0.0;2021;-0.30277718948965093
AE;Verilog;0;1;20;21;0;-0.3095017041581146;1.9814744406197584;0.054078175142079;-0.1559291000469794;1.1062365100851472;0.0;2021;-0.30277718948965093
AE;Vim Script;0;1;20;30;0;-0.3095017041581146;1.9948821052743864;0.066614334431025;-0.1559291000469794;1.0409705948402632;0.0;2021;-0.30277718948965093
AE;Vim Snippet;0;1;20;14;0;-0.3095017041581146;2.381946730043088;0.0300441722130737;-0.1559291000469794;1.274161591869166;0.0;2021;-0.30277718948965093
AE;Visual Basic .NET;0;1;20;17;0;-0.3095017041581146;1.8456827652855063;0.0475469776367562;-0.1559291000469794;1.1317152222136435;0.0;2021;-0.30277718948965093
AE;Vue;146;1;20;59;0;-0.3095017041581146;-0.5066941017796166;0.3549289901437245;-0.1559291000469794;0.0699328446454702;0.7549827421829796;2021;-0.30277718948965093
AE;XS;0;1;20;13;0;-0.3095017041581146;2.062189067974369;0.0406921281846507;-0.1559291000469794;1.0549165941503025;0.0;2021;-0.30277718948965093
AE;XSLT;0;1;20;30;0;-0.3095017041581146;1.9547081063690328;0.0665084875438414;-0.1559291000469794;1.0077806024079463;0.0;2021;-0.30277718948965093
AE;Yacc;0;1;20;29;0;-0.3095017041581146;2.098227217346105;0.0620828135993206;-0.1559291000469794;1.0855127570287124;0.0;2021;-0.30277718948965093
AE;sed;0;1;20;23;0;-0.3095017041581146;2.319967021267478;0.0465432837678496;-0.1559291000469794;1.2390817659639672;0.0;2021;-0.30277718948965093
AF;ANTLR;0;1;5;19;0;-0.9714941403004282;2.2660215905761234;0.0043115018396453;-0.8158829452729731;1.1609193655782004;0.0;2021;-0.8433590257691298
AF;ASP.NET;0;1;5;38;0;-0.9714941403004282;0.2454404932686633;0.0376291004499984;-0.8158829452729731;-0.0454904684871875;0.0;2021;-0.8433590257691298
AF;Ada;0;1;5;9;0;-0.9714941403004282;2.3490267083695575;0.0030696954992834;-0.8158829452729731;1.0264377796246116;0.0;2021;-0.8433590257691298
AF;Apex;0;1;5;7;0;-0.9714941403004282;2.0809373311574224;0.0034034456244729;-0.8158829452729731;0.9269864193638137;0.0;2021;-0.8433590257691298
AF;AppleScript;0;1;5;11;0;-0.9714941403004282;2.5113453801885353;0.002612130531032;-0.8158829452729731;1.235067655003484;0.0;2021;-0.8433590257691298
AF;Assembly;0;1;5;37;0;-0.9714941403004282;1.6306942224945278;0.0127802563409142;-0.8158829452729731;0.7515852099274606;0.0;2021;-0.8433590257691298
AF;Astro;0;1;5;1;0;-0.9714941403004282;2.619466184161546;0.0010172801602455;-0.8158829452729731;0.6821064394886204;0.0;2021;-0.8433590257691298
AF;AutoHotkey;0;1;5;10;0;-0.9714941403004282;2.5302394593756614;0.0025490048363496;-0.8158829452729731;1.1884930493693804;0.0;2021;-0.8433590257691298
AF;Awk;0;1;5;27;0;-0.9714941403004282;2.220272531656648;0.0059840678779164;-0.8158829452729731;1.0717755571811554;0.0;2021;-0.8433590257691298
AF;Batchfile;0;1;5;41;0;-0.9714941403004282;1.385680991648399;0.0174742948715245;-0.8158829452729731;0.6212941472577967;0.0;2021;-0.8433590257691298
AF;Beef;0;1;5;1;0;-0.9714941403004282;0.8604694356513835;0.0041478795292109;-0.8158829452729731;-0.0081274025707164;0.0;2021;-0.8433590257691298
AF;Bicep;0;1;5;4;0;-0.9714941403004282;2.0351393436732192;0.0027926978136893;-0.8158829452729731;0.5772329523408197;0.0;2021;-0.8433590257691298
AF;Blade;0;1;5;63;0;-0.9714941403004282;-0.6022584861679225;0.1068460201802422;-0.8158829452729731;-0.3852577143440109;0.0;2021;-0.8433590257691298
AF;Brainfuck;0;1;5;7;0;-0.9714941403004282;1.7968160698579938;0.0049891095890515;-0.8158829452729731;0.7420835357103586;0.0;2021;-0.8433590257691298
AF;Brightscript;0;1;5;1;0;-0.9714941403004282;0.8604694356513835;0.0041478795292109;-0.8158829452729731;-0.0081274025707164;0.0;2021;-0.8433590257691298
AF;C;0;1;5;42;0;-0.9714941403004282;1.3840246710673323;0.0182046635915592;-0.8158829452729731;0.6052911107326246;0.0;2021;-0.8433590257691298
AF;C#;0;1;5;66;0;-0.9714941403004282;0.0855568898007949;0.0668184924003204;-0.8158829452729731;-0.0820520653954552;0.0;2021;-0.8433590257691298
AF;C++;0;1;5;35;0;-0.9714941403004282;1.4333460992762137;0.014999634437161;-0.8158829452729731;0.6185153147724394;0.0;2021;-0.8433590257691298
AF;CMake;0;1;5;36;0;-0.9714941403004282;1.8642905402575296;0.0108092553508808;-0.8158829452729731;0.8521178035094519;0.0;2021;-0.8433590257691298
AF;CSS;158;1;5;113;1;-0.9714941403004282;-1.2843646932395627;0.2903531221799784;-0.8158829452729731;-0.0;1.8104684070157864;2021;-0.8433590257691298
AF;CUE;0;1;5;5;0;-0.9714941403004282;2.611355915831792;0.0019174222532183;-0.8158829452729731;0.9465086174852456;0.0;2021;-0.8433590257691298
AF;Clojure;0;1;5;23;0;-0.9714941403004282;2.189952049145869;0.0054220616236937;-0.8158829452729731;1.0686352113605235;0.0;2021;-0.8433590257691298
AF;CoffeeScript;0;1;5;19;0;-0.9714941403004282;0.9707594680273812;0.0109980678862439;-0.8158829452729731;0.6493951715856726;0.0;2021;-0.8433590257691298
