iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca;year;avg_eci_similar_spec
AD;CMake;0;1;1;61;0;-1.4085828189284542;0.238597551355521;0.0065173343782709;-0.7258684175932515;-0.1055614969955832;0.0;2023;-1.4085828189284542
AD;CSS;0;1;1;120;0;-1.4085828189284542;-1.2733524471676434;0.0585914913847379;-0.7258684175932515;-0.7335633282027698;0.0;2023;-1.4085828189284542
AD;CUE;0;1;1;7;0;-1.4085828189284542;2.5667291148009737;0.0;-0.7258684175932515;0.8258606821048439;0.0;2023;-1.4085828189284542
AD;Clojure;0;1;1;24;0;-1.4085828189284542;2.2843284719164454;0.0001200676874252;-0.7258684175932515;1.07311788947218;0.0;2023;-1.4085828189284542
AD;CoffeeScript;0;1;1;24;0;-1.4085828189284542;1.276836108796522;0.0015263089477552;-0.7258684175932515;0.6653519460408581;0.0;2023;-1.4085828189284542
AD;Common Lisp;0;1;1;19;0;-1.4085828189284542;2.3220814868642514;0.0001236220919883;-0.7258684175932515;1.1224549502706158;0.0;2023;-1.4085828189284542
AD;Crystal;0;1;1;5;0;-1.4085828189284542;1.6363179314554233;0.0007734283781311;-0.7258684175932515;0.3848533862128426;0.0;2023;-1.4085828189284542
AD;Cuda;0;1;1;21;0;-1.4085828189284542;2.3206516054936217;0.0;-0.7258684175932515;1.0626399815750749;0.0;2023;-1.4085828189284542
AD;Cython;0;1;1;27;0;-1.4085828189284542;1.837010369682851;0.0006645876065247;-0.7258684175932515;0.857589078156478;0.0;2023;-1.4085828189284542
AD;D;0;1;1;17;0;-1.4085828189284542;2.439478174132314;0.0;-0.7258684175932515;1.1593017928888694;0.0;2023;-1.4085828189284542
AD;DIGITAL Command Language;0;1;1;16;0;-1.4085828189284542;2.4766501535638934;0.0;-0.7258684175932515;1.16351927886642;0.0;2023;-1.4085828189284542
AD;DTrace;0;1;1;11;0;-1.4085828189284542;2.357436427237112;0.0001748639515026;-0.7258684175932515;0.9169456902222456;0.0;2023;-1.4085828189284542
AD;Dart;0;1;1;57;0;-1.4085828189284542;-1.030177367623199;0.0242869363143913;-0.7258684175932515;-0.7518918594870377;0.0;2023;-1.4085828189284542
AD;Dockerfile;0;1;1;59;0;-1.4085828189284542;0.8270309888044352;0.0046573537421823;-0.7258684175932515;0.246137387725945;0.0;2023;-1.4085828189284542
AD;EJS;0;1;1;29;0;-1.4085828189284542;0.3007570596791326;0.0051962554826462;-0.7258684175932515;-0.0335166954148722;0.0;2023;-1.4085828189284542
AD;Elixir;0;1;1;21;0;-1.4085828189284542;1.88415330874352;0.000811928364876;-0.7258684175932515;0.9122940168318;0.0;2023;-1.4085828189284542
AD;Emacs Lisp;0;1;1;27;0;-1.4085828189284542;2.2349796713979213;0.0;-0.7258684175932515;1.024572176595674;0.0;2023;-1.4085828189284542
AD;Erlang;0;1;1;16;0;-1.4085828189284542;2.3817531083048187;0.0001298441829454;-0.7258684175932515;1.126836678432196;0.0;2023;-1.4085828189284542
AD;F#;0;1;1;19;0;-1.4085828189284542;2.183395609885799;0.0003933733815462;-0.7258684175932515;1.0434238494356294;0.0;2023;-1.4085828189284542
AD;Factor;0;1;1;1;0;-1.4085828189284542;0.7816936855619362;0.0015372709844058;-0.7258684175932515;-0.0317061796011897;0.0;2023;-1.4085828189284542
AD;Forth;0;1;1;23;0;-1.4085828189284542;1.4658798808743636;0.0013346528842812;-0.7258684175932515;0.7126542758991607;0.0;2023;-1.4085828189284542
AD;Fortran;0;1;1;21;0;-1.4085828189284542;2.179162465365034;0.0002584053433335;-0.7258684175932515;1.0297924562947616;0.0;2023;-1.4085828189284542
AD;FreeMarker;0;1;1;19;0;-1.4085828189284542;2.31672489613815;0.0001266923667601;-0.7258684175932515;1.1162587168423952;0.0;2023;-1.4085828189284542
AD;G-code;0;1;1;7;0;-1.4085828189284542;2.526587529707765;0.0;-0.7258684175932515;0.7935737348068219;0.0;2023;-1.4085828189284542
AD;GAP;0;1;1;26;0;-1.4085828189284542;2.1644445818284077;0.0001197931833965;-0.7258684175932515;1.0332442404543989;0.0;2023;-1.4085828189284542
AD;GDB;0;1;1;21;0;-1.4085828189284542;2.428038516442662;0.0;-0.7258684175932515;1.17789530078657;0.0;2023;-1.4085828189284542
AD;GDScript;0;1;1;22;0;-1.4085828189284542;1.8875952870070856;0.0007034720993123;-0.7258684175932515;0.8767363217304992;0.0;2023;-1.4085828189284542
AD;GLSL;0;1;1;36;0;-1.4085828189284542;1.932226069398322;0.0005070215759367;-0.7258684175932515;0.8233668428733639;0.0;2023;-1.4085828189284542
AD;Game Maker Language;0;1;1;2;0;-1.4085828189284542;1.2529081508326592;0.0008266388971736;-0.7258684175932515;0.1726490853733193;0.0;2023;-1.4085828189284542
AD;Gherkin;0;1;1;33;0;-1.4085828189284542;1.349942905969603;0.0018780177972715;-0.7258684175932515;0.550918091178787;0.0;2023;-1.4085828189284542
AD;Gnuplot;0;1;1;16;0;-1.4085828189284542;2.4923932028791063;0.0;-0.7258684175932515;1.1821093551271635;0.0;2023;-1.4085828189284542
AD;Go;0;1;1;38;0;-1.4085828189284542;1.3119916920742285;0.0020211052870166;-0.7258684175932515;0.5151891384071681;0.0;2023;-1.4085828189284542
AD;Groovy;0;1;1;29;0;-1.4085828189284542;2.0962022422852984;0.0003692003944097;-0.7258684175932515;0.9493993075736632;0.0;2023;-1.4085828189284542
AD;HCL;0;1;1;24;0;-1.4085828189284542;1.8335460847402367;0.000718761293487;-0.7258684175932515;0.8184088406089877;0.0;2023;-1.4085828189284542
AD;HLSL;0;1;1;43;0;-1.4085828189284542;1.1624443297714977;0.003072105086644;-0.7258684175932515;0.3198958357557083;0.0;2023;-1.4085828189284542
AD;HTML;0;1;1;120;0;-1.4085828189284542;-1.3080277149229185;0.059326928125164;-0.7258684175932515;-0.7177792277954927;0.0;2023;-1.4085828189284542
AD;Hack;0;1;1;60;0;-1.4085828189284542;-0.725944702738775;0.0199559970883284;-0.7258684175932515;-0.6136482687135804;0.0;2023;-1.4085828189284542
AD;Haml;0;1;1;7;0;-1.4085828189284542;2.5185472462747973;0.0;-0.7258684175932515;0.800275801476289;0.0;2023;-1.4085828189284542
AD;Handlebars;0;1;1;29;0;-1.4085828189284542;1.4042042822778276;0.0017488179747391;-0.7258684175932515;0.5744748765742577;0.0;2023;-1.4085828189284542
AD;Haskell;0;1;1;24;0;-1.4085828189284542;2.185197857303612;0.0002489123905635;-0.7258684175932515;1.0204381533296834;0.0;2023;-1.4085828189284542
AD;IDL;0;1;1;1;0;-1.4085828189284542;2.5931145039217283;0.0;-0.7258684175932515;0.5551162748685782;0.0;2023;-1.4085828189284542
AD;Inno Setup;0;1;1;17;0;-1.4085828189284542;2.4790450867522766;0.0;-0.7258684175932515;1.1920652411128805;0.0;2023;-1.4085828189284542
AD;Java;0;1;1;67;0;-1.4085828189284542;-0.5713487304624191;0.0198799423027323;-0.7258684175932515;-0.4753976503164316;0.0;2023;-1.4085828189284542
AD;JavaScript;107;1;1;123;1;-1.4085828189284542;-1.4085828189284542;0.0684093437152391;-0.7258684175932515;-0.0;7.957106868623951;2023;-1.4085828189284542
AD;Jinja;0;1;1;28;0;-1.4085828189284542;2.187798521944071;0.0001221981394594;-0.7258684175932515;0.9858084438612584;0.0;2023;-1.4085828189284542
AD;Julia;0;1;1;19;0;-1.4085828189284542;2.3300499678425437;0.0001259856490367;-0.7258684175932515;1.098422047677888;0.0;2023;-1.4085828189284542
AD;Jupyter Notebook;0;1;1;29;0;-1.4085828189284542;0.4948894814997182;0.0031236679871623;-0.7258684175932515;0.2185975447269245;0.0;2023;-1.4085828189284542
AD;Kotlin;0;1;1;70;0;-1.4085828189284542;-0.7236752298777309;0.0211049952129882;-0.7258684175932515;-0.6666072103785857;0.0;2023;-1.4085828189284542
AD;LLVM;0;1;1;14;0;-1.4085828189284542;2.469455088125175;0.0;-0.7258684175932515;1.0606283911608547;0.0;2023;-1.4085828189284542
AD;LOLCODE;0;1;1;2;0;-1.4085828189284542;1.521224294112938;0.0009518684362648;-0.7258684175932515;0.1198766813697832;0.0;2023;-1.4085828189284542
AD;Less;0;1;1;28;0;-1.4085828189284542;0.0050141227641813;0.0064218360385828;-0.7258684175932515;-0.0367580319311403;0.0;2023;-1.4085828189284542
AD;Lex;0;1;1;25;0;-1.4085828189284542;2.267755124361398;0.0;-0.7258684175932515;1.0177525751411287;0.0;2023;-1.4085828189284542
AD;Lua;0;1;1;39;0;-1.4085828189284542;1.7562449495648451;0.0009280862780913;-0.7258684175932515;0.7235137125041782;0.0;2023;-1.4085828189284542
AD;M;0;1;1;21;0;-1.4085828189284542;1.5520136798251716;0.0008624829326142;-0.7258684175932515;0.8311566501784593;0.0;2023;-1.4085828189284542
AD;M4;0;1;1;30;0;-1.4085828189284542;2.249341473379562;0.0;-0.7258684175932515;1.0310689043097547;0.0;2023;-1.4085828189284542
AD;MATLAB;0;1;1;35;0;-1.4085828189284542;1.596796051294188;0.001082320775953;-0.7258684175932515;0.6766277922761866;0.0;2023;-1.4085828189284542
AD;Makefile;0;1;1;44;0;-1.4085828189284542;1.4375032584759788;0.0015824653926642;-0.7258684175932515;0.5985848736677803;0.0;2023;-1.4085828189284542
AD;Mako;0;1;1;21;0;-1.4085828189284542;1.7072220430513505;0.0009086506514767;-0.7258684175932515;0.8170215542630554;0.0;2023;-1.4085828189284542
AD;Mathematica;0;1;1;27;0;-1.4085828189284542;1.9159336282252668;0.000507702177606;-0.7258684175932515;0.9034714243250546;0.0;2023;-1.4085828189284542
AD;Meson;0;1;1;26;0;-1.4085828189284542;2.3210169581717555;0.0001137743576677;-0.7258684175932515;1.1276958132145074;0.0;2023;-1.4085828189284542
AD;Mustache;0;1;1;29;0;-1.4085828189284542;2.125057277945067;0.0002442124762127;-0.7258684175932515;0.9610044472505406;0.0;2023;-1.4085828189284542
AD;NASL;0;1;1;19;0;-1.4085828189284542;2.4534298431991073;0.0;-0.7258684175932515;1.1902674061446623;0.0;2023;-1.4085828189284542
AD;NCL;0;1;1;1;0;-1.4085828189284542;2.5931145039217283;0.0;-0.7258684175932515;0.5551162748685782;0.0;2023;-1.4085828189284542
AD;NSIS;0;1;1;21;0;-1.4085828189284542;2.42456033888766;0.0;-0.7258684175932515;1.2036313565758885;0.0;2023;-1.4085828189284542
AD;Nemerle;0;1;1;1;0;-1.4085828189284542;0.7816936855619362;0.0015372709844058;-0.7258684175932515;-0.0317061796011897;0.0;2023;-1.4085828189284542
AD;Nix;0;1;1;31;0;-1.4085828189284542;1.579138936440933;0.0012863706440656;-0.7258684175932515;0.6762135832571996;0.0;2023;-1.4085828189284542
AD;Nunjucks;0;1;1;14;0;-1.4085828189284542;1.9353734351005931;0.0006542199334463;-0.7258684175932515;0.8991787546006136;0.0;2023;-1.4085828189284542
AD;OCaml;0;1;1;13;0;-1.4085828189284542;2.373590061500925;0.000147454014998;-0.7258684175932515;1.039725160357451;0.0;2023;-1.4085828189284542
AD;Objective-C;0;1;1;58;0;-1.4085828189284542;-1.062515107526984;0.0247330719070826;-0.7258684175932515;-0.7572728845034588;0.0;2023;-1.4085828189284542
AD;Objective-C++;0;1;1;31;0;-1.4085828189284542;1.3521478897319394;0.0018038476835004;-0.7258684175932515;0.5043008664832429;0.0;2023;-1.4085828189284542
AD;OpenSCAD;0;1;1;7;0;-1.4085828189284542;2.526380928696806;0.0;-0.7258684175932515;0.8005962446976275;0.0;2023;-1.4085828189284542
AD;PHP;0;1;1;98;0;-1.4085828189284542;-0.8842541858294238;0.0321817021363525;-0.7258684175932515;-0.6646926451166134;0.0;2023;-1.4085828189284542
AD;PLSQL;0;1;1;23;0;-1.4085828189284542;2.2461587948967345;0.0001185954126841;-0.7258684175932515;1.1023485889794251;0.0;2023;-1.4085828189284542
AD;PLpgSQL;0;1;1;35;0;-1.4085828189284542;1.6855111014895805;0.0011020648437085;-0.7258684175932515;0.7341743100357416;0.0;2023;-1.4085828189284542
AD;Pascal;0;1;1;29;0;-1.4085828189284542;1.9530701503027852;0.0007558680744021;-0.7258684175932515;0.8986436459659316;0.0;2023;-1.4085828189284542
AD;Pawn;0;1;1;18;0;-1.4085828189284542;2.453664614422563;0.0;-0.7258684175932515;1.1870473698796846;0.0;2023;-1.4085828189284542
AD;Perl;0;1;1;34;0;-1.4085828189284542;1.929027275260731;0.0003803166448746;-0.7258684175932515;0.8429271582114563;0.0;2023;-1.4085828189284542
AD;Portugol;0;1;1;1;0;-1.4085828189284542;-0.0872982022564114;0.0034061721910147;-0.7258684175932515;-0.4098783738478174;0.0;2023;-1.4085828189284542
AD;PostScript;0;1;1;13;0;-1.4085828189284542;2.5029636823112136;0.0;-0.7258684175932515;1.0503018033800342;0.0;2023;-1.4085828189284542
AD;PowerShell;0;1;1;38;0;-1.4085828189284542;1.2221625401272085;0.0019183924016351;-0.7258684175932515;0.4897259800066131;0.0;2023;-1.4085828189284542
AD;Processing;0;1;1;14;0;-1.4085828189284542;2.176861788450469;0.0003225591669959;-0.7258684175932515;0.9141360628610556;0.0;2023;-1.4085828189284542
AD;Procfile;0;1;1;35;0;-1.4085828189284542;-0.2830690056988743;0.0085103420889391;-0.7258684175932515;-0.1745548322912384;0.0;2023;-1.4085828189284542
AD;Prolog;0;1;1;22;0;-1.4085828189284542;2.0624686859621795;0.0003876735750149;-0.7258684175932515;0.9924893735558472;0.0;2023;-1.4085828189284542
AD;Pug;0;1;1;30;0;-1.4085828189284542;1.3689857628939517;0.0018011252715551;-0.7258684175932515;0.5071979705570012;0.0;2023;-1.4085828189284542
AD;Puppet;0;1;1;11;0;-1.4085828189284542;0.3444143897319967;0.0027000364092478;-0.7258684175932515;0.1859195032347388;0.0;2023;-1.4085828189284542
AD;PureBasic;0;1;1;20;0;-1.4085828189284542;1.7472194909695202;0.0005740624028497;-0.7258684175932515;0.8470241816477518;0.0;2023;-1.4085828189284542
AD;Python;0;1;1;64;0;-1.4085828189284542;-0.1181386265411345;0.0101181961346027;-0.7258684175932515;-0.0216007943208603;0.0;2023;-1.4085828189284542
AD;QML;0;1;1;19;0;-1.4085828189284542;2.278228853666467;0.0001267615643886;-0.7258684175932515;1.110317145909219;0.0;2023;-1.4085828189284542
AD;QMake;0;1;1;28;0;-1.4085828189284542;1.945942039740196;0.0004982999629616;-0.7258684175932515;0.9404311034034676;0.0;2023;-1.4085828189284542
AD;R;0;1;1;23;0;-1.4085828189284542;1.900825118520929;0.0004194241912215;-0.7258684175932515;0.8823194901836928;0.0;2023;-1.4085828189284542
AD;Racket;0;1;1;8;0;-1.4085828189284542;1.885551319705274;0.0007595195401735;-0.7258684175932515;0.644149407835622;0.0;2023;-1.4085828189284542
AD;Raku;0;1;1;21;0;-1.4085828189284542;2.321846796742776;0.0001191214481536;-0.7258684175932515;1.140125625563392;0.0;2023;-1.4085828189284542
AD;Rebol;0;1;1;7;0;-1.4085828189284542;2.272757401490636;0.0002357239982298;-0.7258684175932515;0.7445895565247724;0.0;2023;-1.4085828189284542
AD;Roff;0;1;1;33;0;-1.4085828189284542;2.000434326019711;0.0003686669462634;-0.7258684175932515;0.902198538436568;0.0;2023;-1.4085828189284542
AD;Ruby;0;1;1;50;0;-1.4085828189284542;0.3887246289456175;0.0052080835606849;-0.7258684175932515;0.099947151131367;0.0;2023;-1.4085828189284542
AD;Rust;0;1;1;39;0;-1.4085828189284542;1.653253192820703;0.001098509131621;-0.7258684175932515;0.678218773453845;0.0;2023;-1.4085828189284542
AD;SCSS;0;1;1;91;0;-1.4085828189284542;-0.6598638931320183;0.0253338908434311;-0.7258684175932515;-0.5698065973132443;0.0;2023;-1.4085828189284542
AD;SQLPL;0;1;1;2;0;-1.4085828189284542;1.5610162721889418;0.0008836967044469;-0.7258684175932515;0.3966605327299677;0.0;2023;-1.4085828189284542
AD;SWIG;0;1;1;17;0;-1.4085828189284542;2.350650651492467;0.0;-0.7258684175932515;1.1360486576315847;0.0;2023;-1.4085828189284542
AD;Sass;0;1;1;26;0;-1.4085828189284542;1.8003766264541174;0.0008325221605358;-0.7258684175932515;0.8010861899340551;0.0;2023;-1.4085828189284542
AD;Scala;0;1;1;26;0;-1.4085828189284542;2.2459490500776873;0.0001203792864958;-0.7258684175932515;1.0349464578668504;0.0;2023;-1.4085828189284542
AD;Scheme;0;1;1;21;0;-1.4085828189284542;2.3485770839246323;0.0;-0.7258684175932515;1.1010166596182018;0.0;2023;-1.4085828189284542
AD;ShaderLab;0;1;1;40;0;-1.4085828189284542;1.2070990931811758;0.0026951799040189;-0.7258684175932515;0.3646514474215703;0.0;2023;-1.4085828189284542
AD;Shell;0;1;1;69;0;-1.4085828189284542;0.2194346539727851;0.0080507177104808;-0.7258684175932515;0.0827338153985388;0.0;2023;-1.4085828189284542
AD;SmPL;0;1;1;19;0;-1.4085828189284542;2.3310152043977457;0.0001230361382425;-0.7258684175932515;1.14034902000008;0.0;2023;-1.4085828189284542
AD;Smalltalk;0;1;1;28;0;-1.4085828189284542;1.8224564704907251;0.0007903471906974;-0.7258684175932515;0.860106907066562;0.0;2023;-1.4085828189284542
AD;Smarty;0;1;1;32;0;-1.4085828189284542;2.0335822786375863;0.0003698151522169;-0.7258684175932515;0.9087764292567267;0.0;2023;-1.4085828189284542
AD;Solidity;0;1;1;29;0;-1.4085828189284542;0.5850610705471885;0.0044689360601628;-0.7258684175932515;0.0778833626879924;0.0;2023;-1.4085828189284542
AD;SourcePawn;0;1;1;20;0;-1.4085828189284542;2.443117176070639;0.0;-0.7258684175932515;1.186448030012753;0.0;2023;-1.4085828189284542
AD;Standard ML;0;1;1;14;0;-1.4085828189284542;2.3907940556710363;0.0001403163950138;-0.7258684175932515;1.0820102708599106;0.0;2023;-1.4085828189284542
AD;Starlark;0;1;1;23;0;-1.4085828189284542;1.8493563926812728;0.0007053456293167;-0.7258684175932515;0.8406609723706505;0.0;2023;-1.4085828189284542
AD;Stylus;0;1;1;11;0;-1.4085828189284542;2.3143925077219;0.000197131252559;-0.7258684175932515;0.7888307908758231;0.0;2023;-1.4085828189284542
AD;Svelte;0;1;1;29;0;-1.4085828189284542;1.8816073110799407;0.00052106425945;-0.7258684175932515;0.8506058432303374;0.0;2023;-1.4085828189284542
AD;Swift;0;1;1;59;0;-1.4085828189284542;-0.9630699784979764;0.0235060242594146;-0.7258684175932515;-0.7276064091447424;0.0;2023;-1.4085828189284542
AD;TSQL;0;1;1;34;0;-1.4085828189284542;0.8502506873143242;0.0032868615027391;-0.7258684175932515;0.2881421200549757;0.0;2023;-1.4085828189284542
AD;Tcl;0;1;1;28;0;-1.4085828189284542;2.185886464114234;0.000231590901201;-0.7258684175932515;1.045682121490483;0.0;2023;-1.4085828189284542
AD;TeX;0;1;1;29;0;-1.4085828189284542;2.086618403984108;0.0001207576657542;-0.7258684175932515;0.9749059267693656;0.0;2023;-1.4085828189284542
AD;Thrift;0;1;1;10;0;-1.4085828189284542;2.458869271761799;0.0;-0.7258684175932515;0.8429283599999502;0.0;2023;-1.4085828189284542
AD;Twig;0;1;1;16;0;-1.4085828189284542;1.8407414359139496;0.000534348838308;-0.7258684175932515;0.7259388308417094;0.0;2023;-1.4085828189284542
AD;TypeScript;0;1;1;93;0;-1.4085828189284542;-0.3575527016967597;0.0212126709768885;-0.7258684175932515;-0.4043266794933327;0.0;2023;-1.4085828189284542
AD;VBScript;0;1;1;20;0;-1.4085828189284542;2.203560078415662;0.000383551660354;-0.7258684175932515;1.06950940800863;0.0;2023;-1.4085828189284542
AD;VHDL;0;1;1;21;0;-1.4085828189284542;2.1785986652129736;0.0001228518312977;-0.7258684175932515;1.0552032879099316;0.0;2023;-1.4085828189284542
AD;Verilog;0;1;1;23;0;-1.4085828189284542;1.8754548436490153;0.0004144849413449;-0.7258684175932515;0.8418539431850618;0.0;2023;-1.4085828189284542
AD;Vim Script;0;1;1;30;0;-1.4085828189284542;2.100369046620235;0.0002428660987215;-0.7258684175932515;0.9609446005806096;0.0;2023;-1.4085828189284542
AD;Vim Snippet;0;1;1;13;0;-1.4085828189284542;2.39462292635495;0.0;-0.7258684175932515;1.013688430726211;0.0;2023;-1.4085828189284542
AD;Visual Basic .NET;0;1;1;18;0;-1.4085828189284542;1.5952895792036663;0.0011165664658771;-0.7258684175932515;0.7894858293523749;0.0;2023;-1.4085828189284542
AD;Vue;0;1;1;51;0;-1.4085828189284542;-0.0306900593557079;0.0084870509410244;-0.7258684175932515;-0.1622167681858203;0.0;2023;-1.4085828189284542
AD;XS;0;1;1;16;0;-1.4085828189284542;2.2002575831386384;0.0001448652474024;-0.7258684175932515;0.9911315659106688;0.0;2023;-1.4085828189284542
AD;XSLT;0;1;1;31;0;-1.4085828189284542;1.9114312329942704;0.0005193308079081;-0.7258684175932515;0.8422700097997202;0.0;2023;-1.4085828189284542
AD;Yacc;0;1;1;26;0;-1.4085828189284542;2.270071684937982;0.0;-0.7258684175932515;1.0418053729658705;0.0;2023;-1.4085828189284542
AD;sed;0;1;1;23;0;-1.4085828189284542;2.371916951676013;0.0;-0.7258684175932515;1.1389815398948375;0.0;2023;-1.4085828189284542
AE;ANTLR;0;1;31;23;0;0.2775908051523258;2.3027053428342605;0.1206829792724001;0.953336707472969;1.1568158517399925;0.0;2023;-0.09477470244374385
AE;ASP.NET;0;1;31;34;0;0.2775908051523258;0.6508593583895199;0.2411399553159763;0.953336707472969;0.3415593411157142;0.0;2023;-0.09477470244374385
AE;Ada;0;1;31;13;0;0.2775908051523258;2.213111236710513;0.0874657025250284;0.953336707472969;0.9366540012351172;0.0;2023;-0.09477470244374385
AE;Apex;0;1;31;8;0;0.2775908051523258;1.986670971760221;0.0794021880761662;0.953336707472969;0.7060942299314101;0.0;2023;-0.09477470244374385
AE;AppleScript;0;1;31;16;0;0.2775908051523258;2.497941071908732;0.0903547976616314;0.953336707472969;1.1925966297784585;0.0;2023;-0.09477470244374385
AE;Assembly;164;1;31;43;0;0.2775908051523258;0.9816259879277524;0.2276266000209697;0.953336707472969;0.5831748804765304;0.9295863611309616;2023;-0.09477470244374385
AE;Astro;0;1;31;23;0;0.2775908051523258;1.873950573454979;0.1164426887059311;0.953336707472969;1.0264056013444112;0.0;2023;-0.09477470244374385
AE;AutoHotkey;0;1;31;13;0;0.2775908051523258;2.516304670390696;0.0835500516335646;0.953336707472969;1.0923421536803728;0.0;2023;-0.09477470244374385
AE;Awk;0;1;31;29;0;0.2775908051523258;2.2939472486721333;0.143442148464532;0.953336707472969;1.0906980473326495;0.0;2023;-0.09477470244374385
AE;Batchfile;366;1;31;42;0;0.2775908051523258;1.617771187017663;0.2042062704601754;0.953336707472969;0.7569722183960819;0.8975202584219918;2023;-0.09477470244374385
AE;Bicep;0;1;31;15;0;0.2775908051523258;2.335506863988185;0.1018202953266777;0.953336707472969;1.0089018462524155;0.0;2023;-0.09477470244374385
AE;Blade;177;1;31;60;1;0.2775908051523258;-0.5790972129658696;0.4619480683023159;0.953336707472969;0.0;1.2490761038008191;2023;-0.09477470244374385
AE;Brainfuck;0;1;31;12;0;0.2775908051523258;0.4540732054335775;0.161375756410235;0.953336707472969;0.1880923880054219;0.0;2023;-0.09477470244374385
AE;Brightscript;0;1;31;1;0;0.2775908051523258;0.7816936855619362;0.0464477086662572;0.953336707472969;-0.0207499736113167;0.0;2023;-0.09477470244374385
AE;C;915;1;31;62;1;0.2775908051523258;-0.0687542144404801;0.3533110289473247;0.953336707472969;0.0;1.0293182529288325;2023;-0.09477470244374385
AE;C#;542;1;31;71;0;0.2775908051523258;0.0464281233472082;0.3624220023902951;0.953336707472969;0.1579850116574639;0.8998861545487215;2023;-0.09477470244374385
AE;C++;794;1;31;49;0;0.2775908051523258;0.32491217659892;0.2876341072025565;0.953336707472969;0.3481103821023635;0.8835847040894562;2023;-0.09477470244374385
AE;CMake;448;1;31;61;1;0.2775908051523258;0.238597551355521;0.323213600639383;0.953336707472969;0.0;1.0526838086237726;2023;-0.09477470244374385
AE;CSS;4166;1;31;120;1;0.2775908051523258;-1.2733524471676434;0.6591542780783017;0.953336707472969;-0.0;1.0393123563953934;2023;-0.09477470244374385
AE;CUE;0;1;31;7;0;0.2775908051523258;2.5667291148009737;0.0733171788457436;0.953336707472969;0.8285220129654435;0.0;2023;-0.09477470244374385
AE;Clojure;0;1;31;24;0;0.2775908051523258;2.2843284719164454;0.1237676812684937;0.953336707472969;1.094153900873673;0.0;2023;-0.09477470244374385
AE;CoffeeScript;0;1;31;24;0;0.2775908051523258;1.276836108796522;0.1380331244030903;0.953336707472969;0.7944521184608647;0.0;2023;-0.09477470244374385
AE;Common Lisp;0;1;31;19;0;0.2775908051523258;2.3220814868642514;0.1048895721701411;0.953336707472969;1.1467540316414386;0.0;2023;-0.09477470244374385
AE;Crystal;0;1;31;5;0;0.2775908051523258;1.6363179314554233;0.0759040339972591;0.953336707472969;0.4085378044825251;0.0;2023;-0.09477470244374385
