iso2_code;language;exit01;consider00;pci;ubiquity;rca01;density
AT;Clojure;0;1;2.289024112047342;20.0;1.0;0.4697934074372619
AT;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.5792555108407147
AT;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.5272659619946588
AT;GLSL;0;1;1.9720919796236167;29.0;1.0;0.5669033816006579
AT;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.5574511060523318
AT;Groovy;0;1;2.045672644939932;28.0;1.0;0.5519254385116984
AT;HLSL;0;1;1.4026612853925062;36.0;1.0;0.5657622642340326
AT;Handlebars;0;1;0.5673587643756746;36.0;1.0;0.5688029367889602
AT;Haskell;0;1;1.9586651750743007;27.0;1.0;0.5343458333057114
AT;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.4697148495755656
AT;Lex;0;1;2.013711761659802;26.0;1.0;0.5582516745133047
AT;Lua;0;1;1.91640676251242;29.0;1.0;0.574858402102987
AT;M4;0;1;2.141110172316937;30.0;1.0;0.5663685312397431
AT;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.5538828525218996
AT;Makefile;0;1;1.5591381085575708;38.0;1.0;0.5868532585523978
AT;NSIS;0;1;2.458080494349646;18.0;1.0;0.4211534366760052
AT;Objective-C;1;0;0.1069283514475023;45.0;0.0;0.5591901883359738
AT;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.5355592367943569
AT;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.5804263138321204
AT;Perl;0;1;1.8863560192802729;30.0;1.0;0.5689461880315887
AT;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.575974262329257
AT;QMake;0;1;1.6748465721272257;23.0;1.0;0.5561820995150083
AT;R;0;1;1.1157321177845223;31.0;1.0;0.5588964499028313
AT;Raku;0;1;2.423724821955518;20.0;1.0;0.4381285552395041
AT;Roff;0;1;2.0655742949406606;29.0;1.0;0.5793450943408898
AT;Rust;0;1;2.066526429861059;25.0;1.0;0.5560905058975144
AT;Sass;0;1;1.3078142391794814;30.0;1.0;0.5183437260724212
AT;Scala;0;1;2.0230246886021783;29.0;1.0;0.5799764961853326
AT;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.5437608825152926
AT;Shell;0;1;-0.2279389609062094;76.0;1.0;0.5492976011937575
AT;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.5162739415457489
AT;Smarty;0;1;1.940829555675328;30.0;1.0;0.5831593837215905
AT;Tcl;0;1;2.1827691720574447;26.0;1.0;0.5409044385581621
AT;TeX;0;1;1.6390724348567742;28.0;1.0;0.574790958554908
AT;Twig;0;1;1.5937914868212966;21.0;1.0;0.4770314264495752
AT;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.538811325632634
AT;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.565878531330468
AT;XSLT;0;1;1.7269077328857083;31.0;1.0;0.5853318705001114
AT;Yacc;0;1;1.9951310454325633;27.0;1.0;0.5582674090727225
AT;sed;0;1;2.3746860253628337;22.0;1.0;0.4719801058510323
AU;ANTLR;0;1;2.3362096881293475;17.0;1.0;0.7427527338193792
AU;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.6514073808830634
AU;AppleScript;0;1;2.610682453044187;9.0;1.0;0.6904662738623477
AU;Assembly;0;1;1.9636448144069576;32.0;1.0;0.7788374600369583
AU;AutoHotkey;0;1;2.617287675475542;10.0;1.0;0.7089705685797001
AU;Awk;0;1;2.177497441028053;27.0;1.0;0.7821129941223028
AU;Batchfile;0;1;1.754625822469334;36.0;1.0;0.7742489210653702
AU;C;1;0;1.5108391922909306;37.0;0.0;0.764123196758157
AU;C#;0;1;0.0154752536849597;68.0;1.0;0.6482081142282043
AU;CMake;1;0;1.8102499941879904;35.0;0.0;0.7777653977301427
AU;Clojure;0;1;2.289024112047342;20.0;1.0;0.7693233969190993
AU;CoffeeScript;0;1;0.6534558130059737;19.0;1.0;0.7160008064932865
AU;Common Lisp;0;1;2.4388680626575425;15.0;1.0;0.7328610564600884
AU;DIGITAL Command Language;0;1;2.403022138257227;14.0;1.0;0.7232084657628388
AU;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.7639484705877755
AU;Elixir;0;1;2.17796326379848;19.0;1.0;0.7457328353957415
AU;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.7947080211094409
AU;Erlang;0;1;2.2876104049983113;15.0;1.0;0.7224389295290893
AU;F#;0;1;2.389923359826279;14.0;1.0;0.7203849778292717
AU;Fortran;0;1;2.3738975663500907;16.0;1.0;0.7831563935449797
AU;G-code;0;1;2.6492927503168406;8.0;1.0;0.6828671933762118
AU;GAP;0;1;2.5586158171131546;13.0;1.0;0.7294831151189352
AU;GDB;0;1;2.4480647439771994;18.0;1.0;0.7529771238604883
AU;GLSL;0;1;1.9720919796236167;29.0;1.0;0.7910526607053161
AU;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.7681633550533575
AU;Gnuplot;0;1;2.5787673257190895;12.0;1.0;0.7429679830861242
AU;Go;0;1;1.287478056663491;26.0;1.0;0.7568405158243618
AU;Groovy;0;1;2.045672644939932;28.0;1.0;0.7723138591944262
AU;HCL;0;1;2.0812475722475727;23.0;1.0;0.780310645160236
AU;HLSL;0;1;1.4026612853925062;36.0;1.0;0.7535438376779511
AU;Haskell;0;1;1.9586651750743007;27.0;1.0;0.7745268188433607
AU;Inno Setup;0;1;2.588066977361684;12.0;1.0;0.7296433842155219
AU;Julia;0;1;2.2367247764451914;17.0;1.0;0.755860959127325
AU;Lua;0;1;1.91640676251242;29.0;1.0;0.7845518331898174
AU;M;0;1;2.3431916167814557;14.0;1.0;0.7372635351052179
AU;M4;0;1;2.141110172316937;30.0;1.0;0.7823020856596179
AU;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.7864347528197114
AU;Makefile;0;1;1.5591381085575708;38.0;1.0;0.7784457743162367
AU;Mako;0;1;1.8312996357877749;21.0;1.0;0.7584120017102921
AU;Mathematica;0;1;2.5432406489264907;13.0;1.0;0.7512838631459224
AU;Meson;0;1;2.4663964634300855;15.0;1.0;0.7501317489659777
AU;NASL;0;1;2.5497751022555133;15.0;1.0;0.7319575303477684
AU;NSIS;0;1;2.458080494349646;18.0;1.0;0.7642674172674553
AU;Nix;0;1;2.509056973744407;14.0;1.0;0.7611675444514392
AU;Objective-C++;0;1;2.2511325418460912;26.0;1.0;0.782805110940675
AU;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.7770220696719001
AU;Pascal;0;1;2.162531909061972;21.0;1.0;0.7705265712732554
AU;Perl;0;1;1.8863560192802729;30.0;1.0;0.7875780479776353
AU;PostScript;0;1;2.5497751022555133;15.0;1.0;0.7319575303477684
AU;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.7524839327337178
AU;Prolog;0;1;2.1448302071384173;18.0;1.0;0.7480860140327421
AU;Python;0;1;-0.0515691656205544;55.0;1.0;0.6955070706941529
AU;R;0;1;1.1157321177845223;31.0;1.0;0.7793113174011663
AU;Raku;0;1;2.423724821955518;20.0;1.0;0.7657703740244104
AU;Roff;0;1;2.0655742949406606;29.0;1.0;0.7869254481313431
AU;Ruby;0;1;-0.8041688921409907;56.0;1.0;0.5614729541077873
AU;Rust;0;1;2.066526429861059;25.0;1.0;0.7927044399223393
AU;SWIG;0;1;2.572143937379068;12.0;1.0;0.7172781676609468
AU;Sass;0;1;1.3078142391794814;30.0;1.0;0.7486875618576182
AU;Scheme;0;1;2.3908856283556617;15.0;1.0;0.7517178391894442
AU;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.7500719473413326
AU;Shell;0;1;-0.2279389609062094;76.0;1.0;0.7101736796436442
AU;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.7764978664608161
AU;Smarty;0;1;1.940829555675328;30.0;1.0;0.7865908701007924
AU;Svelte;0;1;2.263076561380503;17.0;1.0;0.7440388644519016
AU;Tcl;0;1;2.1827691720574447;26.0;1.0;0.7801357428160538
AU;TeX;0;1;1.6390724348567742;28.0;1.0;0.7938759751974432
AU;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.6210760345402563
AU;VBScript;0;1;2.4092005785479325;15.0;1.0;0.7035731515501016
AU;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.7934816347084463
AU;Vim Snippet;0;1;2.46258974872148;14.0;1.0;0.7241126025500089
AU;Visual Basic .NET;0;1;1.7471266271516377;16.0;1.0;0.7173350394468962
AU;XSLT;0;1;1.7269077328857083;31.0;1.0;0.7821291580381295
AU;Yacc;0;1;1.9951310454325633;27.0;1.0;0.7702558721867624
AU;sed;0;1;2.3746860253628337;22.0;1.0;0.7704421629773053
AZ;C#;0;1;0.0154752536849597;68.0;1.0;0.1687486728066456
AZ;CSS;0;1;-1.2038949769039926;108.0;1.0;0.411476262951057
AZ;HTML;0;1;-1.2864110948733196;117.0;1.0;0.4111764705882353
AZ;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.3792875565631625
AZ;PHP;0;1;-0.7117079578420715;95.0;1.0;0.2811770029196936
AZ;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.2755650505976827
BA;C#;0;1;0.0154752536849597;68.0;1.0;0.1959580716264789
BA;CSS;0;1;-1.2038949769039926;108.0;1.0;0.443967677600634
BA;HTML;0;1;-1.2864110948733196;117.0;1.0;0.44
BA;Java;0;1;-0.6517373307398838;71.0;1.0;0.2960575836946434
BA;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.4088197229896556
BA;PHP;0;1;-0.7117079578420715;95.0;1.0;0.3174080007564026
BA;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.3087641898657781
BA;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.2234766916023661
BA;Vue;0;1;-0.5905254572499379;48.0;1.0;0.2436985068163259
BD;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.2646972405596828
BD;Blade;0;1;-0.4723381228715547;54.0;1.0;0.423541076261651
BD;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5414419215493652
BD;Dart;0;1;-0.6366428602148354;37.0;1.0;0.4569755059204954
BD;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5388235294117647
BD;Hack;0;1;-0.4528835500930421;53.0;1.0;0.406013259890909
BD;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.4963423253081716
BD;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.3814654759995169
BD;Less;0;1;-0.337450355849192;44.0;1.0;0.3931945227822045
BD;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4033962356221918
BD;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.3934963214306182
BD;Swift;0;1;-0.3984229658803769;48.0;1.0;0.3824078631787247
BD;Vue;0;1;-0.5905254572499379;48.0;1.0;0.418753610857719
BE;Awk;0;1;2.177497441028053;27.0;1.0;0.5765169223598785
BE;Batchfile;0;1;1.754625822469334;36.0;1.0;0.6043833057169119
BE;C#;0;1;0.0154752536849597;68.0;1.0;0.6306731447313869
BE;CMake;0;1;1.8102499941879904;35.0;1.0;0.6063574315332867
BE;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.6040101771406776
BE;Elixir;0;1;2.17796326379848;19.0;1.0;0.4255187153045753
BE;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.5580759111882128
BE;Fortran;0;1;2.3738975663500907;16.0;1.0;0.4646144752934659
BE;GLSL;0;1;1.9720919796236167;29.0;1.0;0.5939690250070153
BE;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.5943726433172708
BE;Groovy;0;1;2.045672644939932;28.0;1.0;0.5763384444861843
BE;HCL;0;1;2.0812475722475727;23.0;1.0;0.541690415724172
BE;HLSL;0;1;1.4026612853925062;36.0;1.0;0.5931405228923496
BE;Haskell;0;1;1.9586651750743007;27.0;1.0;0.564473299732471
BE;Julia;0;1;2.2367247764451914;17.0;1.0;0.4200376019640366
BE;Lex;0;1;2.013711761659802;26.0;1.0;0.5759786006576186
BE;Lua;0;1;1.91640676251242;29.0;1.0;0.5922581633524895
BE;M4;0;1;2.141110172316937;30.0;1.0;0.5837647474288568
BE;MATLAB;0;1;1.8519546265480875;25.0;1.0;0.5796694129895597
BE;Makefile;0;1;1.5591381085575708;38.0;1.0;0.604922337253238
BE;NSIS;0;1;2.458080494349646;18.0;1.0;0.4576837455221361
BE;Nix;0;1;2.509056973744407;14.0;1.0;0.4120763106038075
BE;Objective-C++;1;0;2.2511325418460912;26.0;0.0;0.5577902669173539
BE;PHP;0;1;-0.7117079578420715;95.0;1.0;0.569551285993065
BE;PLSQL;0;1;1.9799921529959248;25.0;1.0;0.5605012929158747
BE;PLpgSQL;0;1;1.8883857633057772;32.0;1.0;0.6005995124877185
BE;Pascal;0;1;2.162531909061972;21.0;1.0;0.5052319615027041
BE;Perl;0;1;1.8863560192802729;30.0;1.0;0.5923698248231728
BE;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.6083594025724959
BE;QMake;0;1;1.6748465721272257;23.0;1.0;0.5859387905528259
BE;R;0;1;1.1157321177845223;31.0;1.0;0.598205890161709
BE;Roff;0;1;2.0655742949406606;29.0;1.0;0.5973204022835288
BE;Rust;0;1;2.066526429861059;25.0;1.0;0.5817161581889394
BE;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.5380451235193036
BE;Sass;0;1;1.3078142391794814;30.0;1.0;0.5627434840325647
BE;Scala;0;1;2.0230246886021783;29.0;1.0;0.5967987114945366
BE;Shell;0;1;-0.2279389609062094;76.0;1.0;0.5831657195611166
BE;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.5460405193811917
BE;Smarty;0;1;1.940829555675328;30.0;1.0;0.6028011693638868
BE;TSQL;0;1;-0.378926882436415;61.0;1.0;0.5877436921467921
BE;Tcl;0;1;2.1827691720574447;26.0;1.0;0.5632370856986872
BE;TeX;0;1;1.6390724348567742;28.0;1.0;0.6082677866418323
BE;Twig;0;1;1.5937914868212966;21.0;1.0;0.529108983481268
BE;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.621447159798406
BE;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.5914549445468649
BE;XSLT;0;1;1.7269077328857083;31.0;1.0;0.6105217698468483
BE;sed;0;1;2.3746860253628337;22.0;1.0;0.5019157490528096
BF;HTML;0;1;-1.2864110948733196;117.0;1.0;0.0688235294117647
BG;ASP.NET;0;1;0.2681805236767462;38.0;1.0;0.320665149866551
BG;Batchfile;0;1;1.754625822469334;36.0;1.0;0.1854476284361633
BG;Blade;1;0;-0.4723381228715547;54.0;0.0;0.418679780477553
BG;C#;0;1;0.0154752536849597;68.0;1.0;0.3542929720977104
BG;C++;0;1;1.1857169118261353;36.0;1.0;0.2041791898371938
BG;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5720941995206643
BG;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5623529411764707
BG;Handlebars;0;1;0.5673587643756746;36.0;1.0;0.27596252198111
BG;Java;0;1;-0.6517373307398838;71.0;1.0;0.4361852252900356
BG;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5398351522271888
BG;Lua;0;1;1.91640676251242;29.0;1.0;0.1633795160396441
BG;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4579842723628334
BG;PowerShell;0;1;0.9861365234164003;37.0;1.0;0.2195631261866787
BG;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.4410652373968442
BG;Smalltalk;0;1;2.020985533974988;26.0;1.0;0.1373844016993404
BG;Smarty;0;1;1.940829555675328;30.0;1.0;0.1693306391767612
BG;TSQL;0;1;-0.378926882436415;61.0;1.0;0.4109015404666688
BG;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3746456001242195
BG;Vim Script;0;1;1.9750874907129656;27.0;1.0;0.1568381151831341
BG;XSLT;0;1;1.7269077328857083;31.0;1.0;0.1803498263213417
BH;CSS;0;1;-1.2038949769039926;108.0;1.0;0.2392104607523559
BH;HTML;0;1;-1.2864110948733196;117.0;1.0;0.2435294117647058
BH;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.2219616517820264
BH;Python;0;1;-0.0515691656205544;55.0;1.0;0.0852352867683781
BH;Shell;0;1;-0.2279389609062094;76.0;1.0;0.1011512098319828
BJ;CSS;0;1;-1.2038949769039926;108.0;1.0;0.2692496931642291
BJ;HTML;0;1;-1.2864110948733196;117.0;1.0;0.2705882352941177
BJ;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.2466612818841843
BJ;PHP;0;1;-0.7117079578420715;95.0;1.0;0.170068609553786
BN;HTML;0;1;-1.2864110948733196;117.0;1.0;0.0688235294117647
BO;Blade;0;1;-0.4723381228715547;54.0;1.0;0.4502215577118136
BO;C#;0;1;0.0154752536849597;68.0;1.0;0.2922700652252216
BO;CSS;0;1;-1.2038949769039926;108.0;1.0;0.617459570918187
BO;Dart;0;1;-0.6366428602148354;37.0;1.0;0.4467591293675036
BO;HTML;0;1;-1.2864110948733196;117.0;1.0;0.6105882352941178
BO;Hack;0;1;-0.4528835500930421;53.0;1.0;0.4233264516843561
BO;Java;0;1;-0.6517373307398838;71.0;1.0;0.427860810937834
BO;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5704412156146452
BO;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.423245805420557
BO;Less;0;1;-0.337450355849192;44.0;1.0;0.396921974560542
BO;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.2545681720610879
BO;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4628150720743946
BO;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.4524619568470859
BO;Swift;0;1;-0.3984229658803769;48.0;1.0;0.4006957755832461
BO;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3261574596549458
BO;Vue;0;1;-0.5905254572499379;48.0;1.0;0.4556622228414811
BR;Apex;1;0;2.023657967996313;7.0;0.0;0.2268207311233699
BR;Blade;0;1;-0.4723381228715547;54.0;1.0;0.4719806408790574
BR;Brainfuck;1;0;2.0015300333720933;7.0;0.0;0.231586955524238
BR;C#;0;1;0.0154752536849597;68.0;1.0;0.3410367663470049
BR;CSS;0;1;-1.2038949769039926;108.0;1.0;0.6223639353935948
BR;Dart;0;1;-0.6366428602148354;37.0;1.0;0.5266394883032763
BR;Elixir;0;1;2.17796326379848;19.0;1.0;0.1498202325371616
BR;GDScript;0;1;2.3741677905860734;9.0;1.0;0.1733109152650728
BR;Gherkin;1;0;1.6714514560053872;27.0;0.0;0.1697168418409741
BR;HTML;0;1;-1.2864110948733196;117.0;1.0;0.6135294117647061
BR;Hack;0;1;-0.4528835500930421;53.0;1.0;0.4615941754771052
BR;Java;0;1;-0.6517373307398838;71.0;1.0;0.4622760980513338
BR;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5768845973804255
BR;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.4597197857153663
BR;Objective-C;0;1;0.1069283514475023;45.0;1.0;0.3120274459570336
BR;PHP;0;1;-0.7117079578420715;95.0;1.0;0.4773074712090782
BR;Pascal;0;1;2.162531909061972;21.0;1.0;0.1412735578156601
BR;PureBasic;1;0;2.22636858586723;12.0;0.0;0.1692504751857506
BR;Sass;0;1;1.3078142391794814;30.0;1.0;0.1859648669155934
BR;Swift;0;1;-0.3984229658803769;48.0;1.0;0.4510027353950722
BR;TSQL;0;1;-0.378926882436415;61.0;1.0;0.4412869995016542
BR;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3656927245146968
BR;VHDL;0;1;2.1406308149888;12.0;1.0;0.162295646735195
BW;HTML;0;1;-1.2864110948733196;117.0;1.0;0.0688235294117647
BY;C#;0;1;0.0154752536849597;68.0;1.0;0.3644098450544038
BY;CSS;0;1;-1.2038949769039926;108.0;1.0;0.5512506505001808
BY;Gherkin;0;1;1.6714514560053872;27.0;1.0;0.2220246902237097
BY;Groovy;0;1;2.045672644939932;28.0;1.0;0.1928726831129534
BY;HLSL;0;1;1.4026612853925062;36.0;1.0;0.2377494257422635
BY;HTML;0;1;-1.2864110948733196;117.0;1.0;0.5447058823529413
BY;Java;0;1;-0.6517373307398838;71.0;1.0;0.4418370645081093
BY;JavaScript;0;1;-1.068249997079382;113.0;1.0;0.5210419554103294
BY;Kotlin;0;1;-0.364906740249126;57.0;1.0;0.4157408712035181
BY;Less;0;1;-0.337450355849192;44.0;1.0;0.4171038441407301
BY;Pascal;0;1;2.162531909061972;21.0;1.0;0.1662718233020498
BY;QMake;0;1;1.6748465721272257;23.0;1.0;0.2192885626441288
BY;SCSS;0;1;-0.6494982578622335;90.0;1.0;0.4272692085886569
BY;Sass;0;1;1.3078142391794814;30.0;1.0;0.2326145120151807
BY;ShaderLab;0;1;1.3223324757473052;33.0;1.0;0.2373997062138233
BY;Swift;0;1;-0.3984229658803769;48.0;1.0;0.3878872686253314
BY;TSQL;0;1;-0.378926882436415;61.0;1.0;0.4159292959243831
BY;TypeScript;0;1;-0.1389597189676871;75.0;1.0;0.3808504808447458
CA;ANTLR;0;1;2.3362096881293475;17.0;1.0;0.834009524144062
CA;AppleScript;0;1;2.610682453044187;9.0;1.0;0.8482278121284788
CA;Assembly;0;1;1.9636448144069576;32.0;1.0;0.8139622499320132
CA;AutoHotkey;0;1;2.617287675475542;10.0;1.0;0.8611716380224974
CA;Awk;0;1;2.177497441028053;27.0;1.0;0.8189426542707885
CA;Batchfile;0;1;1.754625822469334;36.0;1.0;0.8066983226801501
CA;C#;0;1;0.0154752536849597;68.0;1.0;0.6524079670729757
CA;C++;1;0;1.1857169118261353;36.0;0.0;0.7911426476940348
CA;CMake;1;0;1.8102499941879904;35.0;0.0;0.8113163256477254
CA;Clojure;0;1;2.289024112047342;20.0;1.0;0.8283355003209387
CA;CoffeeScript;0;1;0.6534558130059737;19.0;1.0;0.7755721750287232
CA;Common Lisp;0;1;2.4388680626575425;15.0;1.0;0.8399705970182529
CA;D;0;1;2.41752222702385;12.0;1.0;0.8331430596162914
CA;DIGITAL Command Language;0;1;2.403022138257227;14.0;1.0;0.8377127427336974
CA;DTrace;0;1;2.587886745302838;9.0;1.0;0.8320554739134162
CA;Dockerfile;0;1;0.9633754239112308;45.0;1.0;0.7901542890494375
CA;Elixir;0;1;2.17796326379848;19.0;1.0;0.8299999391172639
CA;Emacs Lisp;0;1;2.1702004408022235;22.0;1.0;0.8359028119549297
CA;Erlang;0;1;2.2876104049983113;15.0;1.0;0.8364484460661471
