,country,semester,neighbor_rca_lang
97,CA,2020s1,PostScript
98,CA,2020s1,Stata
99,CA,2020s1,Meson
100,CA,2020s1,G-code
101,CA,2020s1,Nix
102,CA,2020s1,Haskell
103,CA,2020s1,RobotFramework
104,CA,2020s1,Brainfuck
105,CA,2020s1,Forth
106,CA,2020s1,Pawn
107,CA,2020s1,Elixir
108,CA,2020s1,GAP
109,CA,2020s1,SystemVerilog
110,CA,2020s1,ANTLR
111,CA,2020s1,Vim Snippet
112,CA,2020s1,D
113,CA,2020s1,Julia
114,CA,2020s1,Mathematica
115,CA,2020s1,OCaml
116,CA,2020s1,QML
117,CA,2020s1,Solidity
118,CA,2020s1,Gherkin
119,UY,2020s1,Visual Basic .NET
120,UY,2020s1,Smalltalk
121,UY,2020s1,Haskell
122,GB,2020s1,ShaderLab
123,GB,2020s1,Puppet
124,GB,2020s1,ActionScript
125,GB,2020s1,Nim
126,GB,2020s1,SourcePawn
127,GB,2020s1,Meson
128,GB,2020s1,PostScript
129,GB,2020s1,Stata
130,GB,2020s1,G-code
131,GB,2020s1,RobotFramework
132,GB,2020s1,Nix
133,GB,2020s1,Brainfuck
134,GB,2020s1,Pawn
135,GB,2020s1,Elixir
136,GB,2020s1,Forth
137,GB,2020s1,ANTLR
138,GB,2020s1,Vim Snippet
139,GB,2020s1,D
140,GB,2020s1,GAP
141,GB,2020s1,Julia
142,GB,2020s1,OCaml
143,GB,2020s1,SystemVerilog
144,GB,2020s1,F#
145,GB,2020s1,Processing
146,GB,2020s1,PureBasic
147,GB,2020s1,Mathematica
148,GB,2020s1,QML
149,GB,2020s1,sed
150,GB,2020s1,Solidity
151,GB,2020s1,SmPL
152,GB,2020s1,DIGITAL Command Language
153,GB,2020s1,Raku
154,GB,2020s1,QMake
155,GB,2020s1,Inno Setup
156,GB,2020s1,Elm
157,GB,2020s1,Apex
158,GB,2020s1,SWIG
159,GB,2020s1,VHDL
160,GB,2020s1,HCL
161,GB,2020s1,Scheme
162,GB,2020s1,Common Lisp
163,GB,2020s1,AutoHotkey
164,GB,2020s1,GDScript
165,GB,2020s1,AppleScript
166,GB,2020s1,Gnuplot
167,GB,2020s1,Liquid
168,GB,2020s1,LLVM
169,GB,2020s1,Visual Basic .NET
170,GB,2020s1,XS
171,GB,2020s1,Jupyter Notebook
172,GB,2020s1,UnrealScript
173,GB,2020s1,NASL
174,GB,2020s1,Logos
175,GB,2020s1,OpenSCAD
176,GB,2020s1,DTrace
177,GB,2020s1,OpenEdge ABL
178,GB,2020s1,AMPL
179,GB,2020s1,Prolog
180,GB,2020s1,Standard ML
181,GB,2020s1,Rebol
182,GB,2020s1,HLSL
183,GB,2020s1,Scilab
184,GB,2020s1,Erlang
185,GB,2020s1,VBA
186,GB,2020s1,Dart
187,GB,2020s1,GDB
188,GB,2020s1,Verilog
189,GB,2020s1,NSIS
190,HK,2020s1,Vue
191,HK,2020s1,Lex
192,HK,2020s1,Brainfuck
193,HK,2020s1,XS
194,HK,2020s1,SmPL
195,HK,2020s1,Thrift
196,HK,2020s1,Ada
197,HK,2020s1,UnrealScript
198,HK,2020s1,Standard ML
199,HK,2020s1,PureBasic
200,HK,2020s1,FreeMarker
201,HK,2020s1,GAP
202,SK,2020s1,Lex
203,SK,2020s1,Awk
204,SK,2020s1,Raku
205,SK,2020s1,SQLPL
206,SK,2020s1,FreeMarker
207,SK,2020s1,Haskell
208,SK,2020s1,QMake
209,SK,2020s1,VHDL
210,SK,2020s1,NSIS
211,SK,2020s1,Groovy
212,SK,2020s1,M4
213,SK,2020s1,XSLT
214,SK,2020s1,Yacc
215,SK,2020s1,sed
216,NL,2020s1,Stata
217,NL,2020s1,Haskell
218,NL,2020s1,RobotFramework
219,NL,2020s1,Nix
220,NL,2020s1,Brainfuck
221,NL,2020s1,Pawn
222,NL,2020s1,Elixir
223,NL,2020s1,Forth
224,NL,2020s1,SystemVerilog
225,NL,2020s1,ANTLR
226,NL,2020s1,Vim Snippet
227,NL,2020s1,D
228,NL,2020s1,GAP
229,NL,2020s1,Julia
230,NL,2020s1,OCaml
231,NL,2020s1,F#
232,NL,2020s1,Mathematica
233,NL,2020s1,Solidity
234,NL,2020s1,Gherkin
235,NL,2020s1,QML
236,NL,2020s1,sed
237,NL,2020s1,Raku
238,NL,2020s1,SmPL
239,NL,2020s1,QMake
240,NL,2020s1,DIGITAL Command Language
241,NL,2020s1,SWIG
242,NL,2020s1,Inno Setup
243,NL,2020s1,SourcePawn
244,NL,2020s1,Elm
245,NL,2020s1,Apex
246,NL,2020s1,AutoHotkey
247,NL,2020s1,VHDL
248,NL,2020s1,HCL
249,NL,2020s1,Scheme
250,NL,2020s1,Common Lisp
251,NL,2020s1,GDScript
252,NL,2020s1,AppleScript
253,NL,2020s1,Gnuplot
254,NL,2020s1,Pascal
255,NL,2020s1,Liquid
256,NL,2020s1,LLVM
257,NL,2020s1,XS
258,NL,2020s1,OpenSCAD
259,NL,2020s1,DTrace
260,NL,2020s1,UnrealScript
261,NL,2020s1,NASL
262,NL,2020s1,Logos
263,NL,2020s1,Standard ML
264,NL,2020s1,OpenEdge ABL
265,NL,2020s1,AMPL
266,NL,2020s1,Prolog
267,NL,2020s1,Scilab
268,NL,2020s1,Erlang
269,NL,2020s1,GDB
270,NL,2020s1,NSIS
271,NL,2020s1,Puppet
272,NL,2020s1,G-code
273,NL,2020s1,ActionScript
274,NL,2020s1,Nim
275,NL,2020s1,PostScript
276,NL,2020s1,Meson
277,CZ,2020s1,OpenSCAD
278,CZ,2020s1,DTrace
279,CZ,2020s1,AMPL
280,CZ,2020s1,UnrealScript
281,CZ,2020s1,NASL
282,CZ,2020s1,Logos
283,CZ,2020s1,OpenEdge ABL
284,CZ,2020s1,Prolog
285,CZ,2020s1,Erlang
286,CZ,2020s1,Scilab
287,CZ,2020s1,GDB
288,CZ,2020s1,NSIS
289,CZ,2020s1,Puppet
290,CZ,2020s1,SourcePawn
291,CZ,2020s1,ActionScript
292,CZ,2020s1,Nim
293,CZ,2020s1,PostScript
294,CZ,2020s1,Stata
295,CZ,2020s1,Meson
296,CZ,2020s1,G-code
297,CZ,2020s1,Nix
298,CZ,2020s1,Smarty
299,CZ,2020s1,RobotFramework
300,CZ,2020s1,Brainfuck
301,CZ,2020s1,Forth
302,CZ,2020s1,Pawn
303,CZ,2020s1,Elixir
304,CZ,2020s1,GAP
305,CZ,2020s1,SystemVerilog
306,CZ,2020s1,ANTLR
307,CZ,2020s1,Vim Snippet
308,CZ,2020s1,D
309,CZ,2020s1,Julia
310,CZ,2020s1,Mathematica
311,CZ,2020s1,OCaml
312,CZ,2020s1,QML
313,CZ,2020s1,Solidity
314,CZ,2020s1,sed
315,CZ,2020s1,Raku
316,CZ,2020s1,SmPL
317,CZ,2020s1,QMake
318,CZ,2020s1,DIGITAL Command Language
319,CZ,2020s1,SWIG
320,CZ,2020s1,Inno Setup
321,CZ,2020s1,Elm
322,CZ,2020s1,Apex
323,CZ,2020s1,AutoHotkey
324,CZ,2020s1,GDScript
325,CZ,2020s1,VHDL
326,CZ,2020s1,Gnuplot
327,CZ,2020s1,Scheme
328,CZ,2020s1,Common Lisp
329,CZ,2020s1,LLVM
330,CZ,2020s1,AppleScript
331,CZ,2020s1,Liquid
332,CZ,2020s1,XS
333,AR,2020s1,Swift
334,AR,2020s1,Ruby
335,AR,2020s1,TSQL
336,RU,2020s1,HLSL
337,RU,2020s1,Scilab
338,RU,2020s1,Erlang
339,RU,2020s1,GDB
340,RU,2020s1,NSIS
341,RU,2020s1,Puppet
342,RU,2020s1,ShaderLab
343,RU,2020s1,FreeMarker
344,RU,2020s1,ActionScript
345,RU,2020s1,Nim
346,RU,2020s1,PostScript
347,RU,2020s1,SourcePawn
348,RU,2020s1,Meson
349,RU,2020s1,G-code
350,RU,2020s1,Stata
351,RU,2020s1,RobotFramework
352,RU,2020s1,Nix
353,RU,2020s1,Brainfuck
354,RU,2020s1,C#
355,RU,2020s1,Pawn
356,RU,2020s1,Elixir
357,RU,2020s1,Forth
358,RU,2020s1,Logos
359,RU,2020s1,ANTLR
360,RU,2020s1,Vim Snippet
361,RU,2020s1,D
362,RU,2020s1,GAP
363,RU,2020s1,Julia
364,RU,2020s1,Mathematica
365,RU,2020s1,SystemVerilog
366,RU,2020s1,OCaml
367,RU,2020s1,Processing
368,RU,2020s1,Solidity
369,RU,2020s1,QML
370,RU,2020s1,sed
371,RU,2020s1,Raku
372,RU,2020s1,SmPL
373,RU,2020s1,QMake
374,RU,2020s1,DIGITAL Command Language
375,RU,2020s1,SWIG
376,RU,2020s1,Inno Setup
377,RU,2020s1,Elm
378,RU,2020s1,Apex
379,RU,2020s1,AutoHotkey
380,RU,2020s1,VHDL
381,RU,2020s1,Scheme
382,RU,2020s1,Common Lisp
383,RU,2020s1,GDScript
384,RU,2020s1,AppleScript
385,RU,2020s1,Gnuplot
386,RU,2020s1,Prolog
387,RU,2020s1,Liquid
388,RU,2020s1,Pascal
389,RU,2020s1,LLVM
390,RU,2020s1,XS
391,RU,2020s1,OpenSCAD
392,RU,2020s1,DTrace
393,RU,2020s1,AMPL
394,RU,2020s1,UnrealScript
395,RU,2020s1,NASL
396,RU,2020s1,OpenEdge ABL
397,BY,2020s1,QMake
398,BY,2020s1,SourcePawn
399,BY,2020s1,QML
400,BY,2020s1,Scilab
401,BY,2020s1,Pascal
402,DE,2020s1,Gherkin
403,DE,2020s1,SWIG
404,DE,2020s1,Awk
405,DE,2020s1,Gnuplot
406,DE,2020s1,Visual Basic .NET
407,DE,2020s1,XS
408,DE,2020s1,DTrace
409,DE,2020s1,Scilab
410,DE,2020s1,VBA
411,DE,2020s1,Verilog
412,DE,2020s1,ActionScript
413,DE,2020s1,SourcePawn
414,DE,2020s1,G-code
415,DE,2020s1,TeX
416,DE,2020s1,Brainfuck
417,DE,2020s1,Nix
418,DE,2020s1,Pawn
419,DE,2020s1,ANTLR
420,DE,2020s1,SystemVerilog
421,DE,2020s1,M4
422,DE,2020s1,sed
423,DE,2020s1,Raku
424,DE,2020s1,QMake
425,DE,2020s1,Apex
426,DE,2020s1,HCL
427,DE,2020s1,Logos
428,DE,2020s1,Standard ML
429,DE,2020s1,Rebol
430,DE,2020s1,OpenEdge ABL
431,DE,2020s1,AMPL
432,DE,2020s1,Prolog
433,DE,2020s1,GDB
434,DE,2020s1,NSIS
435,DE,2020s1,Groovy
436,DE,2020s1,Nim
437,DE,2020s1,MATLAB
438,DE,2020s1,Julia
439,DE,2020s1,OCaml
440,DE,2020s1,GAP
441,DE,2020s1,F#
442,DE,2020s1,SmPL
443,DE,2020s1,Inno Setup
444,DE,2020s1,Elm
445,DE,2020s1,Common Lisp
446,DE,2020s1,AppleScript
447,DE,2020s1,Pascal
448,DE,2020s1,GLSL
449,DE,2020s1,Erlang
450,DE,2020s1,Lex
451,DE,2020s1,FreeMarker
452,DE,2020s1,R
453,DE,2020s1,Puppet
454,DE,2020s1,XSLT
455,DE,2020s1,Stata
456,DE,2020s1,Forth
457,DE,2020s1,M
458,DE,2020s1,Mathematica
459,DE,2020s1,QML
460,DE,2020s1,Solidity
461,DE,2020s1,Yacc
462,DE,2020s1,VHDL
463,DE,2020s1,Scheme
464,DE,2020s1,AutoHotkey
465,DE,2020s1,GDScript
466,DE,2020s1,Liquid
467,DE,2020s1,Cuda
468,DE,2020s1,LLVM
469,DE,2020s1,SQLPL
470,DE,2020s1,NASL
471,DE,2020s1,OpenSCAD
472,DE,2020s1,Perl
473,DE,2020s1,HLSL
474,DE,2020s1,Mako
475,DE,2020s1,Smalltalk
476,DE,2020s1,ShaderLab
477,DE,2020s1,PostScript
478,DE,2020s1,Meson
479,DE,2020s1,Haskell
480,DE,2020s1,Fortran
481,DE,2020s1,PureBasic
482,DE,2020s1,Processing
483,DE,2020s1,Tcl
484,US,2020s1,Raku
485,US,2020s1,Elm
486,US,2020s1,AppleScript
487,US,2020s1,Pascal
488,US,2020s1,HCL
489,US,2020s1,OpenEdge ABL
490,US,2020s1,Erlang
491,US,2020s1,Lex
492,US,2020s1,GDB
493,US,2020s1,FreeMarker
494,US,2020s1,Puppet
495,US,2020s1,Nim
496,US,2020s1,Stata
497,US,2020s1,Starlark
498,US,2020s1,MATLAB
499,US,2020s1,Forth
500,US,2020s1,M
501,US,2020s1,Julia
502,US,2020s1,Vim Snippet
503,US,2020s1,OCaml
504,US,2020s1,Rust
505,US,2020s1,QML
506,US,2020s1,F#
507,US,2020s1,Solidity
508,US,2020s1,Yacc
509,US,2020s1,TypeScript
510,US,2020s1,VHDL
511,US,2020s1,Inno Setup
512,US,2020s1,AutoHotkey
513,US,2020s1,GDScript
514,US,2020s1,Common Lisp
515,US,2020s1,Cuda
516,US,2020s1,LLVM
517,US,2020s1,Jupyter Notebook
518,US,2020s1,SQLPL
519,US,2020s1,OpenSCAD
520,US,2020s1,Perl
521,US,2020s1,HLSL
522,US,2020s1,Dart
523,US,2020s1,ShaderLab
524,US,2020s1,R
525,US,2020s1,Meson
526,US,2020s1,XSLT
527,US,2020s1,Haskell
528,US,2020s1,Fortran
529,US,2020s1,PureBasic
530,US,2020s1,Processing
531,US,2020s1,Mathematica
532,US,2020s1,Tcl
533,US,2020s1,Gherkin
534,US,2020s1,DIGITAL Command Language
535,US,2020s1,SWIG
536,US,2020s1,Awk
537,US,2020s1,Gnuplot
538,US,2020s1,Scheme
539,US,2020s1,Visual Basic .NET
540,US,2020s1,XS
541,US,2020s1,Liquid
542,US,2020s1,DTrace
543,US,2020s1,NASL
544,US,2020s1,VBA
545,US,2020s1,Mako
546,US,2020s1,Verilog
547,US,2020s1,SourcePawn
548,US,2020s1,PostScript
549,US,2020s1,CoffeeScript
550,US,2020s1,G-code
551,US,2020s1,Brainfuck
552,US,2020s1,Nix
553,US,2020s1,Thrift
554,US,2020s1,Pawn
555,US,2020s1,ANTLR
556,US,2020s1,Elixir
557,US,2020s1,SystemVerilog
558,US,2020s1,QMake
559,US,2020s1,Apex
560,US,2020s1,Emacs Lisp
561,US,2020s1,UnrealScript
562,US,2020s1,Logos
563,US,2020s1,Standard ML
564,US,2020s1,Rebol
565,US,2020s1,AMPL
566,US,2020s1,Prolog
567,US,2020s1,Scilab
568,US,2020s1,NSIS
569,US,2020s1,Objective-C
570,US,2020s1,Groovy
571,US,2020s1,ActionScript
572,US,2020s1,RobotFramework
573,US,2020s1,TeX
574,US,2020s1,Vim Script
575,US,2020s1,D
576,US,2020s1,GAP
577,US,2020s1,Vue
578,US,2020s1,sed
579,US,2020s1,M4
580,US,2020s1,SmPL
581,US,2020s1,Ada
582,BR,2020s1,Apex
583,BR,2020s1,AutoHotkey
584,BR,2020s1,GDScript
585,BR,2020s1,LLVM
586,BR,2020s1,AppleScript
587,BR,2020s1,Liquid
588,BR,2020s1,Logos
589,BR,2020s1,OpenSCAD
590,BR,2020s1,DTrace
591,BR,2020s1,AMPL
592,BR,2020s1,NASL
593,BR,2020s1,OpenEdge ABL
594,BR,2020s1,Puppet
595,BR,2020s1,Nim
596,BR,2020s1,Stata
597,BR,2020s1,G-code
598,BR,2020s1,Brainfuck
599,BR,2020s1,SystemVerilog
600,BR,2020s1,Julia
601,BR,2020s1,OCaml
602,BR,2020s1,Mathematica
603,BR,2020s1,Solidity
604,NG,2020s1,Hack
605,NG,2020s1,Kotlin
606,NG,2020s1,PHP
607,NG,2020s1,Dart
608,NG,2020s1,Mako
609,IN,2020s1,Elm
610,IN,2020s1,Apex
611,IN,2020s1,AutoHotkey
612,IN,2020s1,GDScript
613,IN,2020s1,HCL
614,IN,2020s1,AppleScript
615,IN,2020s1,Liquid
616,IN,2020s1,LLVM
617,IN,2020s1,OpenSCAD
618,IN,2020s1,DTrace
619,IN,2020s1,NASL
620,IN,2020s1,Logos
621,IN,2020s1,OpenEdge ABL
622,IN,2020s1,AMPL
623,IN,2020s1,Puppet
624,IN,2020s1,SourcePawn
625,IN,2020s1,Nim
626,IN,2020s1,Meson
627,IN,2020s1,G-code
628,IN,2020s1,Nix
629,IN,2020s1,Stata
630,IN,2020s1,Haskell
631,IN,2020s1,Brainfuck
632,IN,2020s1,Pawn
633,IN,2020s1,SystemVerilog
634,IN,2020s1,Julia
635,IN,2020s1,OCaml
636,IN,2020s1,Mathematica
637,IN,2020s1,F#
638,IN,2020s1,Solidity
639,IN,2020s1,Gherkin
640,JP,2020s1,Solidity
641,JP,2020s1,Vue
642,JP,2020s1,SmPL
643,JP,2020s1,Ada
644,JP,2020s1,Apex
645,JP,2020s1,AutoHotkey
646,JP,2020s1,GDScript
647,JP,2020s1,AppleScript
648,JP,2020s1,Liquid
649,JP,2020s1,LLVM
650,JP,2020s1,XS
651,JP,2020s1,OpenSCAD
652,JP,2020s1,DTrace
653,JP,2020s1,UnrealScript
654,JP,2020s1,Logos
655,JP,2020s1,NASL
656,JP,2020s1,Standard ML
657,JP,2020s1,AMPL
658,JP,2020s1,OpenEdge ABL
659,JP,2020s1,PureBasic
660,JP,2020s1,Lex
661,JP,2020s1,Puppet
662,JP,2020s1,FreeMarker
663,JP,2020s1,Nim
664,JP,2020s1,G-code
665,JP,2020s1,Stata
666,JP,2020s1,Brainfuck
667,JP,2020s1,Thrift
668,JP,2020s1,GAP
669,JP,2020s1,SystemVerilog
670,JP,2020s1,Julia
671,JP,2020s1,OCaml
672,JP,2020s1,Mathematica
673,FR,2020s1,Tcl
674,FR,2020s1,Solidity
675,FR,2020s1,Gherkin
676,FR,2020s1,SmPL
677,FR,2020s1,DIGITAL Command Language
678,FR,2020s1,Raku
679,FR,2020s1,QMake
680,FR,2020s1,Inno Setup
681,FR,2020s1,Elm
682,FR,2020s1,Apex
683,FR,2020s1,SWIG
684,FR,2020s1,VHDL
685,FR,2020s1,Scheme
686,FR,2020s1,Common Lisp
687,FR,2020s1,AutoHotkey
688,FR,2020s1,GDScript
689,FR,2020s1,AppleScript
690,FR,2020s1,Gnuplot
691,FR,2020s1,HCL
692,FR,2020s1,Liquid
693,FR,2020s1,Cuda
694,FR,2020s1,Visual Basic .NET
695,FR,2020s1,LLVM
696,FR,2020s1,XS
697,FR,2020s1,UnrealScript
698,FR,2020s1,SQLPL
699,FR,2020s1,NASL
700,FR,2020s1,Logos
701,FR,2020s1,OpenSCAD
702,FR,2020s1,DTrace
703,FR,2020s1,OpenEdge ABL
704,FR,2020s1,AMPL
705,FR,2020s1,Prolog
706,FR,2020s1,Rebol
707,FR,2020s1,Perl
708,FR,2020s1,SystemVerilog
709,FR,2020s1,Scilab
710,FR,2020s1,HLSL
711,FR,2020s1,Erlang
712,FR,2020s1,VBA
713,FR,2020s1,GDB
714,FR,2020s1,Mako
715,FR,2020s1,NSIS
716,FR,2020s1,ShaderLab
717,FR,2020s1,sed
718,FR,2020s1,R
719,FR,2020s1,Puppet
720,FR,2020s1,ActionScript
721,FR,2020s1,Nim
722,FR,2020s1,SourcePawn
723,FR,2020s1,XSLT
724,FR,2020s1,Meson
725,FR,2020s1,PostScript
726,FR,2020s1,Stata
727,FR,2020s1,G-code
728,FR,2020s1,Haskell
729,FR,2020s1,TeX
730,FR,2020s1,RobotFramework
731,FR,2020s1,Nix
732,FR,2020s1,Brainfuck
733,FR,2020s1,Fortran
734,FR,2020s1,Pawn
735,FR,2020s1,Elixir
736,FR,2020s1,MATLAB
737,FR,2020s1,Forth
738,FR,2020s1,Processing
739,FR,2020s1,ANTLR
740,FR,2020s1,Vim Snippet
741,FR,2020s1,D
742,FR,2020s1,GAP
743,FR,2020s1,Julia
744,FR,2020s1,OCaml
745,FR,2020s1,F#
746,FR,2020s1,M
747,FR,2020s1,Mathematica
748,FR,2020s1,QML
749,AT,2020s1,AutoHotkey
750,AT,2020s1,GDScript
751,AT,2020s1,VHDL
752,AT,2020s1,Gnuplot
753,AT,2020s1,Scheme
754,AT,2020s1,Common Lisp
755,AT,2020s1,LLVM
756,AT,2020s1,AppleScript
757,AT,2020s1,Liquid
758,AT,2020s1,XS
759,AT,2020s1,OpenSCAD
760,AT,2020s1,DTrace
761,AT,2020s1,AMPL
762,AT,2020s1,UnrealScript
763,AT,2020s1,NASL
764,AT,2020s1,Logos
765,AT,2020s1,OpenEdge ABL
766,AT,2020s1,Prolog
767,AT,2020s1,Erlang
768,AT,2020s1,Scilab
769,AT,2020s1,GDB
770,AT,2020s1,NSIS
771,AT,2020s1,Puppet
772,AT,2020s1,SourcePawn
773,AT,2020s1,ActionScript
774,AT,2020s1,Nim
775,AT,2020s1,PostScript
776,AT,2020s1,Meson
777,AT,2020s1,G-code
778,AT,2020s1,Nix
779,AT,2020s1,RobotFramework
780,AT,2020s1,Brainfuck
781,AT,2020s1,Forth
782,AT,2020s1,ANTLR
783,AT,2020s1,Pawn
784,AT,2020s1,Elixir
785,AT,2020s1,GAP
786,AT,2020s1,Julia
787,AT,2020s1,Vim Snippet
788,AT,2020s1,D
789,AT,2020s1,QML
790,AT,2020s1,Solidity
791,AT,2020s1,sed
792,AT,2020s1,Raku
793,AT,2020s1,SmPL
794,AT,2020s1,QMake
795,AT,2020s1,DIGITAL Command Language
796,AT,2020s1,Elm
797,AT,2020s1,SWIG
798,AT,2020s1,Inno Setup
799,TZ,2020s1,Kotlin
800,TZ,2020s1,PHP
801,TZ,2020s1,Mako
802,TZ,2020s1,Dart
803,TZ,2020s1,Hack
804,UA,2020s1,QMake
805,UA,2020s1,Apex
806,UA,2020s1,AutoHotkey
807,UA,2020s1,GDScript
808,UA,2020s1,AppleScript
809,UA,2020s1,Pascal
810,UA,2020s1,Liquid
811,UA,2020s1,LLVM
812,UA,2020s1,NASL
813,UA,2020s1,Logos
814,UA,2020s1,OpenSCAD
815,UA,2020s1,DTrace
816,UA,2020s1,OpenEdge ABL
817,UA,2020s1,AMPL
818,UA,2020s1,Scilab
819,UA,2020s1,Puppet
820,UA,2020s1,Nim
821,UA,2020s1,SourcePawn
822,UA,2020s1,Stata
823,UA,2020s1,G-code
824,UA,2020s1,Brainfuck
825,UA,2020s1,Julia
826,UA,2020s1,OCaml
827,UA,2020s1,SystemVerilog
828,UA,2020s1,Mathematica
829,UA,2020s1,QML
830,UA,2020s1,Solidity
831,PL,2020s1,Forth
832,PL,2020s1,SystemVerilog
833,PL,2020s1,ANTLR
834,PL,2020s1,Vim Snippet
835,PL,2020s1,D
836,PL,2020s1,Julia
837,PL,2020s1,Mathematica
838,PL,2020s1,OCaml
839,PL,2020s1,F#
840,PL,2020s1,Solidity
841,PL,2020s1,Gherkin
842,PL,2020s1,QML
843,PL,2020s1,sed
844,PL,2020s1,Raku
845,PL,2020s1,SmPL
846,PL,2020s1,QMake
847,PL,2020s1,DIGITAL Command Language
848,PL,2020s1,Brainfuck
849,PL,2020s1,GAP
850,PL,2020s1,SWIG
851,PL,2020s1,Inno Setup
852,PL,2020s1,Elm
853,PL,2020s1,Apex
854,PL,2020s1,AutoHotkey
855,PL,2020s1,VHDL
856,PL,2020s1,HCL
857,PL,2020s1,Scheme
858,PL,2020s1,Common Lisp
859,PL,2020s1,GDScript
860,PL,2020s1,AppleScript
861,PL,2020s1,Gnuplot
862,PL,2020s1,Liquid
863,PL,2020s1,LLVM
864,PL,2020s1,XS
865,PL,2020s1,OpenSCAD
866,PL,2020s1,DTrace
867,PL,2020s1,UnrealScript
868,PL,2020s1,NASL
869,PL,2020s1,Logos
870,PL,2020s1,OpenEdge ABL
871,PL,2020s1,AMPL
872,PL,2020s1,Prolog
873,PL,2020s1,Scilab
874,PL,2020s1,Erlang
875,PL,2020s1,GDB
876,PL,2020s1,NSIS
877,PL,2020s1,Puppet
878,PL,2020s1,ActionScript
879,PL,2020s1,Nim
880,PL,2020s1,PostScript
881,PL,2020s1,SourcePawn
882,PL,2020s1,Meson
883,PL,2020s1,G-code
884,PL,2020s1,Stata
885,PL,2020s1,Haskell
886,PL,2020s1,RobotFramework
887,PL,2020s1,Nix
888,PL,2020s1,Pawn
889,PL,2020s1,Elixir
890,CO,2020s1,Vue
891,CO,2020s1,GAP
892,CO,2020s1,NSIS
893,CO,2020s1,Hack
894,CO,2020s1,Meson
895,CO,2020s1,PHP
896,CO,2020s1,TSQL
897,CO,2020s1,GDScript
898,CO,2020s1,VHDL
899,CO,2020s1,Gnuplot
900,CO,2020s1,VBA
901,CO,2020s1,Visual Basic .NET
902,ES,2020s1,Inno Setup
903,ES,2020s1,Elm
904,ES,2020s1,Apex
905,ES,2020s1,AutoHotkey
906,ES,2020s1,GDScript
907,ES,2020s1,VHDL
908,ES,2020s1,HCL
909,ES,2020s1,Scheme
910,ES,2020s1,Common Lisp
911,ES,2020s1,LLVM
912,ES,2020s1,AppleScript
913,ES,2020s1,Gnuplot
914,ES,2020s1,Liquid
915,ES,2020s1,XS
916,ES,2020s1,OpenSCAD
917,ES,2020s1,DTrace
