iso2_code;language;entry01;consider00;pci;ubiquity;rca01;rel_density
AT;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
AT;Ruby;1;0;-0.8068791632433246;56.0;1.0;0.5
AT;Swift;0;1;-0.3891974708374764;48.0;0.0;0.4166666666666667
AU;Blade;0;1;-0.4606071616066987;54.0;0.0;0.0
AU;C++;0;1;1.178963277107531;36.0;0.0;0.6666666666666666
AU;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
AU;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
AU;FreeMarker;1;0;1.985206029330524;12.0;1.0;0.9615384615384616
AU;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
AU;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
AU;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
AU;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
AU;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;1.0
AU;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
AU;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
AU;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
AU;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
AU;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.45454545454545453
AU;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
AU;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
AZ;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
AZ;Shell;0;1;-0.2362835280042434;76.0;0.0;0.1111111111111111
AZ;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.7272727272727273
BA;C;0;1;1.5037980944476748;37.0;0.0;0.3333333333333333
BA;Makefile;0;1;1.551307474226617;38.0;0.0;0.08333333333333333
BA;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
BA;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.75
BA;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
BD;Assembly;0;1;1.9556408637492584;32.0;0.0;0.0
BD;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
BD;C;0;1;1.5037980944476748;37.0;0.0;0.16666666666666666
BD;C#;0;1;0.0188258694979645;68.0;0.0;0.0
BD;C++;1;0;1.178963277107531;36.0;1.0;0.0
BD;CMake;0;1;1.802764150627622;35.0;0.0;0.06060606060606061
BD;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.0
BD;Go;0;1;1.2800234940898836;26.0;0.0;0.0
BD;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
BD;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
BD;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.0
BD;Makefile;0;1;1.551307474226617;38.0;0.0;0.08333333333333333
BD;Perl;0;1;1.8776731320574271;30.0;0.0;0.0
BD;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
BD;Pug;0;1;0.7514203585698376;30.0;0.0;0.2857142857142857
BD;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
BD;R;0;1;1.112133702992122;31.0;0.0;0.0
BD;Roff;0;1;2.0574269918365893;29.0;0.0;0.0
BD;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
BD;Shell;0;1;-0.2362835280042434;76.0;0.0;0.1111111111111111
BD;TeX;0;1;1.6312304894969374;28.0;0.0;0.0
BD;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.36363636363636365
BD;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.0
BE;C++;0;1;1.178963277107531;36.0;0.0;1.0
BE;CSS;0;1;-1.2027521866672362;108.0;0.0;0.2
BE;Dart;0;1;-0.6261940594326862;37.0;0.0;0.2222222222222222
BE;Go;0;1;1.2800234940898836;26.0;0.0;0.8
BE;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
BE;Java;0;1;-0.6507630317877583;71.0;0.0;1.0
BE;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.2
BE;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;1.0
BE;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.3
BE;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
BE;Ruby;1;0;-0.8068791632433246;56.0;1.0;0.75
BE;Starlark;0;1;0.5666508347852562;19.0;0.0;0.4
BE;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
BE;Vue;1;0;-0.5836902257250292;48.0;1.0;0.8
BG;Assembly;0;1;1.9556408637492584;32.0;0.0;0.36666666666666664
BG;CMake;0;1;1.802764150627622;35.0;0.0;0.48484848484848486
BG;Dockerfile;1;0;0.9560592557597312;45.0;1.0;0.125
BG;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
BG;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.1
BG;Makefile;0;1;1.551307474226617;38.0;0.0;0.5833333333333334
BG;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
BG;Perl;0;1;1.8776731320574271;30.0;0.0;0.5
BG;Python;0;1;-0.0611221261375305;55.0;0.0;0.16666666666666666
BG;Roff;0;1;2.0574269918365893;29.0;0.0;0.49295774647887325
BG;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.25
BG;Shell;0;1;-0.2362835280042434;76.0;0.0;0.4444444444444444
BG;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
BG;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
BO;C++;0;1;1.178963277107531;36.0;0.0;0.0
BO;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
BO;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
BO;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
BO;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
BO;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
BR;ANTLR;0;1;2.3351594763290353;17.0;0.0;0.08108108108108109
BR;AppleScript;0;1;2.5933044279988047;9.0;0.0;0.11764705882352941
BR;Assembly;0;1;1.9556408637492584;32.0;0.0;0.06666666666666667
BR;Awk;0;1;2.168861430987413;27.0;0.0;0.05555555555555555
BR;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
BR;C;0;1;1.5037980944476748;37.0;0.0;0.0
BR;C++;0;1;1.178963277107531;36.0;0.0;0.0
BR;CMake;0;1;1.802764150627622;35.0;0.0;0.030303030303030304
BR;Clojure;0;1;2.275876532939631;20.0;0.0;0.045454545454545456
BR;CoffeeScript;0;1;0.6610298139241809;19.0;0.0;0.2
BR;Common Lisp;0;1;2.420562223771302;15.0;0.0;0.0851063829787234
BR;Cuda;0;1;2.262993630427635;16.0;0.0;0.0
BR;D;0;1;2.3967942539492677;12.0;0.0;0.09523809523809523
BR;DIGITAL Command Language;0;1;2.39867568964418;14.0;0.0;0.02564102564102564
BR;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
BR;Emacs Lisp;0;1;2.1604705838838676;22.0;0.0;0.01818181818181818
BR;Erlang;0;1;2.279425334414259;15.0;0.0;0.09302325581395349
BR;F#;0;1;2.371033399129258;14.0;0.0;0.21428571428571427
BR;Fortran;0;1;2.3616685362206193;16.0;0.0;0.0
BR;FreeMarker;0;1;1.985206029330524;12.0;0.0;0.038461538461538464
BR;GDB;0;1;2.435503368519559;18.0;0.0;0.07017543859649122
BR;GLSL;0;1;1.9639052813494415;29.0;0.0;0.05172413793103448
BR;Gnuplot;0;1;2.5649702091532554;12.0;0.0;0.06818181818181818
BR;Go;0;1;1.2800234940898836;26.0;0.0;0.2
BR;Groovy;0;1;2.0436612163259795;28.0;0.0;0.05172413793103448
BR;HCL;0;1;2.0771461379908005;23.0;0.0;0.0
BR;HLSL;0;1;1.4017091273836253;36.0;0.0;0.25
BR;Inno Setup;0;1;2.571860598801348;12.0;0.0;0.07575757575757576
BR;Julia;0;1;2.226256665007464;17.0;0.0;0.058823529411764705
BR;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
BR;Less;0;1;-0.3227488476815796;44.0;0.0;0.6666666666666666
BR;Lex;0;1;2.0170739750769013;26.0;0.0;0.05
BR;Lua;0;1;1.9072598826057532;29.0;0.0;0.037037037037037035
BR;M;0;1;2.326649194097691;14.0;0.0;0.06666666666666667
BR;M4;0;1;2.1327493259295696;30.0;0.0;0.023529411764705882
BR;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.125
BR;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
BR;Mako;0;1;1.8277957896641703;21.0;0.0;0.3333333333333333
BR;Mathematica;0;1;2.528754797897797;13.0;0.0;0.19230769230769232
BR;Meson;0;1;2.452402359792819;15.0;0.0;0.06666666666666667
BR;NASL;0;1;2.535195375999348;15.0;0.0;0.03125
BR;NSIS;0;1;2.4458931066709466;18.0;0.0;0.07017543859649122
BR;Nix;0;1;2.495984673930068;14.0;0.0;0.0
BR;Objective-C++;1;0;2.2410450572770495;26.0;1.0;0.022727272727272728
BR;PLpgSQL;0;1;1.887381337592136;32.0;0.0;0.05555555555555555
BR;Perl;0;1;1.8776731320574271;30.0;0.0;0.030303030303030304
BR;PostScript;0;1;2.535195375999348;15.0;0.0;0.01818181818181818
BR;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
BR;Processing;0;1;1.959372777563714;17.0;0.0;0.0
BR;Pug;0;1;0.7514203585698376;30.0;0.0;0.42857142857142855
BR;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
BR;QML;0;1;2.2893939451440644;13.0;0.0;0.037037037037037035
BR;QMake;0;1;1.6760892951882356;23.0;0.0;0.2
BR;R;0;1;1.112133702992122;31.0;0.0;0.0
BR;Raku;0;1;2.411866432451315;20.0;0.0;0.10416666666666667
BR;Roff;0;1;2.0574269918365893;29.0;0.0;0.028169014084507043
BR;Rust;0;1;2.0653136539712804;25.0;0.0;0.02857142857142857
BR;SWIG;0;1;2.557640787287122;12.0;0.0;0.058823529411764705
BR;Scala;0;1;2.0225455601224236;29.0;0.0;0.04225352112676056
BR;Scheme;0;1;2.377538820927493;15.0;0.0;0.025
BR;ShaderLab;0;1;1.3220172511797768;33.0;0.0;0.0
BR;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
BR;SmPL;0;1;2.2209324639005663;13.0;0.0;0.03125
BR;Smalltalk;0;1;2.0143853326850647;26.0;0.0;0.2222222222222222
BR;Smarty;0;1;1.933559611183388;30.0;0.0;0.013888888888888888
BR;Solidity;0;1;1.6125766148838336;21.0;0.0;0.5714285714285714
BR;Stylus;0;1;1.6768457348682602;12.0;0.0;0.0
BR;Tcl;0;1;2.174695797488847;26.0;0.0;0.05714285714285714
BR;TeX;0;1;1.6312304894969374;28.0;0.0;0.0
BR;Twig;0;1;1.5970923839089244;21.0;0.0;0.25
BR;VBScript;0;1;2.391287528059463;15.0;0.0;0.06818181818181818
BR;Verilog;0;1;2.094039934442898;15.0;0.0;0.0
BR;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.030303030303030304
BR;Vim Snippet;0;1;2.448654399495916;14.0;0.0;0.07407407407407407
BR;Visual Basic .NET;0;1;1.7511325394248385;16.0;0.0;0.0
BR;Vue;0;1;-0.5836902257250292;48.0;0.0;0.8
BR;XS;0;1;2.2729794020868357;13.0;0.0;0.0
BR;XSLT;0;1;1.7267384888454036;31.0;0.0;0.015873015873015872
BR;Yacc;0;1;1.990594563386276;27.0;0.0;0.04838709677419355
BR;sed;0;1;2.363490792628528;22.0;0.0;0.08620689655172414
BY;Assembly;0;1;1.9556408637492584;32.0;0.0;0.13333333333333333
BY;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.06896551724137931
BY;Blade;0;1;-0.4606071616066987;54.0;0.0;0.23076923076923078
BY;C;0;1;1.5037980944476748;37.0;0.0;0.0
BY;CMake;0;1;1.802764150627622;35.0;0.0;0.06060606060606061
BY;Dart;0;1;-0.6261940594326862;37.0;0.0;0.4444444444444444
BY;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
BY;Go;0;1;1.2800234940898836;26.0;0.0;0.2
BY;HCL;0;1;2.0771461379908005;23.0;0.0;0.08333333333333333
BY;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
BY;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
BY;Lua;0;1;1.9072598826057532;29.0;0.0;0.1111111111111111
BY;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
BY;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.75
BY;PHP;0;1;-0.7076885850632202;95.0;0.0;0.75
BY;Perl;0;1;1.8776731320574271;30.0;0.0;0.045454545454545456
BY;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
BY;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
BY;Roff;0;1;2.0574269918365893;29.0;0.0;0.11267605633802817
BY;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
BY;Rust;0;1;2.0653136539712804;25.0;0.0;0.05714285714285714
BY;Shell;0;1;-0.2362835280042434;76.0;0.0;0.1111111111111111
BY;Smarty;0;1;1.933559611183388;30.0;0.0;0.1111111111111111
BY;Vue;0;1;-0.5836902257250292;48.0;0.0;0.2
BY;XSLT;0;1;1.7267384888454036;31.0;0.0;0.12698412698412698
CA;Blade;0;1;-0.4606071616066987;54.0;0.0;0.0
CA;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
CA;Cuda;1;0;2.262993630427635;16.0;1.0;0.9285714285714286
CA;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
CA;FreeMarker;1;0;1.985206029330524;12.0;1.0;0.8846153846153846
CA;Gherkin;1;0;1.6722234608574271;27.0;1.0;0.5714285714285714
CA;Go;1;0;1.2800234940898836;26.0;1.0;1.0
CA;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
CA;Hack;0;1;-0.4422427712823875;53.0;0.0;0.0
CA;Java;0;1;-0.6507630317877583;71.0;0.0;0.25
CA;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
CA;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
CA;Less;0;1;-0.3227488476815796;44.0;0.0;0.3333333333333333
CA;Lex;0;1;2.0170739750769013;26.0;0.0;1.0
CA;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
CA;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
CA;QMake;1;0;1.6760892951882356;23.0;1.0;0.8
CA;Sass;0;1;1.316775834063194;30.0;0.0;1.0
CA;Starlark;1;0;0.5666508347852562;19.0;1.0;1.0
CA;Stylus;0;1;1.6768457348682602;12.0;0.0;1.0
CA;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
CA;Twig;0;1;1.5970923839089244;21.0;0.0;1.0
CA;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
CA;XS;1;0;2.2729794020868357;13.0;1.0;0.8181818181818182
CH;Blade;0;1;-0.4606071616066987;54.0;0.0;0.0
CH;C#;0;1;0.0188258694979645;68.0;0.0;0.16666666666666666
CH;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
CH;Dart;0;1;-0.6261940594326862;37.0;0.0;0.0
CH;HLSL;0;1;1.4017091273836253;36.0;0.0;0.25
CH;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
CH;Hack;0;1;-0.4422427712823875;53.0;0.0;0.0
CH;Java;0;1;-0.6507630317877583;71.0;0.0;0.0
CH;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.0
CH;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
CH;Less;0;1;-0.3227488476815796;44.0;0.0;0.0
CH;PHP;0;1;-0.7076885850632202;95.0;0.0;0.08333333333333333
CH;Pug;0;1;0.7514203585698376;30.0;0.0;0.42857142857142855
CH;Ruby;1;0;-0.8068791632433246;56.0;1.0;0.5
CH;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.09090909090909091
CH;ShaderLab;0;1;1.3220172511797768;33.0;0.0;0.0
CH;Swift;0;1;-0.3891974708374764;48.0;0.0;0.08333333333333333
CH;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.09090909090909091
CH;Vue;0;1;-0.5836902257250292;48.0;0.0;0.0
CI;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
CL;Assembly;0;1;1.9556408637492584;32.0;0.0;0.03333333333333333
CL;C;0;1;1.5037980944476748;37.0;0.0;0.08333333333333333
CL;C#;0;1;0.0188258694979645;68.0;0.0;0.6666666666666666
CL;C++;0;1;1.178963277107531;36.0;0.0;0.0
CL;CMake;0;1;1.802764150627622;35.0;0.0;0.030303030303030304
CL;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
CL;Go;0;1;1.2800234940898836;26.0;0.0;0.0
CL;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.3
CL;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.125
CL;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
CL;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.0
CL;Perl;0;1;1.8776731320574271;30.0;0.0;0.0
CL;Roff;0;1;2.0574269918365893;29.0;0.0;0.04225352112676056
CL;Shell;0;1;-0.2362835280042434;76.0;0.0;0.6666666666666666
CL;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
CM;Python;0;1;-0.0611221261375305;55.0;0.0;0.8333333333333334
CN;ASP.NET;0;1;0.2839207989057119;38.0;0.0;0.375
CN;Blade;0;1;-0.4606071616066987;54.0;0.0;0.3076923076923077
CN;C#;0;1;0.0188258694979645;68.0;0.0;0.16666666666666666
CN;CSS;0;1;-1.2027521866672362;108.0;0.0;0.0
CN;CoffeeScript;0;1;0.6610298139241809;19.0;0.0;0.4
CN;Common Lisp;0;1;2.420562223771302;15.0;0.0;0.6382978723404256
CN;Dart;0;1;-0.6261940594326862;37.0;0.0;0.0
CN;Elixir;0;1;2.1668589415075346;19.0;0.0;0.23529411764705882
CN;F#;0;1;2.371033399129258;14.0;0.0;0.42857142857142855
CN;Fortran;0;1;2.3616685362206193;16.0;0.0;0.2
CN;GLSL;1;0;1.9639052813494415;29.0;1.0;0.7413793103448276
CN;Gherkin;0;1;1.6722234608574271;27.0;0.0;0.8571428571428571
CN;Gnuplot;1;0;2.5649702091532554;12.0;1.0;0.75
CN;HCL;0;1;2.0771461379908005;23.0;0.0;0.6666666666666666
CN;HLSL;0;1;1.4017091273836253;36.0;0.0;0.25
CN;Hack;0;1;-0.4422427712823875;53.0;0.0;0.3333333333333333
CN;Handlebars;0;1;0.5818876464806688;36.0;0.0;0.3333333333333333
CN;Haskell;0;1;1.9623878374578083;27.0;0.0;0.6363636363636364
CN;Inno Setup;1;0;2.571860598801348;12.0;1.0;0.7272727272727273
CN;Julia;0;1;2.226256665007464;17.0;0.0;0.11764705882352941
CN;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.5
CN;Kotlin;0;1;-0.3724228316395753;56.0;0.0;0.0
CN;Mako;0;1;1.8277957896641703;21.0;0.0;0.16666666666666666
CN;Mathematica;0;1;2.528754797897797;13.0;0.0;0.6153846153846154
CN;Meson;1;0;2.452402359792819;15.0;1.0;0.8
CN;Nix;0;1;2.495984673930068;14.0;0.0;0.5
CN;OCaml;0;1;2.3968985681821264;12.0;0.0;0.3333333333333333
CN;PHP;0;1;-0.7076885850632202;95.0;0.0;0.0
CN;Pascal;1;0;2.1532211624772746;21.0;1.0;0.8333333333333334
CN;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.75
CN;Prolog;0;1;2.138726344171145;18.0;0.0;0.125
CN;R;0;1;1.112133702992122;31.0;0.0;0.0
CN;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.5
CN;SCSS;0;1;-0.6453042817682486;90.0;0.0;0.18181818181818182
CN;Sass;0;1;1.316775834063194;30.0;0.0;0.2
CN;Scheme;0;1;2.377538820927493;15.0;0.0;0.625
CN;ShaderLab;0;1;1.3220172511797768;33.0;0.0;0.0
CN;Solidity;0;1;1.6125766148838336;21.0;0.0;0.2857142857142857
CN;Svelte;0;1;2.248974685129331;17.0;0.0;0.5263157894736842
CN;Swift;0;1;-0.3891974708374764;48.0;0.0;0.0
CN;TypeScript;0;1;-0.1330371242451686;75.0;0.0;0.18181818181818182
CN;VHDL;1;0;2.1279930246775316;12.0;1.0;0.875
CN;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.803030303030303
CN;Visual Basic .NET;1;0;1.7511325394248385;16.0;1.0;0.2857142857142857
CO;Assembly;0;1;1.9556408637492584;32.0;0.0;0.0
CO;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.0
CO;C;0;1;1.5037980944476748;37.0;0.0;0.0
CO;C++;0;1;1.178963277107531;36.0;0.0;0.0
CO;CMake;0;1;1.802764150627622;35.0;0.0;0.0
CO;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.0
CO;GLSL;0;1;1.9639052813494415;29.0;0.0;0.017241379310344827
CO;Go;0;1;1.2800234940898836;26.0;0.0;0.0
CO;HCL;0;1;2.0771461379908005;23.0;0.0;0.0
CO;MATLAB;0;1;1.8530413457853512;25.0;0.0;0.0
CO;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
CO;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.625
CO;PLpgSQL;0;1;1.887381337592136;32.0;0.0;0.027777777777777776
CO;Perl;0;1;1.8776731320574271;30.0;0.0;0.0
CO;PowerShell;0;1;0.9807277362742748;37.0;0.0;0.0
CO;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
CO;Roff;0;1;2.0574269918365893;29.0;0.0;0.0
CO;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.25
CO;Rust;0;1;2.0653136539712804;25.0;0.0;0.0
CO;Scala;0;1;2.0225455601224236;29.0;0.0;0.0
CO;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
CO;Smarty;0;1;1.933559611183388;30.0;0.0;0.0
CO;Starlark;0;1;0.5666508347852562;19.0;0.0;0.6
CO;Swift;0;1;-0.3891974708374764;48.0;0.0;0.6666666666666666
CO;TeX;0;1;1.6312304894969374;28.0;0.0;0.0
CO;Vim Script;0;1;1.9663895014720945;27.0;0.0;0.0
CO;XSLT;0;1;1.7267384888454036;31.0;0.0;0.0
CR;Batchfile;0;1;1.7471843555744355;36.0;0.0;0.06896551724137931
CR;C;0;1;1.5037980944476748;37.0;0.0;0.0
CR;Dockerfile;0;1;0.9560592557597312;45.0;0.0;0.125
CR;Go;0;1;1.2800234940898836;26.0;0.0;0.0
CR;Jupyter Notebook;0;1;0.5041818405099832;24.0;0.0;0.0
CR;Makefile;0;1;1.551307474226617;38.0;0.0;0.0
CR;Objective-C;0;1;0.1124218654706702;45.0;0.0;0.375
CR;Python;0;1;-0.0611221261375305;55.0;0.0;0.0
CR;Ruby;0;1;-0.8068791632433246;56.0;0.0;0.25
CR;Shell;0;1;-0.2362835280042434;76.0;0.0;0.2222222222222222
CZ;Blade;0;1;-0.4606071616066987;54.0;0.0;0.15384615384615385
CZ;CSS;0;1;-1.2027521866672362;108.0;0.0;0.2
CZ;Dart;0;1;-0.6261940594326862;37.0;0.0;0.1111111111111111
CZ;HLSL;0;1;1.4017091273836253;36.0;0.0;0.5
CZ;HTML;0;1;-1.301666052482916;116.0;0.0;0.0
CZ;Hack;0;1;-0.4422427712823875;53.0;0.0;0.16666666666666666
CZ;Java;0;1;-0.6507630317877583;71.0;0.0;0.5
CZ;JavaScript;0;1;-1.0672091966498596;113.0;0.0;0.2
