iso2_code;language;entry01;consider00;pci;ubiquity;rca01;density
BY;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.2940299168845866
BY;PHP;0;1;-0.7117079578420715;95.0;0.0;0.4352795137184957
BY;Perl;0;1;1.8863560192802729;30.0;0.0;0.175957115822213
BY;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.222986474961031
BY;Python;0;1;-0.0515691656205544;55.0;0.0;0.2301007868721795
BY;Roff;0;1;2.0655742949406606;29.0;0.0;0.1823987610762044
BY;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.32054389345876
BY;Rust;0;1;2.066526429861059;25.0;0.0;0.1703973568303948
BY;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2600243891570242
BY;Smarty;0;1;1.940829555675328;30.0;0.0;0.1868160236748453
BY;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3835437808682406
BY;XSLT;0;1;1.7269077328857083;31.0;0.0;0.1952351047901253
CA;Blade;0;1;-0.4723381228715547;54.0;0.0;0.486035733032262
CA;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3825404290818131
CA;Cuda;1;0;2.2742335047907805;16.0;1.0;0.8004973365147057
CA;Dart;0;1;-0.6366428602148354;37.0;0.0;0.4515968690646758
CA;FreeMarker;1;0;1.976588934018665;12.0;1.0;0.7676069595349002
CA;Gherkin;1;0;1.6714514560053872;27.0;1.0;0.7885229404294405
CA;Go;1;0;1.287478056663491;26.0;1.0;0.7767477318224305
CA;HTML;0;1;-1.2864110948733196;117.0;0.0;0.3805882352941176
CA;Hack;0;1;-0.4528835500930421;53.0;0.0;0.5028890545014224
CA;Java;0;1;-0.6517373307398838;71.0;0.0;0.5169128660681624
CA;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.4172089693342754
CA;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.5065190469759246
CA;Less;0;1;-0.337450355849192;44.0;0.0;0.5050426990672593
CA;Lex;0;1;2.013711761659802;26.0;0.0;0.7949938343674896
CA;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.6305884791967422
CA;PHP;0;1;-0.7117079578420715;95.0;0.0;0.5106155295120185
CA;QMake;1;0;1.6748465721272257;23.0;1.0;0.77813840566637
CA;Sass;0;1;1.3078142391794814;30.0;0.0;0.7632340567960111
CA;Starlark;1;0;0.5548298125965105;19.0;1.0;0.6640060005553796
CA;Stylus;0;1;1.6634571847556407;12.0;0.0;0.7363377215199687
CA;Swift;0;1;-0.3984229658803769;48.0;0.0;0.50047131982941
CA;Twig;0;1;1.5937914868212966;21.0;0.0;0.8040980388686418
CA;Vue;0;1;-0.5905254572499379;48.0;0.0;0.4726052259877069
CA;XS;1;0;2.2912517023887355;13.0;1.0;0.78934293481734
CH;Blade;0;1;-0.4723381228715547;54.0;0.0;0.3852513147974473
CH;C#;0;1;0.0154752536849597;68.0;0.0;0.5534290445066357
CH;CSS;0;1;-1.2038949769039926;108.0;0.0;0.2568660893994866
CH;Dart;0;1;-0.6366428602148354;37.0;0.0;0.3269913612510648
CH;HLSL;0;1;1.4026612853925062;36.0;0.0;0.6726984917964508
CH;HTML;0;1;-1.2864110948733196;117.0;0.0;0.2564705882352942
CH;Hack;0;1;-0.4528835500930421;53.0;0.0;0.3897545056261819
CH;Java;0;1;-0.6517373307398838;71.0;0.0;0.4250745355066059
CH;JavaScript;0;1;-1.068249997079382;113.0;0.0;0.30444978843312
CH;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.41239613522629
CH;Less;0;1;-0.337450355849192;44.0;0.0;0.4165345860338593
CH;PHP;0;1;-0.7117079578420715;95.0;0.0;0.4057871757711406
CH;Pug;0;1;0.7398324276404344;30.0;0.0;0.5976642221773836
CH;Ruby;1;0;-0.8041688921409907;56.0;1.0;0.4306945355281625
CH;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.3805513277298083
CH;ShaderLab;0;1;1.3223324757473052;33.0;0.0;0.6519142335053298
CH;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3859233336107888
CH;TypeScript;0;1;-0.1389597189676871;75.0;0.0;0.5207721361185234
CH;Vue;0;1;-0.5905254572499379;48.0;0.0;0.3580202426565855
CI;Python;0;1;-0.0515691656205544;55.0;0.0;0.1017590383530909
CL;Assembly;0;1;1.9636448144069576;32.0;0.0;0.106736040001071
CL;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1227558884196946
CL;C;0;1;1.5108391922909306;37.0;0.0;0.1309460078053535
CL;C#;0;1;0.0154752536849597;68.0;0.0;0.3143434872519816
CL;C++;0;1;1.1857169118261353;36.0;0.0;0.1369532394145793
CL;CMake;0;1;1.8102499941879904;35.0;0.0;0.1185433167289239
CL;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1567136243955142
CL;Go;0;1;1.287478056663491;26.0;0.0;0.1148835949553864
CL;Java;0;1;-0.6517373307398838;71.0;0.0;0.4119056834294478
CL;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.4125058839211901
CL;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.1043254523823161
CL;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1265796296416847
CL;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.266952193583489
CL;Perl;0;1;1.8863560192802729;30.0;0.0;0.106164056811917
CL;Roff;0;1;2.0655742949406606;29.0;0.0;0.1007251797136219
CL;Shell;0;1;-0.2279389609062094;76.0;0.0;0.2350233769654878
CL;Swift;0;1;-0.3984229658803769;48.0;0.0;0.4077405070700404
CM;Python;0;1;-0.0515691656205544;55.0;0.0;0.1532790182736531
CN;ASP.NET;0;1;0.2681805236767462;38.0;0.0;0.3662154232660951
CN;Blade;0;1;-0.4723381228715547;54.0;0.0;0.3509850206779569
CN;C#;0;1;0.0154752536849597;68.0;0.0;0.3957533572934765
CN;CSS;0;1;-1.2038949769039926;108.0;0.0;0.3434282058547729
CN;CoffeeScript;0;1;0.6534558130059737;19.0;0.0;0.3398719537292721
CN;Common Lisp;0;1;2.4388680626575425;15.0;0.0;0.3991458719032294
CN;Dart;0;1;-0.6366428602148354;37.0;0.0;0.2870957120393195
CN;Elixir;0;1;2.17796326379848;19.0;0.0;0.398131812561143
CN;Erlang;1;0;2.2876104049983113;15.0;1.0;0.3972683106972428
CN;F#;0;1;2.389923359826279;14.0;0.0;0.3909377215208482
CN;Fortran;0;1;2.3738975663500907;16.0;0.0;0.4121623947835935
CN;GLSL;1;0;1.9720919796236167;29.0;1.0;0.4505295486321716
CN;Gherkin;0;1;1.6714514560053872;27.0;0.0;0.419790949125425
CN;Gnuplot;1;0;2.5787673257190895;12.0;1.0;0.4159202749069792
CN;HCL;0;1;2.0812475722475727;23.0;0.0;0.4221094372688983
CN;HLSL;0;1;1.4026612853925062;36.0;0.0;0.4269419688695419
CN;Hack;0;1;-0.4528835500930421;53.0;0.0;0.3463166556212015
CN;Handlebars;0;1;0.5673587643756746;36.0;0.0;0.37670413162463
CN;Haskell;0;1;1.9586651750743007;27.0;0.0;0.4238708223873947
CN;Inno Setup;1;0;2.588066977361684;12.0;1.0;0.4098442783154644
CN;Julia;0;1;2.2367247764451914;17.0;0.0;0.3936336505338629
CN;Jupyter Notebook;0;1;0.5112019474097586;24.0;0.0;0.3834485409573039
CN;Kotlin;0;1;-0.364906740249126;57.0;0.0;0.3788856108193687
CN;Mako;0;1;1.8312996357877749;21.0;0.0;0.4151177749017696
CN;Mathematica;0;1;2.5432406489264907;13.0;0.0;0.4063476676070884
CN;Meson;1;0;2.4663964634300855;15.0;1.0;0.4197118222797877
CN;Nix;0;1;2.509056973744407;14.0;0.0;0.4133597151828335
CN;OCaml;0;1;2.4176838291468954;12.0;0.0;0.3999404028941001
CN;PHP;0;1;-0.7117079578420715;95.0;0.0;0.3695761646785676
CN;Pascal;1;0;2.162531909061972;21.0;1.0;0.4298828445234591
CN;PowerShell;0;1;0.9861365234164003;37.0;0.0;0.4304427401131696
CN;Prolog;0;1;2.1448302071384173;18.0;0.0;0.3968294676659981
CN;R;0;1;1.1157321177845223;31.0;0.0;0.4158913093440242
CN;Ruby;0;1;-0.8041688921409907;56.0;0.0;0.3372753916209037
CN;SCSS;0;1;-0.6494982578622335;90.0;0.0;0.3598799109698367
CN;Sass;0;1;1.3078142391794814;30.0;0.0;0.4226527642346702
CN;Scheme;0;1;2.3908856283556617;15.0;0.0;0.4222007280634489
CN;ShaderLab;0;1;1.3223324757473052;33.0;0.0;0.4156703431637926
CN;Solidity;0;1;1.6059171379561872;21.0;0.0;0.4259837351202467
CN;Svelte;0;1;2.263076561380503;17.0;0.0;0.4056755294028756
CN;Swift;0;1;-0.3984229658803769;48.0;0.0;0.3681982804295364
CN;TeX;0;1;1.6390724348567742;28.0;0.0;0.437659956437852
CN;VHDL;1;0;2.1406308149888;12.0;1.0;0.4163768465569074
CN;Visual Basic .NET;1;0;1.7471266271516377;16.0;1.0;0.3797359797829005
CO;Assembly;0;1;1.9636448144069576;32.0;0.0;0.1499105246071629
CO;Batchfile;0;1;1.754625822469334;36.0;0.0;0.1638853877856012
CO;C;0;1;1.5108391922909306;37.0;0.0;0.17166380592988
CO;C++;0;1;1.1857169118261353;36.0;0.0;0.1777496537374477
CO;CMake;0;1;1.8102499941879904;35.0;0.0;0.1614394298581203
CO;Dockerfile;0;1;0.9633754239112308;45.0;0.0;0.1964160996896203
CO;GLSL;0;1;1.9720919796236167;29.0;0.0;0.1519140717195256
CO;Go;0;1;1.287478056663491;26.0;0.0;0.1600040093630538
CO;HCL;0;1;2.0812475722475727;23.0;0.0;0.1470743878270342
CO;MATLAB;0;1;1.8519546265480875;25.0;0.0;0.1562399931722163
CO;Makefile;0;1;1.5591381085575708;38.0;0.0;0.1679376003050625
CO;Objective-C;0;1;0.1069283514475023;45.0;0.0;0.3130202334113303
CO;PLpgSQL;0;1;1.8883857633057772;32.0;0.0;0.1611347390466586
