iso2_code;language;num_pushers;period;diversity;ubiquity;mcp;eci;pci;density;coi;cog;rca
AE;DTrace;0;1;18;9;0;-0.2944604936855799;2.5690280082183268;0.023617091540865057;-0.3303956205373188;1.1978008778474054;0.0
AE;Dart;114;1;18;37;1;-0.2944604936855799;-0.6261940594326862;0.38974380234917105;-0.3303956205373188;-0.0;1.96412665279465
AE;Dockerfile;444;1;18;45;1;-0.2944604936855799;0.9560592557597313;0.14357108203398455;-0.3303956205373188;0.0;1.1277320679994278
AE;Elixir;0;1;18;19;0;-0.2944604936855799;2.1668589415075346;0.041551963580154;-0.3303956205373188;1.291598928269012;0.0
AE;Emacs Lisp;0;1;18;22;0;-0.2944604936855799;2.1604705838838676;0.05526462867008777;-0.3303956205373188;1.0963441384129065;0.0
AE;Erlang;0;1;18;15;0;-0.2944604936855799;2.279425334414259;0.032433238803344165;-0.3303956205373188;1.332313048162668;0.0
AE;F#;0;1;18;14;0;-0.2944604936855799;2.371033399129258;0.03276581041739521;-0.3303956205373188;1.314316877176443;0.0
AE;Factor;0;1;18;1;0;-0.2944604936855799;1.666640186810929;0.02240374395013467;-0.3303956205373188;0.49550958363172054;0.0
AE;Forth;0;1;18;13;0;-0.2944604936855799;2.3144070692225926;0.03234881442070232;-0.3303956205373188;1.2962403799868822;0.0
AE;Fortran;0;1;18;16;0;-0.2944604936855799;2.3616685362206193;0.03687581578896894;-0.3303956205373188;1.213969136674778;0.0
AE;FreeMarker;0;1;18;12;0;-0.2944604936855799;1.985206029330524;0.04240365252900268;-0.3303956205373188;0.7471107012099153;0.0
AE;G-code;0;1;18;8;0;-0.2944604936855799;2.628738504891218;0.022509485744135523;-0.3303956205373188;1.1974551615734936;0.0
AE;GAP;0;1;18;13;0;-0.2944604936855799;2.544699559515083;0.026476527660418466;-0.3303956205373188;1.358121649578352;0.0
AE;GDB;0;1;18;18;0;-0.2944604936855799;2.435503368519559;0.03730371788654739;-0.3303956205373188;1.3413012732648903;0.0
AE;GDScript;0;1;18;9;0;-0.2944604936855799;2.355702883327979;0.025556675310624395;-0.3303956205373188;1.133814958478699;0.0
AE;GLSL;0;1;18;29;0;-0.2944604936855799;1.9639052813494418;0.06456438329331318;-0.3303956205373188;1.054726354972917;0.0
AE;Game Maker Language;0;1;18;1;0;-0.2944604936855799;2.725492675262892;0.01599452525338676;-0.3303956205373188;0.608918771222929;0.0
AE;Gherkin;0;1;18;27;0;-0.2944604936855799;1.6722234608574273;0.07320994798361818;-0.3303956205373188;0.8765364216197089;0.0
AE;Gnuplot;0;1;18;12;0;-0.2944604936855799;2.5649702091532554;0.025655092517485552;-0.3303956205373188;1.2925177914990413;0.0
AE;Go;125;1;18;26;0;-0.2944604936855799;1.2800234940898836;0.08952312441956033;-0.3303956205373188;0.7488962990148492;0.8871929549260771
AE;Groovy;0;1;18;28;0;-0.2944604936855799;2.0436612163259795;0.06341657631976655;-0.3303956205373188;1.0964233249476794;0.0
AE;HCL;0;1;18;23;0;-0.2944604936855799;2.0771461379908005;0.05574612806952366;-0.3303956205373188;1.1024475510718723;0.0
AE;HLSL;0;1;18;36;0;-0.2944604936855799;1.4017091273836253;0.10471763496631115;-0.3303956205373188;0.7277446207051206;0.0
AE;HTML;2945;1;18;116;1;-0.2944604936855799;-1.301666052482916;0.5695522388059701;-0.3303956205373188;-0.0;1.2956864521121516
AE;Hack;0;1;18;53;0;-0.2944604936855799;-0.4422427712823875;0.3242042472353298;-0.3303956205373188;-0.03901172101650681;0.0
AE;Haml;0;1;18;7;0;-0.2944604936855799;2.633570563262238;0.021520728609642673;-0.3303956205373188;1.1140385839207705;0.0
AE;Handlebars;0;1;18;36;0;-0.2944604936855799;0.5818876464806688;0.1750311741411621;-0.3303956205373188;0.308704367571241;0.0
AE;Haskell;0;1;18;27;0;-0.2944604936855799;1.9623878374578083;0.06723610249611289;-0.3303956205373188;1.0364133381073704;0.0
AE;HyPhy;0;1;18;1;0;-0.2944604936855799;1.666640186810929;0.02240374395013467;-0.3303956205373188;0.49550958363172054;0.0
AE;IDL;0;1;18;3;0;-0.2944604936855799;2.743968765060497;0.018145438696998948;-0.3303956205373188;0.7420034588410989;0.0
AE;Inno Setup;0;1;18;12;0;-0.2944604936855799;2.571860598801348;0.025699443527197358;-0.3303956205373188;1.3539402047400204;0.0
AE;Java;719;1;18;71;0;-0.2944604936855799;-0.6507630317877583;0.3836608461961913;-0.3303956205373188;-0.026390341257788483;0.9805711239066989
AE;JavaScript;2216;1;18;113;1;-0.2944604936855799;-1.0672091966498596;0.5372959996306641;-0.3303956205373188;-0.0;1.2080676157055297
AE;Julia;0;1;18;17;0;-0.2944604936855799;2.226256665007464;0.0383627457095197;-0.3303956205373188;1.2766195550372301;0.0
AE;Jupyter Notebook;440;1;18;24;1;-0.2944604936855799;0.5041818405099832;0.16183875000372155;-0.3303956205373188;0.0;1.5657287200261905
AE;Kotlin;177;1;18;56;1;-0.2944604936855799;-0.37242283163957535;0.36532059268822725;-0.3303956205373188;-0.0;1.4452469918927136
AE;LLVM;0;1;18;8;0;-0.2944604936855799;2.460393321403422;0.02553835850296987;-0.3303956205373188;1.1111153049059024;0.0
AE;LOLCODE;0;1;18;3;0;-0.2944604936855799;1.0891105250858746;0.05764499047584129;-0.3303956205373188;0.2852516011039271;0.0
AE;Less;125;1;18;44;1;-0.2944604936855799;-0.3227488476815796;0.31591887957710824;-0.3303956205373188;-0.0;1.60427045992365
AE;Lex;0;1;18;26;0;-0.2944604936855799;2.0170739750769013;0.05947325255723801;-0.3303956205373188;1.036265954708575;0.0
AE;Lua;0;1;18;29;0;-0.2944604936855799;1.9072598826057532;0.07082656488650696;-0.3303956205373188;1.0342927097165395;0.0
AE;M;0;1;18;14;0;-0.2944604936855799;2.326649194097691;0.03225802383954724;-0.3303956205373188;1.3285064551383283;0.0
AE;M4;0;1;18;30;0;-0.2944604936855799;2.1327493259295696;0.06374723896543324;-0.3303956205373188;1.1203537697898174;0.0
AE;MATLAB;0;1;18;25;0;-0.2944604936855799;1.8530413457853514;0.06824846276794315;-0.3303956205373188;0.9723530741302193;0.0
AE;Makefile;259;1;18;38;0;-0.2944604936855799;1.551307474226617;0.09907287445249643;-0.3303956205373188;0.843411266125389;0.7164442560019514
AE;Mako;0;1;18;21;0;-0.2944604936855799;1.8277957896641706;0.05476764828640649;-0.3303956205373188;1.124915812706967;0.0
AE;Mathematica;0;1;18;13;0;-0.2944604936855799;2.528754797897797;0.028373780579828894;-0.3303956205373188;1.3303603363281822;0.0
AE;Meson;0;1;18;15;0;-0.2944604936855799;2.452402359792819;0.03220511218837156;-0.3303956205373188;1.3490309227551105;0.0
AE;NASL;0;1;18;15;0;-0.2944604936855799;2.535195375999348;0.029059164774852753;-0.3303956205373188;1.4237299151797558;0.0
AE;NCL;0;1;18;1;0;-0.2944604936855799;2.725492675262892;0.01599452525338676;-0.3303956205373188;0.608918771222929;0.0
AE;NSIS;0;1;18;18;0;-0.2944604936855799;2.4458931066709466;0.035635288426981285;-0.3303956205373188;1.3467113350487698;0.0
AE;Nemerle;0;1;18;1;0;-0.2944604936855799;1.666640186810929;0.02240374395013467;-0.3303956205373188;0.49550958363172054;0.0
AE;Nix;0;1;18;14;0;-0.2944604936855799;2.495984673930068;0.030691515329013493;-0.3303956205373188;1.3122945839319828;0.0
AE;OCaml;0;1;18;12;0;-0.2944604936855799;2.3968985681821264;0.02924106229446108;-0.3303956205373188;1.3115278686096343;0.0
AE;Objective-C;228;1;18;45;1;-0.2944604936855799;0.11242186547067028;0.25352719473278906;-0.3303956205373188;0.0;1.1332723176624782
AE;Objective-C++;0;1;18;26;0;-0.2944604936855799;2.2410450572770495;0.05507638126713443;-0.3303956205373188;1.1930362807004067;0.0
AE;OpenSCAD;0;1;18;9;0;-0.2944604936855799;2.6054261978162443;0.023615205471563407;-0.3303956205373188;1.2322540659589203;0.0
AE;PHP;398;1;18;95;1;-0.2944604936855799;-0.7076885850632202;0.4227454577314875;-0.3303956205373188;-0.0;1.0909064594699307
AE;PLSQL;0;1;18;25;0;-0.2944604936855799;1.9797117888224218;0.0589126133437156;-0.3303956205373188;1.088056470002017;0.0
AE;PLpgSQL;0;1;18;32;0;-0.2944604936855799;1.8873813375921358;0.07584418341835869;-0.3303956205373188;1.0047681964758541;0.0
AE;Pascal;0;1;18;21;0;-0.2944604936855799;2.1532211624772746;0.047254524088190496;-0.3303956205373188;1.1924076933962595;0.0
AE;Pawn;0;1;18;11;0;-0.2944604936855799;2.5521711346166023;0.025412950243691224;-0.3303956205373188;1.2863419365473248;0.0
AE;Perl;0;1;18;30;0;-0.2944604936855799;1.8776731320574274;0.07051947104486862;-0.3303956205373188;0.9983828790309449;0.0
AE;PostScript;0;1;18;15;0;-0.2944604936855799;2.535195375999348;0.029059164774852753;-0.3303956205373188;1.4237299151797558;0.0
AE;PowerShell;142;1;18;37;1;-0.2944604936855799;0.9807277362742748;0.1421296557101155;-0.3303956205373188;0.0;1.3743145845651228
AE;Processing;0;1;18;17;0;-0.2944604936855799;1.959372777563714;0.04225843514613922;-0.3303956205373188;1.1499768687568936;0.0
AE;Prolog;0;1;18;18;0;-0.2944604936855799;2.138726344171145;0.04078523539105859;-0.3303956205373188;1.2580008872440043;0.0
AE;Pug;0;1;18;30;0;-0.2944604936855799;0.7514203585698376;0.1508392541476624;-0.3303956205373188;0.3350229754248858;0.0
AE;Puppet;0;1;18;8;0;-0.2944604936855799;2.3284369906092772;0.025505670416533503;-0.3303956205373188;1.0995073219711824;0.0
AE;PureBasic;0;1;18;12;0;-0.2944604936855799;2.206239704054485;0.031672712656762685;-0.3303956205373188;1.200664530443464;0.0
AE;Python;1201;1;18;55;1;-0.2944604936855799;-0.06112212613753057;0.22846619276378777;-0.3303956205373188;0.0;1.1264837444801297
AE;QML;0;1;18;13;0;-0.2944604936855799;2.2893939451440644;0.03141445693633688;-0.3303956205373188;1.1487040356763425;0.0
AE;QMake;0;1;18;23;0;-0.2944604936855799;1.6760892951882356;0.06415813887301151;-0.3303956205373188;0.807975142238326;0.0
AE;R;0;1;18;31;0;-0.2944604936855799;1.1121337029921219;0.10609141104718378;-0.3303956205373188;0.7114596828943055;0.0
AE;Racket;0;1;18;7;0;-0.2944604936855799;2.1941564489972065;0.028973546385738454;-0.3303956205373188;1.0124992244468638;0.0
AE;Raku;0;1;18;20;0;-0.2944604936855799;2.411866432451315;0.0384686797599227;-0.3303956205373188;1.3391249808178198;0.0
AE;Rebol;0;1;18;17;0;-0.2944604936855799;1.3960271315265889;0.05630626191088049;-0.3303956205373188;0.9669618809715875;0.0
AE;Roff;0;1;18;29;0;-0.2944604936855799;2.0574269918365893;0.0667342893570346;-0.3303956205373188;1.0716254627334199;0.0
AE;Ruby;622;1;18;56;1;-0.2944604936855799;-0.8068791632433246;0.3713242055051711;-0.3303956205373188;0.0;1.5093121798317544
AE;Rust;0;1;18;25;0;-0.2944604936855799;2.0653136539712804;0.061869221548809736;-0.3303956205373188;1.0609038346530748;0.0
AE;SCSS;440;1;18;90;1;-0.2944604936855799;-0.6453042817682486;0.4149829452075825;-0.3303956205373188;-0.0;1.1733811615186576
AE;SQLPL;0;1;18;22;0;-0.2944604936855799;1.9397829241252509;0.04926063067676466;-0.3303956205373188;1.1473003897079617;0.0
AE;SWIG;0;1;18;12;0;-0.2944604936855799;2.557640787287122;0.02598817105357768;-0.3303956205373188;1.3349871611850779;0.0
AE;Sass;0;1;18;30;0;-0.2944604936855799;1.316775834063194;0.08873864101442548;-0.3303956205373188;0.768299906365437;0.0
AE;Scala;0;1;18;29;0;-0.2944604936855799;2.0225455601224236;0.06621314910758108;-0.3303956205373188;1.0266981161104838;0.0
AE;Scheme;0;1;18;15;0;-0.2944604936855799;2.377538820927493;0.033006874981713605;-0.3303956205373188;1.3287107311565962;0.0
AE;ShaderLab;0;1;18;33;0;-0.2944604936855799;1.3220172511797768;0.10181315877914465;-0.3303956205373188;0.7169680871986542;0.0
AE;Shell;1075;1;18;76;1;-0.2944604936855799;-0.23628352800424343;0.2509650577396484;-0.3303956205373188;0.0;1.1483919701951892
AE;SmPL;0;1;18;13;0;-0.2944604936855799;2.2209324639005663;0.035029005798732;-0.3303956205373188;1.1447628964104983;0.0
AE;Smalltalk;0;1;18;26;0;-0.2944604936855799;2.0143853326850647;0.059337753853182656;-0.3303956205373188;1.1168248983935067;0.0
AE;Smarty;0;1;18;30;0;-0.2944604936855799;1.933559611183388;0.07194016038441234;-0.3303956205373188;1.0125894768577706;0.0
AE;Solidity;0;1;18;21;0;-0.2944604936855799;1.6125766148838336;0.063416141495859;-0.3303956205373188;0.8814265936412657;0.0
AE;SourcePawn;0;1;18;7;0;-0.2944604936855799;2.620561316865154;0.02099740195327929;-0.3303956205373188;1.09575896592233;0.0
AE;Standard ML;0;1;18;9;0;-0.2944604936855799;2.2109410096303597;0.03516255722796234;-0.3303956205373188;0.8110407377178146;0.0
AE;Starlark;0;1;18;19;0;-0.2944604936855799;0.5666508347852562;0.14277447947125488;-0.3303956205373188;0.3463697398802414;0.0
AE;Stylus;0;1;18;12;0;-0.2944604936855799;1.6768457348682602;0.05200354566946551;-0.3303956205373188;0.6042919372065725;0.0
AE;Svelte;0;1;18;17;0;-0.2944604936855799;2.248974685129331;0.03862380740417617;-0.3303956205373188;1.291967511181386;0.0
AE;Swift;201;1;18;48;1;-0.2944604936855799;-0.38919747083747647;0.34781267946641325;-0.3303956205373188;0.0;1.880371320558789
AE;TSQL;143;1;18;61;0;-0.2944604936855799;-0.3714486086470449;0.32373997359507917;-0.3303956205373188;-0.02620544533203116;0.9978551280629067
AE;Tcl;0;1;18;26;0;-0.2944604936855799;2.174695797488847;0.057904193357771735;-0.3303956205373188;1.1412364773121777;0.0
AE;TeX;0;1;18;28;0;-0.2944604936855799;1.6312304894969374;0.07666250238743404;-0.3303956205373188;0.9102080711725802;0.0
AE;Thrift;0;1;18;7;0;-0.2944604936855799;2.5672805183398557;0.02349120735956038;-0.3303956205373188;1.016647878236554;0.0
AE;Twig;0;1;18;21;0;-0.2944604936855799;1.5970923839089244;0.05422064403525619;-0.3303956205373188;0.9118185775993275;0.0
AE;TypeScript;401;1;18;75;1;-0.2944604936855799;-0.1330371242451686;0.3018849049382931;-0.3303956205373188;0.0;1.1550854798089103
AE;VBScript;0;1;18;15;0;-0.2944604936855799;2.3912875280594634;0.03106466654145061;-0.3303956205373188;1.3818566275021598;0.0
AE;VHDL;0;1;18;12;0;-0.2944604936855799;2.1279930246775316;0.03449806323962498;-0.3303956205373188;1.1185658699764998;0.0
AE;Verilog;0;1;18;15;0;-0.2944604936855799;2.094039934442898;0.042582065939709764;-0.3303956205373188;1.122338066783199;0.0
AE;Vim Script;0;1;18;27;0;-0.2944604936855799;1.9663895014720942;0.06482961494975611;-0.3303956205373188;1.0283645430055435;0.0
AE;Vim Snippet;0;1;18;14;0;-0.2944604936855799;2.448654399495916;0.0293777305860974;-0.3303956205373188;1.337198296586727;0.0
AE;Visual Basic .NET;0;1;18;16;0;-0.2944604936855799;1.7511325394248383;0.04401279818016546;-0.3303956205373188;1.1054038709145355;0.0
AE;Vue;125;1;18;48;0;-0.2944604936855799;-0.5836902257250292;0.3472178907651108;-0.3303956205373188;-0.06189647650989779;0.7361681476047865
AE;XS;0;1;18;13;0;-0.2944604936855799;2.2729794020868357;0.03209155394842906;-0.3303956205373188;1.2182827830633685;0.0
AE;XSLT;0;1;18;31;0;-0.2944604936855799;1.7267384888454036;0.0763036446589253;-0.3303956205373188;0.9266541318766105;0.0
AE;Yacc;0;1;18;27;0;-0.2944604936855799;1.990594563386276;0.06452656331170781;-0.3303956205373188;1.0266898252707253;0.0
AE;sed;0;1;18;22;0;-0.2944604936855799;2.363490792628528;0.04359685028495241;-0.3303956205373188;1.3017682980752663;0.0
AF;ANTLR;0;1;3;17;0;-1.1905424786000038;2.3351594763290353;0.0006152395318880402;-0.8478267326189983;1.238015618452841;0.0
AF;ASP.NET;0;1;3;38;0;-1.1905424786000038;0.2839207989057119;0.027544549928395626;-0.8478267326189983;-0.07833739881228295;0.0
AF;Ada;0;1;3;9;0;-1.1905424786000038;2.2899653514445513;0.0018945496023142798;-0.8478267326189983;0.9369395966053529;0.0
AF;Apex;0;1;3;7;0;-1.1905424786000038;2.001467387058699;0.0025492308941613205;-0.8478267326189983;0.8710759599081244;0.0
AF;AppleScript;0;1;3;9;0;-1.1905424786000038;2.5933044279988047;0.0;-0.8478267326189983;1.1999190390784387;0.0
AF;Assembly;0;1;3;32;0;-1.1905424786000038;1.9556408637492586;0.002672957902953822;-0.8478267326189983;0.8942538044425146;0.0
AF;AutoHotkey;0;1;3;10;0;-1.1905424786000038;2.5988168285225486;0.0;-0.8478267326189983;1.2453477143604832;0.0
AF;Awk;0;1;3;27;0;-1.1905424786000038;2.1688614309874126;0.0015022025883736473;-0.8478267326189983;1.034758086478522;0.0
AF;Batchfile;0;1;3;36;0;-1.1905424786000038;1.7471843555744357;0.004328291620871547;-0.8478267326189983;0.7601117612430546;0.0
AF;Blade;0;1;3;54;0;-1.1905424786000038;-0.46060716160669873;0.056040209336851596;-0.8478267326189983;-0.42462884651973876;0.0
AF;Brainfuck;0;1;3;7;0;-1.1905424786000038;1.9797136505626385;0.0032379571371127093;-0.8478267326189983;0.8521226006515452;0.0
AF;Brightscript;0;1;3;1;0;-1.1905424786000038;1.666640186810929;0.003932099370858706;-0.8478267326189983;0.4897614049400484;0.0
AF;C;0;1;3;37;0;-1.1905424786000038;1.5037980944476748;0.006353195331919597;-0.8478267326189983;0.6521951655251556;0.0
AF;C#;0;1;3;68;0;-1.1905424786000038;0.018825869497964547;0.044387430863940126;-0.8478267326189983;-0.14664736295862246;0.0
AF;C++;0;1;3;36;0;-1.1905424786000038;1.178963277107531;0.009666883366491916;-0.8478267326189983;0.548944054605814;0.0
AF;CMake;0;1;3;35;0;-1.1905424786000038;1.802764150627622;0.0037544716400556523;-0.8478267326189983;0.8030636501913495;0.0
AF;CSS;106;1;3;108;1;-1.1905424786000038;-1.2027521866672362;0.18721194028513713;-0.8478267326189983;-0.0;2.7310353922786272
AF;Clojure;0;1;3;20;0;-1.1905424786000038;2.275876532939631;0.0009521227452645738;-0.8478267326189983;1.111633319063917;0.0
AF;CoffeeScript;0;1;3;19;0;-1.1905424786000038;0.6610298139241809;0.011025912252718865;-0.8478267326189983;0.29126585831577034;0.0
AF;Common Lisp;0;1;3;15;0;-1.1905424786000038;2.420562223771302;0.0009068073084481178;-0.8478267326189983;1.3487124806096302;0.0
AF;Crystal;0;1;3;9;0;-1.1905424786000038;2.1372038305604333;0.0019773341824592637;-0.8478267326189983;1.0691467041562766;0.0
AF;Cuda;0;1;3;16;0;-1.1905424786000038;2.262993630427635;0.0012330726768368127;-0.8478267326189983;1.0630183442121386;0.0
AF;D;0;1;3;12;0;-1.1905424786000038;2.3967942539492677;0.0010273171039607782;-0.8478267326189983;1.2691892663784208;0.0
AF;DIGITAL Command Language;0;1;3;14;0;-1.1905424786000038;2.39867568964418;0.0007935157448012854;-0.8478267326189983;1.292162425523956;0.0
AF;DTrace;0;1;3;9;0;-1.1905424786000038;2.5690280082183268;0.00039415151222622956;-0.8478267326189983;1.1647861577069925;0.0
AF;Dart;0;1;3;37;0;-1.1905424786000038;-0.6261940594326862;0.05166252234514733;-0.8478267326189983;-0.38040556096159983;0.0
AF;Dockerfile;0;1;3;45;0;-1.1905424786000038;0.9560592557597313;0.011711536826391354;-0.8478267326189983;0.45256586452201664;0.0
AF;Elixir;0;1;3;19;0;-1.1905424786000038;2.1668589415075346;0.001823278644581392;-0.8478267326189983;1.2118809607108783;0.0
AF;Emacs Lisp;0;1;3;22;0;-1.1905424786000038;2.1604705838838676;0.0009805678688855686;-0.8478267326189983;1.0129649031905448;0.0
AF;Erlang;0;1;3;15;0;-1.1905424786000038;2.279425334414259;0.001434207561835904;-0.8478267326189983;1.2740036433614692;0.0
AF;F#;0;1;3;14;0;-1.1905424786000038;2.371033399129258;0.000987742865039155;-0.8478267326189983;1.260940489881385;0.0
AF;Factor;0;1;3;1;0;-1.1905424786000038;1.666640186810929;0.003932099370858706;-0.8478267326189983;0.4897614049400484;0.0
AF;Forth;0;1;3;13;0;-1.1905424786000038;2.3144070692225926;0.0015230056273047414;-0.8478267326189983;1.2446123272576843;0.0
AF;Fortran;0;1;3;16;0;-1.1905424786000038;2.3616685362206193;0.0003255847206889539;-0.8478267326189983;1.164910901892928;0.0
AF;FreeMarker;0;1;3;12;0;-1.1905424786000038;1.985206029330524;0.0025473194125001826;-0.8478267326189983;0.7033400982357724;0.0
AF;G-code;0;1;3;8;0;-1.1905424786000038;2.628738504891218;0.0;-0.8478267326189983;1.1696716066696697;0.0
AF;GAP;0;1;3;13;0;-1.1905424786000038;2.544699559515083;0.00031267933408058227;-0.8478267326189983;1.3181222596455164;0.0
AF;GDB;0;1;3;18;0;-1.1905424786000038;2.435503368519559;0.00043599760367830725;-0.8478267326189983;1.2779814400634106;0.0
AF;GDScript;0;1;3;9;0;-1.1905424786000038;2.355702883327979;0.000623077946930834;-0.8478267326189983;1.0987293001219678;0.0
AF;GLSL;0;1;3;29;0;-1.1905424786000038;1.9639052813494418;0.0023588559510887013;-0.8478267326189983;0.9512577238568297;0.0
AF;Game Maker Language;0;1;3;1;0;-1.1905424786000038;2.725492675262892;0.0;-0.8478267326189983;0.6057386535633043;0.0
AF;Gherkin;0;1;3;27;0;-1.1905424786000038;1.6722234608574273;0.005273490305451663;-0.8478267326189983;0.7642906732325677;0.0
AF;Gnuplot;0;1;3;12;0;-1.1905424786000038;2.5649702091532554;0.0;-0.8478267326189983;1.2572213544975366;0.0
AF;Go;0;1;3;26;0;-1.1905424786000038;1.2800234940898836;0.006057085756856784;-0.8478267326189983;0.6348992812509049;0.0
AF;Groovy;0;1;3;28;0;-1.1905424786000038;2.0436612163259795;0.0024658715787924984;-0.8478267326189983;0.9903624341363346;0.0
AF;HCL;0;1;3;23;0;-1.1905424786000038;2.0771461379908005;0.0021097901980428515;-0.8478267326189983;1.0159622129429107;0.0
AF;HLSL;0;1;3;36;0;-1.1905424786000038;1.4017091273836253;0.0077860973940237655;-0.8478267326189983;0.5535135022311855;0.0
AF;HTML;142;1;3;116;1;-1.1905424786000038;-1.301666052482916;0.19462686567164178;-0.8478267326189983;-0.0;2.7869689824739736
AF;Hack;0;1;3;53;0;-1.1905424786000038;-0.4422427712823875;0.05466946023435357;-0.8478267326189983;-0.36242192249256117;0.0
AF;Haml;0;1;3;7;0;-1.1905424786000038;2.633570563262238;0.0;-0.8478267326189983;1.0881058834924495;0.0
AF;Handlebars;0;1;3;36;0;-1.1905424786000038;0.5818876464806688;0.01926532015966507;-0.8478267326189983;0.08017029791474765;0.0
AF;Haskell;0;1;3;27;0;-1.1905424786000038;1.9623878374578083;0.0029167632546449793;-0.8478267326189983;0.9222286778910992;0.0
AF;HyPhy;0;1;3;1;0;-1.1905424786000038;1.666640186810929;0.003932099370858706;-0.8478267326189983;0.4897614049400484;0.0
AF;IDL;0;1;3;3;0;-1.1905424786000038;2.743968765060497;0.0;-0.8478267326189983;0.7328283801249199;0.0
AF;Inno Setup;0;1;3;12;0;-1.1905424786000038;2.571860598801348;0.0;-0.8478267326189983;1.3157442789287488;0.0
AF;Java;0;1;3;71;0;-1.1905424786000038;-0.6507630317877583;0.08129212740406548;-0.8478267326189983;-0.3294140809079356;0.0
AF;JavaScript;103;1;3;113;1;-1.1905424786000038;-1.0672091966498596;0.1715242030424044;-0.8478267326189983;-0.0;2.504885526720805
AF;Julia;0;1;3;17;0;-1.1905424786000038;2.226256665007464;0.001413306647051904;-0.8478267326189983;1.208961200409129;0.0
AF;Jupyter Notebook;0;1;3;24;0;-1.1905424786000038;0.5041818405099832;0.013208133045577474;-0.8478267326189983;0.2601143573790671;0.0
AF;Kotlin;0;1;3;56;0;-1.1905424786000038;-0.37242283163957535;0.05458907899725858;-0.8478267326189983;-0.3745069658465838;0.0
AF;LLVM;0;1;3;8;0;-1.1905424786000038;2.460393321403422;0.0006637515475252215;-0.8478267326189983;1.0795329014196058;0.0
AF;LOLCODE;0;1;3;3;0;-1.1905424786000038;1.0891105250858746;0.009581803546384802;-0.8478267326189983;0.2631150435105289;0.0
