iso2_code;AIDL;AMPL;ANTLR;ASP.NET;ActionScript;Ada;Apex;AppleScript;Assembly;Astro;AutoHotkey;Awk;Batchfile;Blade;Brainfuck;C;C#;C++;CMake;CSS;Clojure;CoffeeScript;Common Lisp;Cuda;Cython;D;DIGITAL Command Language;DTrace;Dart;Dockerfile;EJS;Elixir;Elm;Emacs Lisp;Erlang;F#;Forth;Fortran;FreeMarker;G-code;GAP;GDB;GDScript;GLSL;Gherkin;Gnuplot;Go;Groovy;HCL;HLSL;HTML;Hack;Haml;Handlebars;Haskell;Inno Setup;Java;JavaScript;Jinja;Julia;Jupyter Notebook;Kotlin;LLVM;Less;Lex;Liquid;Logos;Lua;M;M4;MATLAB;Makefile;Mako;Mathematica;Meson;Mustache;NASL;NSIS;Nim;Nix;Nunjucks;OCaml;Objective-C;Objective-C++;OpenEdge ABL;OpenSCAD;PHP;PLSQL;PLpgSQL;Pascal;Pawn;Perl;PostScript;PowerShell;Processing;Procfile;Prolog;Pug;Puppet;PureBasic;Python;QML;QMake;R;Raku;Rebol;RobotFramework;Roff;Ruby;Rust;SCSS;SQLPL;SWIG;Sass;Scala;Scheme;Scilab;ShaderLab;Shell;SmPL;Smalltalk;Smarty;Solidity;SourcePawn;Standard ML;Starlark;Stata;Stylus;Svelte;Swift;SystemVerilog;TSQL;Tcl;TeX;Thrift;Twig;TypeScript;UnrealScript;VBA;VBScript;VHDL;Verilog;Vim Script;Vim Snippet;Visual Basic .NET;Vue;XS;XSLT;Yacc;sed
BA;;;;;;;;;;;;;-2.6516255293946;;;-0.29314764800371684;0.8875824645387165;-0.0763178029956656;-1.355244791395779;0.41865176777870217;;;;;;;;;-0.7453484836615017;-0.04158865046182178;;;;;;;;;;;;;;;;;;;;;0.37144052387319104;;;;;;0.2084525897527271;0.39672033781372423;;;;0.055611875423412165;;;;;;;;;;-0.6015728048813712;;;;;;;;;;;-0.33777952292821356;;;;0.49439982545323835;;;;;;;;;;;;;;-0.5909926944648289;;;;;;;;-0.2813267834419825;;0.3059323484454027;;;;;;;;-0.15883508334880075;;;;;;;;;;;-0.7222162619958739;;0.31470644905980566;;;;;0.4393044364351011;;;;;;;;;0.4343105557321882;;;;
BB;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.7261488498155786;;;;;;;0.44825583033443483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BD;;;;0.648723988221028;;;;;-0.8321309467862287;;;;-0.6581987749472605;1.6363016158625547;;-0.24149853597564663;-0.42851232995890126;;-0.8024064581051745;0.43297166404340315;;0.08157086922163946;;;-2.090984543694168;;;;0.719234245091504;-0.9422167280892796;0.10523207218816162;;;;;;;-2.7658706352256077;;;;;;;-2.0407282658062016;;-0.9584606754923619;;-3.4337162066955083;-2.7923202361558204;0.33478360719123335;1.3009671726401286;;-0.2813977355321565;;;-0.256153372981325;0.20383908490175667;;;-0.20381513307450963;0.2242797110343404;;0.49878966003865827;-1.9926007555107432;;;-1.5652143377566234;;-3.4849957422880666;-0.6285130183926245;-1.103575231973942;;;;;;;;-1.905421437178034;;;0.05737065725463075;-1.4013043919880648;;;0.8814311481161943;;;;;-1.1729231921664989;;-0.43368604171034825;;0.1391840426559086;;-0.45003772454042246;;;-0.3706282895283823;;;-1.3836009838790895;;0.2013214553294292;;-1.004028746612551;-0.5522613739055937;-1.744665186004653;0.16429699207184179;;;-0.6234102898444047;;;;-2.7762016471155406;-0.23492812567171303;;;-1.1644887662981918;-0.6802926579425989;;;-0.7005926788931338;;;-1.1300763855259928;0.29271411520156976;;-0.14976993016013077;;-1.0287164786148673;;;-0.5389823144286664;;;;;;-1.4253769456434235;;;0.32838074933036904;;-1.4416579699162573;-2.262350349472408;
BE;;;;-0.9499120388276696;;;;;0.09622544509430699;;;0.20726111508142805;0.23310035112014701;0.12443816961049056;;0.0644700615212872;0.27016318219472735;-0.015137958108133787;0.11012647799152253;-0.0975261412881457;-1.943008936441999;-1.420834532635709;-0.7715061661700522;-2.32154924223743;0.09243172111053266;;;;-0.47325387526937684;0.19433259740966555;-0.2605289457410478;0.2518535512228303;;0.16754807431761445;;-1.1795640650102739;;0.6341283751158224;;;;;;0.2913209591112781;0.3427750408546147;;-0.23317078512082048;0.2989028119921469;0.0639984091123662;0.09984241450631148;-0.12706891147358515;0.16270393402795105;;0.055835005942539796;0.3811611568981134;;-0.2563846070621259;-0.075632862528993;0.4858157870005352;0.7904377532049629;-0.21729727996215698;-0.318368949655238;;-0.04780267646775926;-0.9942971325577237;-0.47960233762803006;;0.32629721955941987;;0.2515080767565402;0.32547023279958326;0.29021331515183224;-1.250743782721991;;;0.25273817308929886;;0.6328013299944105;;0.24763546421780458;;;-0.18913701701685484;-0.27585029863811583;;;0.25982934642482874;0.22361547492130054;0.24282708879037776;0.5086285293056947;;0.35998854052226936;;0.2974945437422446;;-0.46884646147660464;;;;;0.015187941757255968;;0.2074181243034788;0.4247437234490383;-0.8360217225971855;;;0.2847602208941769;;0.28823421424884066;0.14902335811890186;;;0.5672829249492811;0.27533686142389835;0.2286889590207341;;0.05040689089726755;0.16479390114838463;;-0.30143648680611473;0.3207817000495646;-0.5214788605193387;;;-0.7146296864471762;;;0.33275278267776265;-0.48819493645769296;;0.2627712160711163;0.18514344008992814;0.6458575059445647;;1.477789080119374;0.10876504045896221;;;;;;0.3785430500026661;;;-0.033087251251524216;;0.6946620887585557;-0.05675622764296624;-0.05663068883660977
BF;;;;;;;;;;;;;;1.9074619885357234;;;;;;0.5248787108337077;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.9756533871847535;;;;;;;0.5636842708028339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.2113002686565746;;;;;;;;;;;;;;-0.4210058601145956;;;;;;;;;;;;;;;;;;0.1853182125176985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BG;;;;0.6370120395976658;;;;;-0.2298743923424758;;;;0.24059049576171682;-0.11009746750969683;;-0.053904655468019425;1.1079845013678558;0.2069694293565903;-0.13974727904638629;0.12268437082822851;;;;;;;;;-2.292830368277742;;-0.20307293510912558;;;;;;;;;;;;;-1.5980857775305617;-0.36518035366765234;;0.048619798864212964;-2.238598933158637;-0.2695225911216622;-1.2018291634334395;0.06121302530521522;-0.18486803876658978;;0.9146640124855284;;;0.18708022493151058;0.1653777367456011;;;-1.108505120752437;-0.4284488219255554;;;;;;0.12714734829222218;;-2.413926974991558;;-0.08139496978428445;;;;0.6851360330572568;;;;-1.749159374332292;;;-0.256770579065769;-2.1164556073384113;;;0.11693046932568105;;0.3148690129490832;;;-0.09199913571441996;;0.2058536054026568;;-0.27850927767299083;;;;;-0.31597815269195656;;;;;;;-0.08707239824138922;-0.19440634395295292;-0.10135749261229292;0.17371745697939772;;;;;;;-1.2566898240080713;-0.06303092253181054;;0.3886018123251157;0.1586461210689491;0.4435989279785566;;;;;;;-0.36399350150423365;;0.9021886686966873;;-3.031402018707308;;;0.30065366474302874;;;;;;0.1702654134796807;;;-0.1425289825473484;;-0.05972791674369601;;
BH;;;;;;;;;;;;;;;;;;;;0.7086792651098213;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.8775491397808405;;;;;;;0.6180411286882296;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.49399003754200194;;;;;;;;;;;;;;;;;;0.32890795972436815;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI;;;;;;;;;;;;;;;;;;;;1.038136300794858;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.1200361497472417;;;;;;;0.6883025692312146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BJ;;;;;;;;;;;;;;1.6022662031695474;;0.3967330729038863;;;;0.5710081440617008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.5835467708047988;;;;;;-1.9128459757656788;0.46588404922429233;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.3261467177622739;;;;;;;;;;;;;;-0.32448265362652773;;;;;;;;;;0.5038250073080697;;;;;;;;0.514279209582469;;;;;;;;;;;;;;;;;;-0.6017864116205863;;;;;;;;;;;;;
BN;;;;;;;;;;;;;;;;;;;;0.7156748720540737;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.452966873519137;;;;;;;0.2413649546392421;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BO;;;;;;;;;;;;;-2.214859474378773;1.9333001619146408;;-0.9318205803708939;0.45730586837508;-0.3773217446455276;-0.8582363150794748;0.2517256667428544;;;;;;;;;0.9314825666469696;-0.45413071784916664;;;;;;;;;;;;;;;;;;;-1.1352123225748967;;0.23037164089365172;1.2028312949815476;;;;;0.2321712480943686;0.23890012142133685;;;-0.9078635301892762;0.5581501224353533;;-0.4460058748909237;;;;;;;;-1.5024256287797242;;;;;;;;;;;0.3849723292173078;;;;0.960743987053701;;;;;;;;;0.34733160500152427;;;;;-0.46861994904082593;;;;;;;;-0.2683535448637759;;0.3039344300682305;;;;;;;;-0.02493297201491703;;;;;;;;;;;0.567862463088184;;0.18968319242418036;;;;;0.3984245236289757;;;;;;;;;0.6701671279050054;;;;
BR;-0.2202736892609398;-0.7597278876380167;-0.2564030385029163;-0.09716801534623629;-0.772841014234117;-1.997796543894101;-0.15184099617920502;-1.2487080974575637;-0.6460980764511026;-0.3888005491387776;-0.960664207513962;-0.9687381008060123;-0.48498700561775004;0.36882388377013825;-0.9466547159366626;-0.25139843786538885;0.16312161189047308;-0.4043204184117285;-0.5687856488643654;0.18795035736784677;-0.16489889865034826;-0.35017872128935734;-0.5731104147033808;-1.2706088827220847;-0.378901488701894;-0.4068352023593071;-0.987371076021253;-1.48256088868871;0.5238971846998107;-0.17613589465085086;0.21032028904790762;0.824000543527575;-2.058282234974351;-0.7674017354138397;-0.2817456871311626;-0.4117674081117686;-0.1417696786595437;-0.41418739535389426;-0.4381129142307492;-2.433700737167731;0.1374716838299451;-0.8920460082857076;0.8475805773821532;-0.7081902053672127;0.14687639783618708;-0.4914644216525588;-0.4746398739744454;-0.7454671298911928;-0.31588266160097483;-0.35037387801353154;0.15170697649683826;0.3368405899684174;-0.8454454453167694;0.3355458187694218;-0.06003618419192536;-0.44615932577074446;0.22926450066843368;0.1755093661579312;-0.7864076820451684;-0.36443946602651645;-0.30284440114348926;0.25271059267820456;-3.156890911409942;-0.48783381861661396;-0.6385206171255798;-1.5050323325412054;;-0.4273533962230458;-0.7028336794802191;-1.0318568904590504;-0.7563899702944082;-0.5062040952818369;-0.1173733820355182;-0.37498929400310416;-0.6516996321910027;-0.6161346149943058;-0.9030991645827962;-0.8523235699046328;-1.0341535338539285;-0.23301302783789196;-0.4329945223907242;-1.415786311423634;0.33384652876460463;-0.1084066339715353;-1.2623191666039797;;0.12393937761545235;-0.034264221263626625;-0.2518840230135041;0.3588568389021167;-0.9418194012545388;-0.9051087164471631;-0.4036510741233684;-0.4029906343870967;-0.21230249896391815;0.0781020665209871;;-0.545270255540977;-2.6858461038536374;-0.13336635319512952;-0.3112859235646892;-0.2638574141850122;-0.6842436412755051;-0.40812095707609164;-0.7145628557425331;-0.5822201070901446;1.1793256345079404;-0.6725440238580022;-0.12295265915726196;-0.6981150779161123;-0.05955895860381644;-0.5106326029592609;-0.8611815181673842;0.18004597952881463;-0.9512165518330367;-0.4149036085907499;-0.11458315053522712;-0.31938841677679713;-0.24444746802267533;-0.5647588536460683;-0.46615715076342773;-0.6288579704096969;-0.7793178467351721;-1.2885766120666946;-0.11906451499893768;0.8928594138766429;0.5427043464483958;-0.5219616252747544;-0.4471619546339804;0.2217751969649771;-1.9559725492854194;0.18665385497716552;-0.660516172920217;-0.5758174049744861;;-0.9028923238550111;0.557232822335325;-0.40482299854376796;0.49514018850465;-0.16289048259720526;0.5486160223855332;-0.4699804921013282;-0.42254240662459147;-0.3268034750258656;-0.1610116180745763;-0.12274803256774536;-0.6594722126342492;-0.6764140165040934;-0.6763760449130237;-0.7842278954859677
BT;;;;;;;;;;;;;;;;;;;;0.950746481345709;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.0915503954269548;;;;;;;0.8388294976473243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;;;;;;;;;;;;;;;;;;;;0.9936671715134645;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.2188062188079851;;;;;;;0.5479547961897654;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;;;;-0.33869834371566915;;;;;-0.2268802760108634;;;;-0.041126819296979325;-0.4704531885598794;;-0.295052784518319;0.719717023182014;;-0.14789390121631513;0.20187873269988138;;-2.235576945073106;;;;;;;-0.6005193557601899;-0.09719993249265776;-0.7071618032193645;;;;;;;;-1.656915574913361;;;;;-0.07069360978298848;0.4001822286651816;;-0.39525040603892436;0.18707949288675813;-0.8330109768575248;0.2537359373393523;0.1923307082304701;-0.43937442063690485;;-0.32907699225327625;;;0.41373647060578284;0.21040908901759459;;;-1.1895581860102606;0.2594101802032151;;0.1890609208860194;;;;-0.42075331885043765;;;;-0.4506044832875218;;;;-1.4403338105110224;;;;;;;-0.18371827938266622;-0.24930289596929164;;;-0.09243518074444151;-1.7378322633979717;-0.4322927208093757;0.1219514971168555;;-0.6988275498109615;;-0.1741635047791642;;-0.34331265659773386;;0.08977062166693049;;;-0.31862291761412753;;0.5915256749215295;;;;;-0.5548152723084948;-0.18386931558204841;-1.0155950760409478;0.3845500209633183;;;1.0265567362450045;-1.070786410349454;;-0.2973226691265491;0.37375077517575556;-0.2841709494101752;;-1.6550193945153895;-0.348458474559194;;;;-0.08730251309037375;;;;0.24050118312206778;;0.3703286705618935;;-1.5213112865544494;;;0.32852163517188754;;;;;;-0.9993879726347794;;;-0.36459633963135385;;-0.29724037968883477;;
BZ;;;;;;;;;;;;;;;;;;;;1.0303864679408041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.5589990511810279;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
